 (0.077500+0.000000j), (0.000148-0.000000j), (0.000543+0.000000j), (0.087152+0.000000j)
 (0.078750+0.000000j), (0.000153-0.000000j), (0.000556+0.000000j), (0.092729+0.000000j)
 (0.080000+0.000000j), (0.000157+0.000000j), (0.000568+0.000000j), (0.098355+0.000000j)
 (0.081250+0.000000j), (0.000161-0.000000j), (0.000581+0.000000j), (0.104025+0.000000j)
 (0.082500+0.000000j), (0.000165+0.000000j), (0.000594+0.000000j), (0.109739+0.000000j)
 (0.083750+0.000000j), (0.000170+0.000000j), (0.000606+0.000000j), (0.115493+0.000000j)
 (0.085000+0.000000j), (0.000174+0.000000j), (0.000618+0.000000j), (0.121286+0.000000j)
 (0.086250+0.000000j), (0.000178+0.000000j), (0.000630+0.000000j), (0.127115+0.000000j)
 (0.087500+0.000000j), (0.000182+0.000000j), (0.000642+0.000000j), (0.132980+0.000000j)
 (0.088750+0.000000j), (0.000186-0.000000j), (0.000654+0.000000j), (0.138877+0.000000j)
 (0.090000+0.000000j), (0.000190-0.000000j), (0.000666+0.000000j), (0.144806+0.000000j)
 (0.091250+0.000000j), (0.000194-0.000000j), (0.000677-0.000000j), (0.150763+0.000000j)
 (0.092500+0.000000j), (0.000199+0.000000j), (0.000689+0.000000j), (0.156747-0.000000j)
 (0.093750+0.000000j), (0.000203-0.000000j), (0.000701-0.000000j), (0.162757+0.000000j)
 (0.095000+0.000000j), (0.000207-0.000000j), (0.000713+0.000000j), (0.168792+0.000000j)
 (0.096250+0.000000j), (0.000211-0.000000j), (0.000724+0.000000j), (0.174851+0.000000j)
 (0.097500+0.000000j), (0.000215+0.000000j), (0.000736-0.000000j), (0.180933+0.000000j)
 (0.098750+0.000000j), (0.000219-0.000000j), (0.000748+0.000000j), (0.187037+0.000000j)
 (0.100000+0.000000j), (0.000223-0.000000j), (0.000760+0.000000j), (0.193163+0.000000j)
 (0.101250+0.000000j), (0.000227+0.000000j), (0.000772+0.000000j), (0.199310+0.000000j)
 (0.102500+0.000000j), (0.000231-0.000000j), (0.000785-0.000000j), (0.205475+0.000000j)
 (0.103750+0.000000j), (0.000235+0.000000j), (0.000797+0.000000j), (0.211660+0.000000j)
 (0.105000+0.000000j), (0.000239-0.000000j), (0.000809-0.000000j), (0.217862+0.000000j)
 (0.106250+0.000000j), (0.000242-0.000000j), (0.000822+0.000000j), (0.224081+0.000000j)
 (0.107500+0.000000j), (0.000246+0.000000j), (0.000834+0.000000j), (0.230316+0.000000j)
 (0.108750+0.000000j), (0.000250-0.000000j), (0.000846+0.000000j), (0.236565+0.000000j)
 (0.110000+0.000000j), (0.000253-0.000000j), (0.000859+0.000000j), (0.242828+0.000000j)
 (0.111250+0.000000j), (0.000257-0.000000j), (0.000871+0.000000j), (0.249103+0.000000j)
 (0.112500+0.000000j), (0.000260-0.000000j), (0.000883-0.000000j), (0.255388+0.000000j)
 (0.113750+0.000000j), (0.000264-0.000000j), (0.000896-0.000000j), (0.261683+0.000000j)
 (0.115000+0.000000j), (0.000268-0.000000j), (0.000908+0.000000j), (0.267985+0.000000j)
 (0.116250+0.000000j), (0.000272-0.000000j), (0.000920+0.000000j), (0.274295+0.000000j)
 (0.117500+0.000000j), (0.000275-0.000000j), (0.000932+0.000000j), (0.280611+0.000000j)
 (0.118750+0.000000j), (0.000279-0.000000j), (0.000945-0.000000j), (0.286932+0.000000j)
 (0.120000+0.000000j), (0.000282-0.000000j), (0.000957+0.000000j), (0.293260+0.000000j)
 (0.121250+0.000000j), (0.000286-0.000000j), (0.000969+0.000000j), (0.299593+0.000000j)
 (0.122500+0.000000j), (0.000289+0.000000j), (0.000981+0.000000j), (0.305933+0.000000j)
 (0.123750+0.000000j), (0.000293+0.000000j), (0.000994-0.000000j), (0.312280+0.000000j)
 (0.125000+0.000000j), (0.000296+0.000000j), (0.001006-0.000000j), (0.318634+0.000000j)
 (0.126250+0.000000j), (0.000300-0.000000j), (0.001018+0.000000j), (0.324996+0.000000j)
 (0.127500+0.000000j), (0.000303-0.000000j), (0.001030+0.000000j), (0.331365+0.000000j)
 (0.128750+0.000000j), (0.000306-0.000000j), (0.001042-0.000000j), (0.337742+0.000000j)
 (0.130000+0.000000j), (0.000310-0.000000j), (0.001053-0.000000j), (0.344126+0.000000j)
 (0.131250+0.000000j), (0.000313-0.000000j), (0.001065+0.000000j), (0.350517+0.000000j)
 (0.132500+0.000000j), (0.000317-0.000000j), (0.001077+0.000000j), (0.356916+0.000000j)
 (0.133750+0.000000j), (0.000320-0.000000j), (0.001089-0.000000j), (0.363323+0.000000j)
 (0.135000+0.000000j), (0.000323-0.000000j), (0.001101+0.000000j), (0.369738-0.000000j)
 (0.136250+0.000000j), (0.000327-0.000000j), (0.001113+0.000000j), (0.376160+0.000000j)
 (0.137500+0.000000j), (0.000330+0.000000j), (0.001125+0.000000j), (0.382589+0.000000j)
 (0.138750+0.000000j), (0.000333-0.000000j), (0.001137-0.000000j), (0.389025+0.000000j)
 (0.140000+0.000000j), (0.000336+0.000000j), (0.001149+0.000000j), (0.395468+0.000000j)
 (0.141250+0.000000j), (0.000339-0.000000j), (0.001161-0.000000j), (0.401918+0.000000j)
 (0.142500+0.000000j), (0.000342+0.000000j), (0.001174+0.000000j), (0.408374+0.000000j)
 (0.143750+0.000000j), (0.000345-0.000000j), (0.001186-0.000000j), (0.414836+0.000000j)
 (0.145000+0.000000j), (0.000348+0.000000j), (0.001198+0.000000j), (0.421304+0.000000j)
 (0.146250+0.000000j), (0.000351-0.000000j), (0.001210+0.000000j), (0.427776+0.000000j)
 (0.147500+0.000000j), (0.000354-0.000000j), (0.001223-0.000000j), (0.434254+0.000000j)
 (0.148750+0.000000j), (0.000357-0.000000j), (0.001235-0.000000j), (0.440737+0.000000j)
 (0.150000+0.000000j), (0.000360+0.000000j), (0.001248+0.000000j), (0.447223+0.000000j)
 (0.151250+0.000000j), (0.000363+0.000000j), (0.001260+0.000000j), (0.453711+0.000000j)
 (0.152500+0.000000j), (0.000366+0.000000j), (0.001272+0.000000j), (0.460202+0.000000j)
 (0.153750+0.000000j), (0.000369-0.000000j), (0.001285-0.000000j), (0.466694+0.000000j)
 (0.155000+0.000000j), (0.000372-0.000000j), (0.001297-0.000000j), (0.473186+0.000000j)
 (0.156250+0.000000j), (0.000375+0.000000j), (0.001310+0.000000j), (0.479679+0.000000j)
 (0.157500+0.000000j), (0.000378-0.000000j), (0.001322+0.000000j), (0.486171+0.000000j)
 (0.158750+0.000000j), (0.000381-0.000000j), (0.001334+0.000000j), (0.492662+0.000000j)
 (0.160000+0.000000j), (0.000384-0.000000j), (0.001347+0.000000j), (0.499152+0.000000j)
 (0.161250+0.000000j), (0.000387-0.000000j), (0.001359+0.000000j), (0.505640+0.000000j)
 (0.162500+0.000000j), (0.000390+0.000000j), (0.001371-0.000000j), (0.512128+0.000000j)
 (0.163750+0.000000j), (0.000393+0.000000j), (0.001383+0.000000j), (0.518615+0.000000j)
 (0.165000+0.000000j), (0.000396-0.000000j), (0.001395+0.000000j), (0.525101+0.000000j)
 (0.166250+0.000000j), (0.000400+0.000000j), (0.001408+0.000000j), (0.531586+0.000000j)
 (0.167500+0.000000j), (0.000403+0.000000j), (0.001420+0.000000j), (0.538070+0.000000j)
 (0.168750+0.000000j), (0.000406-0.000000j), (0.001432+0.000000j), (0.544552+0.000000j)
 (0.170000+0.000000j), (0.000410+0.000000j), (0.001445+0.000000j), (0.551033+0.000000j)
 (0.171250+0.000000j), (0.000414-0.000000j), (0.001457+0.000000j), (0.557512+0.000000j)
 (0.172500+0.000000j), (0.000417-0.000000j), (0.001470-0.000000j), (0.563989+0.000000j)
 (0.173750+0.000000j), (0.000421+0.000000j), (0.001483+0.000000j), (0.570464+0.000000j)
 (0.175000+0.000000j), (0.000425-0.000000j), (0.001495+0.000000j), (0.576936+0.000000j)
 (0.176250+0.000000j), (0.000429-0.000000j), (0.001508+0.000000j), (0.583405+0.000000j)
 (0.177500+0.000000j), (0.000432-0.000000j), (0.001520+0.000000j), (0.589870+0.000000j)
 (0.178750+0.000000j), (0.000436+0.000000j), (0.001533+0.000000j), (0.596332-0.000000j)
 (0.180000+0.000000j), (0.000440-0.000000j), (0.001545+0.000000j), (0.602790+0.000000j)
 (0.181250+0.000000j), (0.000443+0.000000j), (0.001558+0.000000j), (0.609244+0.000000j)
 (0.182500+0.000000j), (0.000447-0.000000j), (0.001570-0.000000j), (0.615694+0.000000j)
 (0.183750+0.000000j), (0.000451-0.000000j), (0.001583-0.000000j), (0.622141+0.000000j)
 (0.185000+0.000000j), (0.000454-0.000000j), (0.001596+0.000000j), (0.628583-0.000000j)
 (0.186250+0.000000j), (0.000458-0.000000j), (0.001609+0.000000j), (0.635022+0.000000j)
 (0.187500+0.000000j), (0.000462+0.000000j), (0.001622+0.000000j), (0.641456+0.000000j)
 (0.188750+0.000000j), (0.000466+0.000000j), (0.001634+0.000000j), (0.647885+0.000000j)
 (0.190000+0.000000j), (0.000469+0.000000j), (0.001647+0.000000j), (0.654311+0.000000j)
 (0.191250+0.000000j), (0.000473+0.000000j), (0.001660-0.000000j), (0.660733+0.000000j)
 (0.192500+0.000000j), (0.000477+0.000000j), (0.001672+0.000000j), (0.667150+0.000000j)
 (0.193750+0.000000j), (0.000481-0.000000j), (0.001685+0.000000j), (0.673564+0.000000j)
 (0.195000+0.000000j), (0.000486+0.000000j), (0.001698+0.000000j), (0.679974+0.000000j)
 (0.196250+0.000000j), (0.000490-0.000000j), (0.001710+0.000000j), (0.686379+0.000000j)
 (0.197500+0.000000j), (0.000494-0.000000j), (0.001723+0.000000j), (0.692780+0.000000j)
 (0.198750+0.000000j), (0.000497-0.000000j), (0.001736-0.000000j), (0.699178+0.000000j)
 (0.200000+0.000000j), (0.000501-0.000000j), (0.001748-0.000000j), (0.705573+0.000000j)
 (0.201250+0.000000j), (0.000505+0.000000j), (0.001761+0.000000j), (0.711965+0.000000j)
 (0.202500+0.000000j), (0.000509-0.000000j), (0.001774+0.000000j), (0.718356+0.000000j)
 (0.203750+0.000000j), (0.000513-0.000000j), (0.001786-0.000000j), (0.724746+0.000000j)
 (0.205000+0.000000j), (0.000517-0.000000j), (0.001799+0.000000j), (0.731136+0.000000j)
 (0.206250+0.000000j), (0.000521-0.000000j), (0.001812-0.000000j), (0.737525+0.000000j)
 (0.207500+0.000000j), (0.000525-0.000000j), (0.001824+0.000000j), (0.743915+0.000000j)
 (0.208750+0.000000j), (0.000529-0.000000j), (0.001837+0.000000j), (0.750305+0.000000j)
 (0.210000+0.000000j), (0.000533+0.000000j), (0.001850+0.000000j), (0.756695+0.000000j)
 (0.211250+0.000000j), (0.000537-0.000000j), (0.001862+0.000000j), (0.763085+0.000000j)
 (0.212500+0.000000j), (0.000541+0.000000j), (0.001875+0.000000j), (0.769475+0.000000j)
 (0.213750+0.000000j), (0.000544-0.000000j), (0.001888-0.000000j), (0.775865+0.000000j)
 (0.215000+0.000000j), (0.000548-0.000000j), (0.001901-0.000000j), (0.782256+0.000000j)
 (0.216250+0.000000j), (0.000552+0.000000j), (0.001914+0.000000j), (0.788647+0.000000j)
 (0.217500+0.000000j), (0.000556-0.000000j), (0.001927-0.000000j), (0.795039+0.000000j)
 (0.218750+0.000000j), (0.000559-0.000000j), (0.001939-0.000000j), (0.801431+0.000000j)
 (0.220000+0.000000j), (0.000563+0.000000j), (0.001952-0.000000j), (0.807823+0.000000j)
 (0.221250+0.000000j), (0.000567-0.000000j), (0.001966+0.000000j), (0.814217+0.000000j)
 (0.222500+0.000000j), (0.000570+0.000000j), (0.001979-0.000000j), (0.820612+0.000000j)
 (0.223750+0.000000j), (0.000574-0.000000j), (0.001992-0.000000j), (0.827009+0.000000j)
 (0.225000+0.000000j), (0.000578+0.000000j), (0.002005+0.000000j), (0.833406+0.000000j)
 (0.226250+0.000000j), (0.000582-0.000000j), (0.002018-0.000000j), (0.839805+0.000000j)
 (0.227500+0.000000j), (0.000586-0.000000j), (0.002031+0.000000j), (0.846204+0.000000j)
 (0.228750+0.000000j), (0.000590+0.000000j), (0.002045+0.000000j), (0.852605+0.000000j)
 (0.230000+0.000000j), (0.000594-0.000000j), (0.002058+0.000000j), (0.859006+0.000000j)
 (0.231250+0.000000j), (0.000598+0.000000j), (0.002071-0.000000j), (0.865407+0.000000j)
 (0.232500+0.000000j), (0.000601+0.000000j), (0.002084+0.000000j), (0.871810+0.000000j)
 (0.233750+0.000000j), (0.000605-0.000000j), (0.002097-0.000000j), (0.878213+0.000000j)
 (0.235000+0.000000j), (0.000609-0.000000j), (0.002110-0.000000j), (0.884617+0.000000j)
 (0.236250+0.000000j), (0.000613-0.000000j), (0.002123+0.000000j), (0.891022+0.000000j)
 (0.237500+0.000000j), (0.000616-0.000000j), (0.002136-0.000000j), (0.897428+0.000000j)
 (0.238750+0.000000j), (0.000620-0.000000j), (0.002149+0.000000j), (0.903836+0.000000j)
 (0.240000+0.000000j), (0.000623-0.000000j), (0.002161+0.000000j), (0.910245+0.000000j)
 (0.241250+0.000000j), (0.000627-0.000000j), (0.002174+0.000000j), (0.916657+0.000000j)
 (0.242500+0.000000j), (0.000630+0.000000j), (0.002187+0.000000j), (0.923070-0.000000j)
 (0.243750+0.000000j), (0.000634-0.000000j), (0.002199-0.000000j), (0.929486+0.000000j)
 (0.245000+0.000000j), (0.000637-0.000000j), (0.002211+0.000000j), (0.935905+0.000000j)
 (0.246250+0.000000j), (0.000641-0.000000j), (0.002224+0.000000j), (0.942326+0.000000j)
 (0.247500+0.000000j), (0.000644-0.000000j), (0.002236-0.000000j), (0.948750+0.000000j)
 (0.248750+0.000000j), (0.000647-0.000000j), (0.002248+0.000000j), (0.955176+0.000000j)
 (0.250000+0.000000j), (0.000651-0.000000j), (0.002261+0.000000j), (0.961604+0.000000j)
 (0.251250+0.000000j), (0.000654-0.000000j), (0.002273-0.000000j), (0.968034+0.000000j)
 (0.252500+0.000000j), (0.000657-0.000000j), (0.002286+0.000000j), (0.974466+0.000000j)
 (0.253750+0.000000j), (0.000661-0.000000j), (0.002298+0.000000j), (0.980899+0.000000j)
 (0.255000+0.000000j), (0.000664-0.000000j), (0.002311-0.000000j), (0.987333+0.000000j)
 (0.256250+0.000000j), (0.000667-0.000000j), (0.002323-0.000000j), (0.993767+0.000000j)
 (0.257500+0.000000j), (0.000671-0.000000j), (0.002336+0.000000j), (1.000201+0.000000j)
 (0.258750+0.000000j), (0.000674-0.000000j), (0.002348+0.000000j), (1.006633+0.000000j)
 (0.260000+0.000000j), (0.000677-0.000000j), (0.002361-0.000000j), (1.013062+0.000000j)
 (0.261250+0.000000j), (0.000681-0.000000j), (0.002373-0.000000j), (1.019489+0.000000j)
 (0.262500+0.000000j), (0.000684-0.000000j), (0.002386-0.000000j), (1.025913+0.000000j)
 (0.263750+0.000000j), (0.000687-0.000000j), (0.002398+0.000000j), (1.032334+0.000000j)
 (0.265000+0.000000j), (0.000691+0.000000j), (0.002411+0.000000j), (1.038751+0.000000j)
 (0.266250+0.000000j), (0.000694-0.000000j), (0.002423+0.000000j), (1.045164+0.000000j)
 (0.267500+0.000000j), (0.000697-0.000000j), (0.002436-0.000000j), (1.051572+0.000000j)
 (0.268750+0.000000j), (0.000701+0.000000j), (0.002449+0.000000j), (1.057976+0.000000j)
 (0.270000+0.000000j), (0.000704-0.000000j), (0.002461-0.000000j), (1.064375+0.000000j)
 (0.271250+0.000000j), (0.000708-0.000000j), (0.002474+0.000000j), (1.070769-0.000000j)
 (0.272500+0.000000j), (0.000711-0.000000j), (0.002486-0.000000j), (1.077159+0.000000j)
 (0.273750+0.000000j), (0.000715-0.000000j), (0.002499+0.000000j), (1.083544+0.000000j)
 (0.275000+0.000000j), (0.000718+0.000000j), (0.002511+0.000000j), (1.089926+0.000000j)
 (0.276250+0.000000j), (0.000722-0.000000j), (0.002523-0.000000j), (1.096303+0.000000j)
 (0.277500+0.000000j), (0.000725-0.000000j), (0.002536-0.000000j), (1.102677+0.000000j)
 (0.278750+0.000000j), (0.000729-0.000000j), (0.002547-0.000000j), (1.109048+0.000000j)
 (0.280000+0.000000j), (0.000732-0.000000j), (0.002559+0.000000j), (1.115416+0.000000j)
 (0.281250+0.000000j), (0.000735-0.000000j), (0.002571-0.000000j), (1.121781+0.000000j)
 (0.282500+0.000000j), (0.000739+0.000000j), (0.002583+0.000000j), (1.128143+0.000000j)
 (0.283750+0.000000j), (0.000742-0.000000j), (0.002595-0.000000j), (1.134504+0.000000j)
 (0.285000+0.000000j), (0.000746-0.000000j), (0.002607+0.000000j), (1.140862+0.000000j)
 (0.286250+0.000000j), (0.000749-0.000000j), (0.002619-0.000000j), (1.147218+0.000000j)
 (0.287500+0.000000j), (0.000753-0.000000j), (0.002630+0.000000j), (1.153572+0.000000j)
 (0.288750+0.000000j), (0.000756+0.000000j), (0.002642+0.000000j), (1.159924-0.000000j)
 (0.290000+0.000000j), (0.000760+0.000000j), (0.002654+0.000000j), (1.166273+0.000000j)
 (0.291250+0.000000j), (0.000763+0.000000j), (0.002666+0.000000j), (1.172621-0.000000j)
 (0.292500+0.000000j), (0.000767+0.000000j), (0.002677-0.000000j), (1.178967+0.000000j)
 (0.293750+0.000000j), (0.000770+0.000000j), (0.002689+0.000000j), (1.185310-0.000000j)
 (0.295000+0.000000j), (0.000773-0.000000j), (0.002701-0.000000j), (1.191652+0.000000j)
 (0.296250+0.000000j), (0.000777+0.000000j), (0.002713+0.000000j), (1.197991+0.000000j)
 (0.297500+0.000000j), (0.000780+0.000000j), (0.002725+0.000000j), (1.204328+0.000000j)
 (0.298750+0.000000j), (0.000784-0.000000j), (0.002736-0.000000j), (1.210664+0.000000j)
 (0.300000+0.000000j), (0.000788+0.000000j), (0.002748+0.000000j), (1.216997+0.000000j)
 (0.301250+0.000000j), (0.000792+0.000000j), (0.002760+0.000000j), (1.223328+0.000000j)
 (0.302500+0.000000j), (0.000795+0.000000j), (0.002771+0.000000j), (1.229658+0.000000j)
 (0.303750+0.000000j), (0.000799+0.000000j), (0.002783+0.000000j), (1.235986+0.000000j)
 (0.305000+0.000000j), (0.000803-0.000000j), (0.002795+0.000000j), (1.242313+0.000000j)
 (0.306250+0.000000j), (0.000807-0.000000j), (0.002807-0.000000j), (1.248639+0.000000j)
 (0.307500+0.000000j), (0.000811+0.000000j), (0.002818-0.000000j), (1.254964+0.000000j)
 (0.308750+0.000000j), (0.000815-0.000000j), (0.002830-0.000000j), (1.261289+0.000000j)
 (0.310000+0.000000j), (0.000819+0.000000j), (0.002842+0.000000j), (1.267613+0.000000j)
 (0.311250+0.000000j), (0.000823+0.000000j), (0.002854+0.000000j), (1.273935+0.000000j)
 (0.312500+0.000000j), (0.000827+0.000000j), (0.002867+0.000000j), (1.280257+0.000000j)
 (0.313750+0.000000j), (0.000830+0.000000j), (0.002879+0.000000j), (1.286577-0.000000j)
 (0.315000+0.000000j), (0.000834+0.000000j), (0.002891+0.000000j), (1.292896+0.000000j)
 (0.316250+0.000000j), (0.000838-0.000000j), (0.002903-0.000000j), (1.299215+0.000000j)
 (0.317500+0.000000j), (0.000842+0.000000j), (0.002915+0.000000j), (1.305534+0.000000j)
 (0.318750+0.000000j), (0.000846-0.000000j), (0.002927-0.000000j), (1.311853+0.000000j)
 (0.320000+0.000000j), (0.000850+0.000000j), (0.002939-0.000000j), (1.318173+0.000000j)
 (0.321250+0.000000j), (0.000853-0.000000j), (0.002951+0.000000j), (1.324494+0.000000j)
 (0.322500+0.000000j), (0.000857+0.000000j), (0.002963+0.000000j), (1.330815+0.000000j)
 (0.323750+0.000000j), (0.000861+0.000000j), (0.002975+0.000000j), (1.337138+0.000000j)
 (0.325000+0.000000j), (0.000865-0.000000j), (0.002987-0.000000j), (1.343463+0.000000j)
 (0.326250+0.000000j), (0.000869+0.000000j), (0.002998+0.000000j), (1.349789+0.000000j)
 (0.327500+0.000000j), (0.000873+0.000000j), (0.003010+0.000000j), (1.356118+0.000000j)
 (0.328750+0.000000j), (0.000876-0.000000j), (0.003022-0.000000j), (1.362449+0.000000j)
 (0.330000+0.000000j), (0.000880+0.000000j), (0.003034+0.000000j), (1.368782+0.000000j)
 (0.331250+0.000000j), (0.000884-0.000000j), (0.003046-0.000000j), (1.375118+0.000000j)
 (0.332500+0.000000j), (0.000888-0.000000j), (0.003058-0.000000j), (1.381456+0.000000j)
 (0.333750+0.000000j), (0.000892+0.000000j), (0.003070+0.000000j), (1.387796-0.000000j)
 (0.335000+0.000000j), (0.000896+0.000000j), (0.003082+0.000000j), (1.394137+0.000000j)
 (0.336250+0.000000j), (0.000900+0.000000j), (0.003093-0.000000j), (1.400480+0.000000j)
 (0.337500+0.000000j), (0.000904-0.000000j), (0.003105+0.000000j), (1.406825+0.000000j)
 (0.338750+0.000000j), (0.000907+0.000000j), (0.003117+0.000000j), (1.413170+0.000000j)
 (0.340000+0.000000j), (0.000911+0.000000j), (0.003129-0.000000j), (1.419515+0.000000j)
 (0.341250+0.000000j), (0.000915-0.000000j), (0.003140-0.000000j), (1.425862+0.000000j)
 (0.342500+0.000000j), (0.000919+0.000000j), (0.003152+0.000000j), (1.432210+0.000000j)
 (0.343750+0.000000j), (0.000923+0.000000j), (0.003164-0.000000j), (1.438558+0.000000j)
 (0.345000+0.000000j), (0.000926+0.000000j), (0.003176+0.000000j), (1.444909+0.000000j)
 (0.346250+0.000000j), (0.000930+0.000000j), (0.003189+0.000000j), (1.451260+0.000000j)
 (0.347500+0.000000j), (0.000934-0.000000j), (0.003201+0.000000j), (1.457612+0.000000j)
 (0.348750+0.000000j), (0.000938-0.000000j), (0.003213+0.000000j), (1.463964+0.000000j)
 (0.350000+0.000000j), (0.000942-0.000000j), (0.003225+0.000000j), (1.470317+0.000000j)
 (0.351250+0.000000j), (0.000946+0.000000j), (0.003237-0.000000j), (1.476669+0.000000j)
 (0.352500+0.000000j), (0.000949+0.000000j), (0.003249+0.000000j), (1.483021+0.000000j)
 (0.353750+0.000000j), (0.000953+0.000000j), (0.003261+0.000000j), (1.489370+0.000000j)
 (0.355000+0.000000j), (0.000957-0.000000j), (0.003273+0.000000j), (1.495718+0.000000j)
 (0.356250+0.000000j), (0.000961-0.000000j), (0.003285-0.000000j), (1.502064+0.000000j)
 (0.357500+0.000000j), (0.000965-0.000000j), (0.003297+0.000000j), (1.508408+0.000000j)
 (0.358750+0.000000j), (0.000968-0.000000j), (0.003309-0.000000j), (1.514749+0.000000j)
 (0.360000+0.000000j), (0.000972-0.000000j), (0.003321+0.000000j), (1.521088+0.000000j)
 (0.361250+0.000000j), (0.000976+0.000000j), (0.003334+0.000000j), (1.527424+0.000000j)
 (0.362500+0.000000j), (0.000979-0.000000j), (0.003346+0.000000j), (1.533758+0.000000j)
 (0.363750+0.000000j), (0.000983+0.000000j), (0.003358+0.000000j), (1.540089+0.000000j)
 (0.365000+0.000000j), (0.000987+0.000000j), (0.003370+0.000000j), (1.546418+0.000000j)
 (0.366250+0.000000j), (0.000990-0.000000j), (0.003382-0.000000j), (1.552745+0.000000j)
 (0.367500+0.000000j), (0.000994+0.000000j), (0.003394+0.000000j), (1.559069+0.000000j)
 (0.368750+0.000000j), (0.000998+0.000000j), (0.003406+0.000000j), (1.565390+0.000000j)
 (0.370000+0.000000j), (0.001002+0.000000j), (0.003418+0.000000j), (1.571709+0.000000j)
 (0.371250+0.000000j), (0.001005+0.000000j), (0.003430-0.000000j), (1.578025+0.000000j)
 (0.372500+0.000000j), (0.001009+0.000000j), (0.003442-0.000000j), (1.584339+0.000000j)
