 (0.188750+0.000000j), (1.445696+0.000000j), (4.525281+0.000000j), (0.432173+0.000000j)
 (0.190000+0.000000j), (1.457744+0.000000j), (4.560540+0.000000j), (0.434504+0.000000j)
 (0.191250+0.000000j), (1.470057+0.000000j), (4.595718-0.000000j), (0.436827+0.000000j)
 (0.192500+0.000000j), (1.482599-0.000000j), (4.630747-0.000000j), (0.439145+0.000000j)
 (0.193750+0.000000j), (1.495260-0.000000j), (4.665692-0.000000j), (0.441431+0.000000j)
 (0.195000+0.000000j), (1.507904+0.000000j), (4.700657-0.000000j), (0.443652+0.000000j)
 (0.196250+0.000000j), (1.520430+0.000000j), (4.735717-0.000000j), (0.445816+0.000000j)
 (0.197500+0.000000j), (1.532766+0.000000j), (4.770916+0.000000j), (0.447950+0.000000j)
 (0.198750+0.000000j), (1.544988+0.000000j), (4.806146-0.000000j), (0.450103+0.000000j)
 (0.200000+0.000000j), (1.557215+0.000000j), (4.841262+0.000000j), (0.452330+0.000000j)
 (0.201250+0.000000j), (1.569473+0.000000j), (4.876270+0.000000j), (0.454662+0.000000j)
 (0.202500+0.000000j), (1.581735+0.000000j), (4.911246-0.000000j), (0.457115+0.000000j)
 (0.203750+0.000000j), (1.593934+0.000000j), (4.946255-0.000000j), (0.459689+0.000000j)
 (0.205000+0.000000j), (1.606005+0.000000j), (4.981348+0.000000j), (0.462369+0.000000j)
 (0.206250+0.000000j), (1.618035-0.000000j), (5.016485-0.000000j), (0.465134+0.000000j)
 (0.207500+0.000000j), (1.630164-0.000000j), (5.051597-0.000000j), (0.467959+0.000000j)
 (0.208750+0.000000j), (1.642375+0.000000j), (5.086690-0.000000j), (0.470817+0.000000j)
 (0.210000+0.000000j), (1.654569+0.000000j), (5.121817+0.000000j), (0.473686+0.000000j)
 (0.211250+0.000000j), (1.666653+0.000000j), (5.157036+0.000000j), (0.476560+0.000000j)
 (0.212500+0.000000j), (1.678551+0.000000j), (5.192395+0.000000j), (0.479445+0.000000j)
 (0.213750+0.000000j), (1.690304+0.000000j), (5.227862+0.000000j), (0.482357+0.000000j)
 (0.215000+0.000000j), (1.702004-0.000000j), (5.263365+0.000000j), (0.485311+0.000000j)
 (0.216250+0.000000j), (1.713658+0.000000j), (5.298907+0.000000j), (0.488298+0.000000j)
 (0.217500+0.000000j), (1.725225-0.000000j), (5.334543-0.000000j), (0.491298+0.000000j)
 (0.218750+0.000000j), (1.736699-0.000000j), (5.370365-0.000000j), (0.494320+0.000000j)
 (0.220000+0.000000j), (1.748112+0.000000j), (5.406474+0.000000j), (0.497394+0.000000j)
 (0.221250+0.000000j), (1.759578+0.000000j), (5.442849+0.000000j), (0.500535+0.000000j)
 (0.222500+0.000000j), (1.771244+0.000000j), (5.479386-0.000000j), (0.503749+0.000000j)
 (0.223750+0.000000j), (1.783133+0.000000j), (5.515970-0.000000j), (0.507016+0.000000j)
 (0.225000+0.000000j), (1.795175+0.000000j), (5.552496+0.000000j), (0.510301+0.000000j)
 (0.226250+0.000000j), (1.807267+0.000000j), (5.588961-0.000000j), (0.513588+0.000000j)
 (0.227500+0.000000j), (1.819311+0.000000j), (5.625432+0.000000j), (0.516874+0.000000j)
 (0.228750+0.000000j), (1.831318+0.000000j), (5.661916+0.000000j), (0.520160+0.000000j)
 (0.230000+0.000000j), (1.843375+0.000000j), (5.698364+0.000000j), (0.523446+0.000000j)
 (0.231250+0.000000j), (1.855456+0.000000j), (5.734753-0.000000j), (0.526741+0.000000j)
 (0.232500+0.000000j), (1.867436-0.000000j), (5.771077+0.000000j), (0.530054+0.000000j)
 (0.233750+0.000000j), (1.879189+0.000000j), (5.807337-0.000000j), (0.533388+0.000000j)
 (0.235000+0.000000j), (1.890614+0.000000j), (5.843524+0.000000j), (0.536740+0.000000j)
 (0.236250+0.000000j), (1.901757+0.000000j), (5.879548+0.000000j), (0.540128+0.000000j)
 (0.237500+0.000000j), (1.912784+0.000000j), (5.915257-0.000000j), (0.543585+0.000000j)
 (0.238750+0.000000j), (1.923781+0.000000j), (5.950592-0.000000j), (0.547132+0.000000j)
 (0.240000+0.000000j), (1.934736+0.000000j), (5.985597+0.000000j), (0.550768+0.000000j)
 (0.241250+0.000000j), (1.945651+0.000000j), (6.020342+0.000000j), (0.554484+0.000000j)
 (0.242500+0.000000j), (1.956550+0.000000j), (6.054909+0.000000j), (0.558265+0.000000j)
 (0.243750+0.000000j), (1.967448-0.000000j), (6.089344-0.000000j), (0.562109+0.000000j)
 (0.245000+0.000000j), (1.978338+0.000000j), (6.123655-0.000000j), (0.566030+0.000000j)
 (0.246250+0.000000j), (1.989128-0.000000j), (6.157872+0.000000j), (0.570018+0.000000j)
 (0.247500+0.000000j), (1.999650+0.000000j), (6.192045+0.000000j), (0.574033+0.000000j)
 (0.248750+0.000000j), (2.009884+0.000000j), (6.226207+0.000000j), (0.578051+0.000000j)
 (0.250000+0.000000j), (2.019995+0.000000j), (6.260367+0.000000j), (0.582068+0.000000j)
 (0.251250+0.000000j), (2.030142+0.000000j), (6.294576-0.000000j), (0.586086+0.000000j)
 (0.252500+0.000000j), (2.040439+0.000000j), (6.328938-0.000000j), (0.590102+0.000000j)
 (0.253750+0.000000j), (2.050903+0.000000j), (6.363520+0.000000j), (0.594100+0.000000j)
 (0.255000+0.000000j), (2.061441+0.000000j), (6.398324+0.000000j), (0.598043+0.000000j)
 (0.256250+0.000000j), (2.071954+0.000000j), (6.433269+0.000000j), (0.601894+0.000000j)
 (0.257500+0.000000j), (2.082356+0.000000j), (6.468174-0.000000j), (0.605614+0.000000j)
 (0.258750+0.000000j), (2.092607+0.000000j), (6.502916+0.000000j), (0.609180+0.000000j)
 (0.260000+0.000000j), (2.102728+0.000000j), (6.537484+0.000000j), (0.612592+0.000000j)
 (0.261250+0.000000j), (2.112804+0.000000j), (6.571941-0.000000j), (0.615866+0.000000j)
 (0.262500+0.000000j), (2.122983-0.000000j), (6.606442-0.000000j), (0.619043+0.000000j)
 (0.263750+0.000000j), (2.133343+0.000000j), (6.641097-0.000000j), (0.622150+0.000000j)
 (0.265000+0.000000j), (2.143820+0.000000j), (6.675919+0.000000j), (0.625182+0.000000j)
 (0.266250+0.000000j), (2.154343+0.000000j), (6.710866+0.000000j), (0.628123+0.000000j)
 (0.267500+0.000000j), (2.164856-0.000000j), (6.745838-0.000000j), (0.630946+0.000000j)
 (0.268750+0.000000j), (2.175372+0.000000j), (6.780769+0.000000j), (0.633645+0.000000j)
 (0.270000+0.000000j), (2.186008-0.000000j), (6.815672-0.000000j), (0.636259+0.000000j)
 (0.271250+0.000000j), (2.196830+0.000000j), (6.850535+0.000000j), (0.638829+0.000000j)
 (0.272500+0.000000j), (2.207774+0.000000j), (6.885282+0.000000j), (0.641387+0.000000j)
 (0.273750+0.000000j), (2.218746+0.000000j), (6.919815+0.000000j), (0.643956+0.000000j)
 (0.275000+0.000000j), (2.229640+0.000000j), (6.954024+0.000000j), (0.646538+0.000000j)
 (0.276250+0.000000j), (2.240393+0.000000j), (6.987827-0.000000j), (0.649130+0.000000j)
 (0.277500+0.000000j), (2.251046+0.000000j), (7.021215-0.000000j), (0.651727+0.000000j)
 (0.278750+0.000000j), (2.261653+0.000000j), (7.054237+0.000000j), (0.654331+0.000000j)
 (0.280000+0.000000j), (2.272271+0.000000j), (7.087051+0.000000j), (0.656958+0.000000j)
 (0.281250+0.000000j), (2.282949-0.000000j), (7.119804-0.000000j), (0.659625+0.000000j)
 (0.282500+0.000000j), (2.293717+0.000000j), (7.152591+0.000000j), (0.662337+0.000000j)
 (0.283750+0.000000j), (2.304582-0.000000j), (7.185446-0.000000j), (0.665090+0.000000j)
 (0.285000+0.000000j), (2.315495+0.000000j), (7.218276+0.000000j), (0.667849+0.000000j)
 (0.286250+0.000000j), (2.326409+0.000000j), (7.250980-0.000000j), (0.670585+0.000000j)
 (0.287500+0.000000j), (2.337292+0.000000j), (7.283497+0.000000j), (0.673295+0.000000j)
 (0.288750+0.000000j), (2.348121+0.000000j), (7.315832+0.000000j), (0.675985+0.000000j)
 (0.290000+0.000000j), (2.358894+0.000000j), (7.348157+0.000000j), (0.678679+0.000000j)
 (0.291250+0.000000j), (2.369597+0.000000j), (7.380643+0.000000j), (0.681392+0.000000j)
 (0.292500+0.000000j), (2.380179+0.000000j), (7.413360-0.000000j), (0.684108+0.000000j)
 (0.293750+0.000000j), (2.390635+0.000000j), (7.446300+0.000000j), (0.686809+0.000000j)
 (0.295000+0.000000j), (2.401109-0.000000j), (7.479239+0.000000j), (0.689475+0.000000j)
 (0.296250+0.000000j), (2.411764+0.000000j), (7.511976+0.000000j), (0.692097+0.000000j)
 (0.297500+0.000000j), (2.422745+0.000000j), (7.544508+0.000000j), (0.694703+0.000000j)
 (0.298750+0.000000j), (2.434130+0.000000j), (7.576872-0.000000j), (0.697318+0.000000j)
 (0.300000+0.000000j), (2.445761+0.000000j), (7.609146+0.000000j), (0.699947+0.000000j)
 (0.301250+0.000000j), (2.457487+0.000000j), (7.641408+0.000000j), (0.702587+0.000000j)
 (0.302500+0.000000j), (2.469336+0.000000j), (7.673693+0.000000j), (0.705233+0.000000j)
 (0.303750+0.000000j), (2.481347+0.000000j), (7.706036+0.000000j), (0.707885+0.000000j)
 (0.305000+0.000000j), (2.493502+0.000000j), (7.738494+0.000000j), (0.710571+0.000000j)
 (0.306250+0.000000j), (2.505755-0.000000j), (7.771123-0.000000j), (0.713318+0.000000j)
 (0.307500+0.000000j), (2.517978+0.000000j), (7.803985-0.000000j), (0.716122+0.000000j)
 (0.308750+0.000000j), (2.530064-0.000000j), (7.837115+0.000000j), (0.718972+0.000000j)
 (0.310000+0.000000j), (2.542097+0.000000j), (7.870446-0.000000j), (0.721813+0.000000j)
 (0.311250+0.000000j), (2.554163+0.000000j), (7.903889+0.000000j), (0.724598+0.000000j)
 (0.312500+0.000000j), (2.566199+0.000000j), (7.937329+0.000000j), (0.727336+0.000000j)
 (0.313750+0.000000j), (2.578138+0.000000j), (7.970671+0.000000j), (0.730053+0.000000j)
 (0.315000+0.000000j), (2.590020+0.000000j), (8.003979+0.000000j), (0.732801+0.000000j)
 (0.316250+0.000000j), (2.601900+0.000000j), (8.037325-0.000000j), (0.735634+0.000000j)
 (0.317500+0.000000j), (2.613835+0.000000j), (8.070695-0.000000j), (0.738558+0.000000j)
 (0.318750+0.000000j), (2.625862+0.000000j), (8.104058-0.000000j), (0.741571+0.000000j)
 (0.320000+0.000000j), (2.637839+0.000000j), (8.137360+0.000000j), (0.744649+0.000000j)
 (0.321250+0.000000j), (2.649631+0.000000j), (8.170550+0.000000j), (0.747772+0.000000j)
 (0.322500+0.000000j), (2.661359+0.000000j), (8.203616+0.000000j), (0.750959+0.000000j)
 (0.323750+0.000000j), (2.673171+0.000000j), (8.236564+0.000000j), (0.754232+0.000000j)
 (0.325000+0.000000j), (2.685094-0.000000j), (8.269442-0.000000j), (0.757596+0.000000j)
 (0.326250+0.000000j), (2.697121+0.000000j), (8.302306+0.000000j), (0.761050+0.000000j)
 (0.327500+0.000000j), (2.709133+0.000000j), (8.335217+0.000000j), (0.764583+0.000000j)
 (0.328750+0.000000j), (2.721017-0.000000j), (8.368217-0.000000j), (0.768182+0.000000j)
 (0.330000+0.000000j), (2.732862+0.000000j), (8.401223-0.000000j), (0.771835+0.000000j)
 (0.331250+0.000000j), (2.744786-0.000000j), (8.434136-0.000000j), (0.775527+0.000000j)
 (0.332500+0.000000j), (2.756797-0.000000j), (8.466954-0.000000j), (0.779241+0.000000j)
 (0.333750+0.000000j), (2.768867+0.000000j), (8.499699+0.000000j), (0.782958+0.000000j)
 (0.335000+0.000000j), (2.780921+0.000000j), (8.532352+0.000000j), (0.786670+0.000000j)
 (0.336250+0.000000j), (2.792889+0.000000j), (8.564894-0.000000j), (0.790369+0.000000j)
 (0.337500+0.000000j), (2.804794+0.000000j), (8.597362+0.000000j), (0.794038+0.000000j)
 (0.338750+0.000000j), (2.816682+0.000000j), (8.629820+0.000000j), (0.797663+0.000000j)
 (0.340000+0.000000j), (2.828544+0.000000j), (8.662418+0.000000j), (0.801268+0.000000j)
 (0.341250+0.000000j), (2.840358+0.000000j), (8.695304-0.000000j), (0.804891+0.000000j)
 (0.342500+0.000000j), (2.852116+0.000000j), (8.728460+0.000000j), (0.808561+0.000000j)
 (0.343750+0.000000j), (2.863827+0.000000j), (8.761810+0.000000j), (0.812299+0.000000j)
 (0.345000+0.000000j), (2.875596+0.000000j), (8.795289+0.000000j), (0.816082+0.000000j)
 (0.346250+0.000000j), (2.887540+0.000000j), (8.828842-0.000000j), (0.819875+0.000000j)
 (0.347500+0.000000j), (2.899596+0.000000j), (8.862452+0.000000j), (0.823659+0.000000j)
 (0.348750+0.000000j), (2.911638-0.000000j), (8.896112-0.000000j), (0.827418+0.000000j)
 (0.350000+0.000000j), (2.923562+0.000000j), (8.929780-0.000000j), (0.831121+0.000000j)
 (0.351250+0.000000j), (2.935303-0.000000j), (8.963403-0.000000j), (0.834732+0.000000j)
 (0.352500+0.000000j), (2.946994+0.000000j), (8.996942-0.000000j), (0.838239+0.000000j)
 (0.353750+0.000000j), (2.958823+0.000000j), (9.030370+0.000000j), (0.841645+0.000000j)
 (0.355000+0.000000j), (2.970787-0.000000j), (9.063698-0.000000j), (0.844976+0.000000j)
 (0.356250+0.000000j), (2.982784-0.000000j), (9.096953-0.000000j), (0.848266+0.000000j)
 (0.357500+0.000000j), (2.994661+0.000000j), (9.130185+0.000000j), (0.851509+0.000000j)
 (0.358750+0.000000j), (3.006270-0.000000j), (9.163444+0.000000j), (0.854685+0.000000j)
 (0.360000+0.000000j), (3.017626+0.000000j), (9.196733+0.000000j), (0.857802+0.000000j)
 (0.361250+0.000000j), (3.028827+0.000000j), (9.230028+0.000000j), (0.860885+0.000000j)
 (0.362500+0.000000j), (3.039987+0.000000j), (9.263318-0.000000j), (0.863954+0.000000j)
 (0.363750+0.000000j), (3.051213+0.000000j), (9.296607+0.000000j), (0.867028+0.000000j)
 (0.365000+0.000000j), (3.062548+0.000000j), (9.329930+0.000000j), (0.870099+0.000000j)
 (0.366250+0.000000j), (3.073996+0.000000j), (9.363337+0.000000j), (0.873153+0.000000j)
 (0.367500+0.000000j), (3.085541+0.000000j), (9.396813-0.000000j), (0.876176+0.000000j)
 (0.368750+0.000000j), (3.097154+0.000000j), (9.430305+0.000000j), (0.879164+0.000000j)
 (0.370000+0.000000j), (3.108791+0.000000j), (9.463738-0.000000j), (0.882116+0.000000j)
 (0.371250+0.000000j), (3.120398+0.000000j), (9.497031+0.000000j), (0.885042+0.000000j)
 (0.372500+0.000000j), (3.131952+0.000000j), (9.530146+0.000000j), (0.887967+0.000000j)
 (0.373750+0.000000j), (3.143451+0.000000j), (9.563084+0.000000j), (0.890924+0.000000j)
