t,x,y,z
0.09625,-0.00021583,0.000393236,0.000161645
0.0975,-0.000256457,0.000328902,0.000169766
0.09875,-0.000279859,0.000291827,0.000150499
0.1,-0.00028102,0.000289945,9.58749e-05
0.10125,-0.000281708,0.000259682,6.40157e-05
0.1025,-0.000281741,0.00019015,6.36563e-05
0.10375,-0.000268108,0.000119816,6.6584e-05
0.105,-0.00023418,4.82929e-05,7.43934e-05
0.10625,-0.000212961,1.69391e-05,5.21013e-05
0.1075,-0.000211992,4.95898e-05,-1.81534e-05
0.10875,-0.000123814,4.49342e-05,-7.99475e-05
0.11,0.000113621,-2.35709e-05,-0.000127262
0.11125,0.000270055,-9.31267e-05,-0.000155326
0.1125,0.000276847,-0.000164624,-0.000147828
0.11375,0.000213356,-0.000189674,-0.000134984
0.115,9.97031e-06,-0.000122278,-0.000111499
0.11625,-0.000173768,-4.25549e-05,-8.30187e-05
0.1175,-0.000315293,6.36515e-05,-4.38028e-05
0.11875,-0.000384846,0.000138846,1.18919e-05
0.12,-0.000287105,0.000141954,0.000105891
0.12125,-0.00017777,6.52353e-05,0.000186687
0.1225,-3.92065e-05,-0.000212735,0.000234195
0.12375,6.32828e-05,-0.000409078,0.000248119
0.125,6.72415e-05,-0.000382466,0.000170314
0.12625,5.31883e-05,-0.000327433,0.000108001
0.1275,-1.45559e-05,-0.000187678,9.18649e-05
0.12875,-6.68747e-05,-7.97234e-05,9.0473e-05
0.13,-6.88109e-05,-7.56332e-05,0.000137237
0.13125,-7.77207e-05,-3.46055e-05,0.000168793
0.1325,-0.000111705,0.000139234,0.000145666
0.13375,-0.000132247,0.000286165,0.000122446
0.135,-9.92896e-05,0.000325997,9.88582e-05
0.13625,-7.84682e-05,0.000345923,7.81444e-05
0.1375,-0.000111468,0.000277574,7.01743e-05
0.13875,-0.000156182,0.00020286,6.09095e-05
0.14,-0.000258912,9.66287e-05,4.52336e-05
0.14125,-0.000336292,1.12427e-05,3.19122e-05
0.1425,-0.00027137,4.28775e-05,3.1809e-05
0.14375,-0.000210365,7.50547e-05,3.06697e-05
0.145,-0.000174581,0.000110725,2.28572e-05
0.14625,-0.000130915,0.000134151,1.13641e-05
0.1475,-2.81056e-05,6.57068e-05,-2.77462e-05
0.14875,7.14765e-05,7.46206e-06,-6.76647e-05
0.15,0.000142272,4.02028e-05,-0.000114793
0.15125,0.00020444,7.02739e-05,-0.000157332
0.1525,0.000172522,7.12326e-05,-0.000149827
0.15375,0.00014502,6.50402e-05,-0.000141236
0.155,0.000178037,-3.91635e-05,-0.000117751
0.15625,0.000202463,-0.000139967,-9.46609e-05
0.1575,6.76918e-05,-0.00017776,-7.88825e-05
0.15875,-6.37426e-05,-0.000211901,-6.28371e-05
0.16,-0.000101523,-0.000143519,-3.92981e-05
0.16125,-0.000134477,-7.38602e-05,-1.56208e-05
0.1625,0.000101942,6.71153e-05,1.57809e-05
0.16375,0.000338149,0.000207926,4.71202e-05
0.165,0.000310978,0.000142565,4.56593e-07
0.16625,0.000283807,7.72036e-05,-4.6207e-05
0.1675,0.000382764,0.000142651,-4.72558e-05
0.16875,0.000483773,0.000210226,-4.75628e-05
0.17,0.000457063,0.000281563,-5.51303e-05
0.17125,0.000426022,0.000353027,-6.2944e-05
0.1725,0.000133429,0.000160438,-9.30775e-05
0.17375,-0.000172813,-4.59322e-05,-0.000124376
0.175,-0.000232995,-0.000162584,-0.000104767
0.17625,-0.000275676,-0.000272854,-8.1538e-05
0.1775,-0.000124879,-0.000125785,-8.66237e-05
0.17875,4.34755e-05,4.46375e-05,-9.4279e-05
0.18,6.4774e-05,0.000253749,-6.69992e-05
0.18125,6.95875e-05,0.000467198,-3.58031e-05
0.1825,1.04224e-05,0.000344584,-4.57338e-05
0.18375,-5.72693e-05,0.000177181,-6.11457e-05
0.185,4.9269e-05,7.99179e-08,-7.68281e-05
0.18625,0.000183046,-0.000178537,-9.25528e-05
0.1875,0.000264142,-0.000121767,-6.19226e-05
0.18875,0.000335795,-2.2804e-05,-2.29835e-05
0.19,0.000321474,-9.01671e-05,-9.6797e-06
0.19125,0.000289593,-0.0001915,-1.61167e-06
0.1925,0.000144944,-9.97758e-05,-3.81835e-05
0.19375,-2.55415e-05,3.61794e-05,-8.49826e-05
0.195,-0.00014519,0.000122373,-6.9912e-05
0.19625,-0.00025181,0.000195814,-3.89853e-05
0.1975,-0.000145806,5.15445e-05,2.27372e-05
0.19875,2.07299e-05,-0.000154703,9.32269e-05
0.2,3.83711e-05,-0.000129321,0.000128268
0.20125,9.19903e-06,-3.11129e-05,0.000152164
0.2025,-7.46486e-05,4.7887e-05,0.000146766
0.20375,-0.000177309,0.000120278,0.00013129
0.205,-5.91674e-05,6.56292e-05,0.000104258
0.20625,0.000141472,-3.64846e-05,7.29091e-05
0.2075,0.000106975,-1.86807e-05,4.14858e-05
0.20875,-2.30059e-05,4.78187e-05,1.00324e-05
0.21,-0.000135988,0.000117745,5.70098e-06
0.21125,-0.000241489,0.000189179,1.33058e-05
0.2125,-0.00018555,0.000142971,3.16776e-05
0.21375,-5.27974e-05,4.0789e-05,5.51723e-05
0.215,-5.02593e-05,5.02062e-05,4.2552e-05
0.21625,-0.000114324,0.000116705,1.14595e-05
0.2175,-0.000116383,0.000231192,2.54687e-05
0.21875,-8.42857e-05,0.000372114,6.4323e-05
0.22,5.60731e-05,0.00033985,8.38428e-05
0.22125,0.000260561,0.000204998,9.19098e-05
0.2225,0.000281404,6.51784e-05,6.64202e-05
0.22375,0.000185426,-7.78002e-05,1.95845e-05
0.225,6.41644e-05,-7.61289e-05,4.42076e-07
0.22625,-7.42925e-05,2.39201e-05,1.34e-07
0.2275,-5.64573e-05,2.76025e-05,2.9431e-09
0.22875,7.53004e-05,-3.89574e-05,9.15836e-10
0.23,3.99061e-05,-6.92311e-05,8.77421e-06
0.23125,-0.000125972,-7.1179e-05,2.43978e-05
0.2325,-0.00027803,-7.20968e-05,2.73081e-05
0.23375,-0.000418542,-7.21538e-05,1.95961e-05
0.235,-0.000361283,-0.000182417,4.07207e-05
0.23625,-0.000127796,-0.000390883,8.75408e-05
0.2375,-2.78092e-05,-0.00046016,0.000110547
0.23875,-5.50648e-05,-0.000396774,0.000110855
0.24,-5.24077e-05,-0.000312242,9.94058e-05
0.24125,-1.92579e-05,-0.000206154,7.59725e-05
0.2425,-1.51376e-06,-0.000149334,7.48874e-05
0.24375,-5.66318e-07,-0.000146229,9.81685e-05
0.245,-0.000109718,-0.000112427,8.55223e-05
0.24625,-0.000347286,-4.28205e-05,3.09715e-05
0.2475,-0.000376188,-3.32339e-06,5.6858e-07
0.24875,-0.000145474,-1.28701e-06,2.09755e-07
0.25,4.7332e-05,5.94946e-05,3.78115e-09
0.25125,0.000189641,0.00019853,1.41994e-09
0.2525,0.000219079,0.00028196,-1.93107e-05
0.25375,8.74319e-05,0.000286029,-6.61815e-05
0.255,-3.39178e-05,0.000192383,-0.000113182
0.25625,-0.000139508,-5.08024e-05,-0.00016038
0.2575,-0.000193337,-0.00020447,-0.000189798
0.25875,-0.000162425,-0.000211584,-0.000190108
0.26,-6.86217e-05,-0.000140649,-0.00017049
0.26125,0.000135833,6.76055e-05,-0.000115809
0.2625,0.000236471,0.000205994,-8.2601e-05
0.26375,0.000140529,0.00021209,-9.00534e-05
0.265,5.29206e-05,0.000170545,-0.000107914
0.26625,-1.7679e-05,3.17481e-05,-0.000147022
0.2675,-1.39523e-05,-5.41718e-05,-0.000156947
0.26875,0.000153673,-2.34901e-05,-0.000102522
0.27,0.000243172,-3.2382e-05,-5.25232e-05
0.27125,0.000146138,-0.000135757,-1.30905e-05
0.2725,3.75305e-05,-0.000249916,1.5405e-05
0.27375,-0.000100957,-0.000391916,1.56644e-05
0.275,-0.000186338,-0.000497746,1.38063e-05
0.27625,-0.000122438,-0.000501902,5.99626e-06
0.2775,-5.71179e-05,-0.000453868,5.84744e-06
0.27875,1.25658e-05,-0.000245526,2.92314e-05
0.28,7.45244e-05,-5.96092e-05,4.90876e-05
0.28125,0.000110445,5.07203e-05,5.70533e-05
0.2825,0.000124582,0.000108882,5.34048e-05
0.28375,5.7751e-05,-2.6865e-05,6.58649e-06
0.285,-3.03298e-06,-0.000150459,-3.11531e-05
0.28625,-3.88861e-05,-0.000223949,-3.14612e-05
0.2875,-6.84978e-05,-0.000241072,-2.61151e-05
0.28875,-6.9522e-05,-1.48592e-08,5.13001e-06
0.29,-8.14047e-05,0.000214326,2.75284e-05
0.29125,-0.000149292,0.000290869,4.29867e-06
0.2925,-0.000177936,0.000311065,-1.89833e-05
0.29375,2.36959e-05,6.08982e-07,-4.25715e-05
0.295,0.00022195,-0.000266555,-5.81108e-05
0.29625,0.000397357,-0.000240897,-1.92071e-05
0.2975,0.000527079,-0.000206355,1.53681e-05
0.29875,0.000294591,-0.000101372,1.56241e-05
0.3,9.00656e-05,-2.782e-06,1.51119e-05
0.30125,0.000151303,3.50495e-05,7.29871e-06
0.3025,0.000205141,7.54758e-05,3.1937e-06
0.30375,0.000172961,0.000146069,4.22008e-05
0.305,0.000132146,0.000216723,7.83025e-05
0.30625,-3.84153e-05,0.000288276,7.07475e-05
0.3075,-0.000195233,0.00035191,6.03288e-05
0.30875,-6.43942e-05,0.000249773,-1.00263e-05
0.31,5.98526e-05,0.000146488,-7.76935e-05
0.31125,-3.8193e-05,4.52494e-06,-5.47214e-05
0.3125,-0.000134281,-0.000134534,-3.11794e-05
0.31375,-6.92269e-05,-3.44584e-05,3.92767e-05
0.315,-4.17241e-06,6.56173e-05,0.000109733
0.31625,6.55207e-05,3.4436e-05,0.000110532
0.3175,0.000135236,2.62169e-06,0.000110996
0.31875,-6.04797e-05,-6.69622e-05,8.04373e-05
0.32,-0.000262055,-0.00013738,4.91937e-05
0.32125,-7.96603e-05,-0.000142065,7.78309e-05
0.3225,0.000118068,-0.000144125,0.000108859
0.32375,0.000134478,-7.87018e-05,0.00011079
0.325,0.000140131,-9.27573e-06,0.000110994
0.32625,-1.6536e-05,6.20646e-05,9.65306e-05
0.3275,-0.000185948,0.000133555,8.09153e-05
0.32875,-5.13621e-05,1.55104e-05,6.51994e-05
0.33,0.000113437,-0.000121371,4.94734e-05
0.33125,0.000105027,-0.000108613,2.67805e-05
0.3325,7.58195e-05,-7.78877e-05,3.25094e-06
0.33375,-1.76084e-05,-0.000103667,-6.65572e-06
0.335,-0.000120194,-0.000137503,-1.46198e-05
0.33625,-7.91187e-05,-8.35733e-05,-3.58993e-05
0.3375,-1.41894e-05,-1.50709e-05,-5.93897e-05
0.33875,-3.08206e-05,0.000172802,-2.38473e-05
0.34,-6.28948e-05,0.000383277,2.28725e-05
0.34125,-6.92945e-05,0.000339473,5.71061e-05
0.3425,-7.02104e-05,0.000241355,8.86727e-05
0.34375,6.66645e-05,0.000164051,5.70297e-05
0.345,0.000236282,9.16925e-05,1.03666e-05
0.34625,0.00014126,7.49078e-05,-1.19859e-05
0.3475,-2.36015e-05,7.27893e-05,-2.79229e-05
0.34875,-0.000143217,1.83982e-05,-6.79203e-05
0.35,-0.000249712,-5.11512e-05,-0.000114895
0.35125,-7.18989e-05,-9.58479e-05,-0.000126479
0.3525,0.000196485,-0.000132627,-0.000126788
0.35375,0.000170841,-0.000117153,-9.20967e-05
0.355,4.27467e-05,-8.34728e-05,-4.52099e-05
0.35625,-0.000142768,-2.30958e-05,-5.4793e-05
0.3575,-0.000349998,4.73769e-05,-8.57314e-05
0.35875,-0.000318347,4.47341e-05,-7.27373e-05
0.36,-0.000188557,1.2053e-05,-4.1694e-05
0.36125,-5.21011e-05,1.32531e-06,-1.57743e-05
0.3625,8.73208e-05,3.68826e-07,7.86496e-06
0.36375,0.000135296,4.69572e-05,-1.75286e-07
0.365,0.000139282,0.000116417,-2.34547e-05
0.36625,0.00011838,9.57319e-05,-3.66509e-05
0.3675,8.4565e-05,2.82773e-05,-4.46156e-05
0.36875,2.82891e-05,-6.40396e-05,-4.24919e-05
0.37,-4.05338e-05,-0.000170245,-3.47329e-05
0.37125,-6.75852e-05,-0.000212035,-2.50526e-06
0.3725,-6.95523e-05,-0.000215144,4.4416e-05
0.37375,-4.97291e-05,-0.000153045,4.39989e-05
0.375,-1.58568e-05,-4.89048e-05,1.30608e-05
0.37625,-6.1613e-05,1.601e-05,-5.0508e-05
0.3775,-0.00016243,5.38015e-05,-0.00013664
0.37875,-0.000168031,9.04699e-05,-0.000151197
0.38,-0.000103082,0.000126306,-0.000112722
0.38125,-1.65874e-05,8.47368e-05,-4.76826e-05
0.3825,8.7056e-05,-1.8446e-05,3.85004e-05
0.38375,9.96884e-05,-0.00016135,6.15773e-05
0.385,3.47929e-05,-0.000338089,3.08972e-05
0.38625,-6.81302e-05,-0.000315997,-8.36065e-06
0.3875,-0.000205708,-0.000112706,-5.54357e-05
0.38875,-0.000241242,7.86261e-05,-7.09161e-05
0.39,-0.00017731,0.000258301,-5.56006e-05
0.39125,-6.0726e-05,0.000301547,-4.39092e-05
0.3925,0.000110747,0.000202569,-3.59959e-05
0.39375,0.000219507,0.000132591,-2.07191e-05
0.395,0.000258339,9.49508e-05,2.76847e-06
0.39625,0.000218083,0.000105659,1.91783e-05
0.3975,8.34752e-05,0.000174044,2.71445e-05
0.39875,-6.82099e-05,0.000152236,4.19277e-05
0.4,-0.000241701,1.5261e-05,6.54155e-05
0.40125,-0.000300993,-0.000124276,9.22514e-05
0.4025,-0.000204127,-0.000267318,0.000123666
0.40375,-9.03478e-05,-0.000269208,0.000116999
0.405,4.81344e-05,-6.49289e-05,5.47117e-05
0.40625,0.000107769,6.20924e-05,4.35772e-06
0.4075,4.38693e-05,6.80709e-05,-2.72993e-05
0.40875,3.1105e-06,5.89283e-05,-2.68386e-05
0.41,1.2835e-06,2.43456e-05,2.76572e-05
0.41125,3.64071e-05,3.89309e-05,5.72623e-05
0.4125,0.000138141,0.000142151,4.19972e-05
0.41375,0.000183203,0.0001168,1.86081e-05
0.415,0.000118253,-0.000158131,-2.05513e-05
0.41625,4.07974e-05,-0.000346805,-3.45138e-05
0.4175,-6.28454e-05,-0.000354851,4.28744e-06
0.41875,-0.00014604,-0.000275306,4.32507e-05
0.42,-0.000182945,2.52039e-06,8.25805e-05
0.42125,-0.000150322,0.000191937,0.000106027
0.4225,5.2196e-05,0.000165321,9.06622e-05
0.42375,0.000210172,0.000126762,6.02377e-05
0.425,0.000249888,5.6495e-05,-1.01695e-05
0.42625,0.000192569,1.26668e-05,-5.86029e-05
0.4275,-0.000145583,4.53542e-05,-4.34427e-05
0.42875,-0.000380461,5.37426e-05,-1.68924e-05
0.43,-0.000288303,-1.48158e-05,4.57265e-05
0.43125,-0.000155398,-6.06837e-05,9.44111e-05
0.4325,0.000118665,-2.79455e-05,9.4823e-05
0.43375,0.000302415,-1.61901e-05,9.35315e-05
0.435,0.000140604,-8.47201e-05,8.57224e-05
0.43625,2.16456e-05,-0.000160437,7.19505e-05
0.4375,8.49028e-05,-0.000266715,3.28247e-05
0.43875,0.000155195,-0.000312585,-2.24713e-06
0.44,0.000258787,-7.2489e-05,-1.81279e-05
0.44125,0.000319784,0.000136351,-2.7829e-05
0.4425,0.000153103,0.000178123,-4.49826e-06
0.44375,1.87739e-05,0.000204401,1.11695e-05
0.445,8.18672e-05,0.000136136,-1.99241e-05
0.44625,0.000149982,7.17791e-05,-4.62188e-05
0.4475,0.000253572,3.50373e-05,-3.86117e-05
0.44875,0.000328189,-9.05495e-06,-2.76275e-05
0.45,0.000161505,-0.000114363,1.14817e-05
0.45125,-1.2019e-05,-0.000207289,4.63723e-05
0.4525,-0.00025438,-0.000175613,3.88147e-05
0.45375,-0.000464078,-0.00013847,2.94908e-05
0.455,-0.00026743,-3.33115e-05,-1.80604e-06
0.45625,-7.00597e-05,5.99635e-05,-3.49117e-05
0.4575,0.000139133,-4.11908e-05,-9.7612e-05
0.45875,0.000334498,-0.000142591,-0.00015554
0.46,0.000204761,-0.000249784,-0.00010127
0.46125,7.47914e-05,-0.000351976,-4.6981e-05
0.4625,-6.46857e-05,-0.00025084,8.08008e-06
0.46375,-0.000202807,-0.000149656,6.20787e-05
0.465,-0.000172864,-4.2467e-05,-1.56762e-05
0.46625,-0.000142921,6.47224e-05,-9.34311e-05
0.4675,-4.09192e-05,0.000137651,-7.91365e-05
0.46875,6.17219e-05,0.000210276,-6.40248e-05
0.47,3.41481e-05,0.000146498,-2.64721e-06
0.47125,3.15332e-06,7.91357e-05,5.99459e-05
0.4725,6.59704e-05,7.8507e-06,2.55918e-05
0.47375,0.000132941,-6.3608e-05,-1.30548e-05
0.475,0.000106787,-4.43241e-06,-2.29312e-05
0.47625,7.47726e-05,6.29634e-05,-3.09972e-05
0.4775,-5.39053e-05,-5.85043e-05,-6.05313e-05
0.47875,-0.000190534,-0.000195506,-9.18313e-05
0.48,-0.000145196,-8.57797e-05,-7.36626e-05
0.48125,-8.12444e-05,4.91853e-05,-5.04337e-05
0.4825,-0.000102807,0.000253036,7.87107e-06
0.48375,-0.000134895,0.000465366,7.04933e-05
0.485,-0.00016939,0.000315853,5.15462e-05
0.48625,-0.000204236,0.000113606,2.07113e-05
0.4875,2.22374e-05,-9.80745e-06,-2.40239e-05
0.48875,0.000292671,-0.000119959,-7.10976e-05
0.49,0.000257226,-8.2062e-05,-7.23721e-05
0.49125,0.000163171,-1.57978e-05,-6.48711e-05
0.4925,-0.000134803,0.000140451,-4.42251e-05
0.49375,-0.000476815,0.000316132,-2.07403e-05
0.495,-0.00038709,0.00032641,-9.75389e-06
0.49625,-0.000193181,0.000296774,-1.78342e-06
0.4975,-1.40581e-05,0.000152685,1.22713e-05
0.49875,0.000161125,-2.19023e-05,2.79473e-05
0.5,0.000178567,-0.000172962,7.43127e-06
0.50125,0.000149634,-0.000317105,-2.37251e-05
0.5025,6.4909e-05,-0.000250134,-7.80024e-06
0.50375,-3.77442e-05,-0.000115322,2.32543e-05
0.505,-9.16588e-05,2.54966e-05,3.14549e-05
0.50625,-0.00012852,0.000168416,3.16592e-05
0.5075,-9.03088e-05,0.000110234,3.17165e-05
0.50875,-2.34784e-05,-2.46123e-05,3.17177e-05
0.51,-5.06552e-05,-6.67806e-05,4.27796e-05
0.51125,-0.000116603,-7.0726e-05,5.84034e-05
0.5125,-0.000185192,4.89457e-08,5.78973e-05
0.51375,-0.000254961,0.000104206,5.0185e-05
0.515,-0.000187298,0.000163563,5.29223e-05
0.51625,-5.35246e-05,0.000201369,6.06863e-05
0.5175,3.9316e-05,0.000192079,3.76186e-05
0.51875,0.000110995,0.000158441,-1.38884e-06
0.52,9.43518e-05,0.000168098,-5.46635e-06
0.52125,2.85435e-05,0.000201857,9.90032e-06
0.5225,2.39615e-05,0.000149882,4.01613e-05
0.52375,5.60214e-05,4.65993e-05,7.93361e-05
0.525,6.90959e-05,-5.91028e-05,8.5263e-05
0.52625,7.00118e-05,-0.000166354,6.98975e-05
0.5275,3.01753e-05,-0.0001501,4.0427e-05
0.52875,-3.76545e-05,-4.90094e-05,1.26781e-06
0.53,-0.000126159,3.55814e-05,-2.44831e-05
0.53125,-0.000229881,0.000108026,-4.03641e-05
0.5325,-0.000182397,0.000141146,-3.4318e-05
0.53375,-1.57216e-05,0.000143267,-1.09877e-05
0.535,8.15356e-05,0.000106581,1.24827e-05
0.53625,0.000120228,3.71565e-05,3.60711e-05
0.5375,5.00365e-05,2.14077e-05,3.91346e-05
0.53875,-0.000118431,5.41061e-05,2.36727e-05
0.54,-0.000100351,0.00010598,1.40451e-07
0.54125,9.84017e-05,0.000176425,-3.12081e-05
0.5425,0.000168986,0.000162082,-3.95853e-05
0.54375,0.000106809,5.99125e-05,-2.41682e-05
0.545,5.71975e-05,-4.46335e-05,-1.60169e-05
0.54625,2.15062e-05,-0.000151813,-1.59156e-05
0.5475,4.81484e-05,-0.000179724,-2.2997e-05
0.54875,0.000148914,-0.000113375,-3.862e-05
0.55,0.000146919,-2.95206e-05,-4.7414e-05
0.55125,1.41363e-05,7.66112e-05,-4.75168e-05
0.5525,-7.84952e-05,0.000139227,-4.4277e-05
0.55375,-0.000116223,0.000142336,-3.64665e-05
0.555,-0.00012533,0.000130136,-2.2301e-05
0.55625,-9.24933e-05,9.54974e-05,1.17792e-06
0.5575,-5.88618e-05,7.39037e-05,2.47032e-05
0.55875,-2.39769e-05,7.28856e-05,4.83017e-05
0.56,3.6166e-05,3.34609e-05,6.31793e-05
0.56125,0.000138949,-7.0801e-05,6.33345e-05
0.5625,0.000218318,-0.000176136,4.40117e-05
0.56375,0.000255184,-0.000283419,-1.06697e-05
0.565,0.000291413,-0.000296674,-5.22558e-05
0.56625,0.000326396,-0.000126094,-6.82392e-05
0.5675,0.000306804,-8.76665e-06,-7.15793e-05
0.56875,0.000172088,-3.77427e-06,-4.82491e-05
0.57,2.55325e-05,-1.08532e-05,-2.96012e-05
0.57125,-0.00014803,-4.54649e-05,-2.16328e-05
0.5725,-0.000243504,-3.02369e-05,-1.59505e-05
0.57375,-0.000146677,0.000107727,-1.58981e-05
0.575,-3.85194e-05,0.000171461,-1.3735e-05
0.57625,9.9962e-05,3.65232e-05,-5.92285e-06
0.5775,0.000186796,-7.38529e-05,-4.07834e-06
0.57875,0.000122897,-0.000112546,-1.96504e-05
0.58,7.37963e-05,-9.25868e-05,-3.33967e-05
0.58125,7.19701e-05,0.000114742,-4.13109e-05
0.5825,7.80555e-05,0.000269772,-4.40207e-05
0.58375,0.000111932,0.000241097,-2.84493e-05
0.585,0.000104326,0.000196776,-2.08455e-05
0.58625,-6.4348e-05,9.17057e-05,-4.41782e-05
0.5875,-0.000202217,1.88744e-05,-5.72788e-05
0.58875,-0.000207038,8.52866e-05,-2.61855e-05
0.59,-0.000187823,0.000134714,8.98121e-06
0.59125,-5.22477e-05,0.000101914,6.38679e-05
0.5925,7.34706e-05,5.25722e-05,0.000104305
0.59375,0.000145202,-8.73624e-05,6.56077e-05
0.595,0.000179335,-0.000213386,2.89753e-05
0.59625,-2.21854e-05,-0.000252226,5.28553e-06
0.5975,-0.000200058,-0.000282313,-1.27304e-05
0.59875,-0.000205817,-0.000248706,1.05488e-05
0.6,-0.000189832,-0.000218492,2.89866e-05
0.60125,1.34925e-05,-0.000217508,5.71394e-06
0.6025,0.000188027,-0.000210604,-1.48863e-05
0.60375,5.81264e-05,-0.000141088,-7.22779e-06
0.605,-7.00754e-05,-6.41786e-05,4.44895e-07
0.60625,-0.000175574,0.000111576,8.30706e-06
0.6075,-0.000261336,0.000278322,1.61692e-05
0.60875,6.98668e-06,0.000283478,2.40312e-05
0.61,0.000266134,0.00028112,3.18932e-05
0.61125,0.000273791,7.27928e-05,3.97552e-05
0.6125,0.000277565,-0.000133092,4.71859e-05
0.61375,7.41308e-05,-0.000208707,3.16078e-05
0.615,-0.000129073,-0.00028398,1.60857e-05
0.61625,-0.000236671,-0.000216704,2.3795e-05
0.6175,-0.00034427,-0.000149428,3.15043e-05
0.61875,-0.00031541,-0.000112275,1.62667e-05
0.62,-0.000284557,-7.55622e-05,6.93914e-07
0.62125,-0.000216999,-6.05578e-06,7.67683e-06
0.6225,-0.00014826,6.45068e-05,1.53862e-05
0.62375,-7.84895e-05,-2.93689e-05,2.32413e-05
0.625,-8.66749e-06,-0.000131536,3.11038e-05
0.62625,6.11833e-05,-4.34748e-05,-4.86622e-06
0.6275,0.000131036,5.77668e-05,-4.38734e-05
0.62875,7.62255e-05,0.000164515,-4.01151e-05
0.63,1.03386e-05,0.000271753,-3.2557e-05
0.63125,9.40612e-05,0.000128285,-3.57702e-06
0.6325,0.000193965,-4.22972e-05,2.77198e-05
0.63375,0.000147828,-0.000127772,4.53188e-05
0.635,8.28262e-05,-0.000202252,6.11484e-05
0.63625,1.37293e-05,-0.000153547,4.9742e-05
0.6375,-5.5986e-05,-8.62387e-05,3.42226e-05
0.63875,1.87203e-05,-1.5395e-05,1.85274e-05
0.64,0.000118514,5.60629e-05,2.80168e-06
0.64125,8.06675e-05,6.9586e-05,-6.40074e-06
0.6425,1.56622e-05,7.16775e-05,-1.4316e-05
0.64375,2.33612e-06,0.000100553,3.39103e-06
0.645,4.77504e-07,0.000135372,2.67835e-05
0.64625,-5.43805e-05,0.000170947,4.40655e-05
0.6475,-0.00012229,0.000206709,5.98427e-05
0.64875,-0.000191684,0.00010602,8.07465e-06
0.65,-0.000261483,-3.19084e-05,-6.21273e-05
0.65125,-9.65638e-05,-6.6901e-05,-9.07244e-05
0.6525,0.000138942,-7.09379e-05,-0.00010681
0.65375,0.000100352,3.24819e-05,-0.000105004
0.655,-2.86321e-05,0.00017134,-9.72984e-05
0.65625,-0.000190219,8.33784e-05,-6.07613e-05
0.6575,-0.000363549,-8.6277e-05,-1.38399e-05
0.65875,-0.000196548,-0.0002125,5.20697e-06
0.66,0.000103856,-0.000321697,1.33275e-05
