t,x,y,z
0.351443,-0.0213266,-0.00754309,0.0275871
0.353954,-0.0192146,-0.0108171,0.0277849
0.356464,-0.0143296,-0.013147,0.0252067
0.358974,-0.0181714,-0.0125733,0.026979
0.361485,-0.0275649,-0.0101526,0.0315189
0.363995,-0.0282094,-0.00775385,0.0331364
0.366505,-0.0232876,-0.00536917,0.0328947
0.369016,-0.0212944,-0.00444772,0.0369839
0.371526,-0.0211647,-0.00445732,0.0438288
0.374036,-0.0167258,-0.00735227,0.044848
0.376546,-0.00954477,-0.0120833,0.0421601
0.379057,-0.00819609,-0.0138896,0.0423829
0.381567,-0.0105592,-0.0138345,0.0444581
0.384077,-0.0128872,-0.0123218,0.0421897
0.386588,-0.0151929,-0.00988147,0.0371567
0.389098,-0.0145942,-0.00601861,0.0336106
0.391608,-0.0121466,-0.00125027,0.0310109
0.394119,-0.0111632,-0.00375357,0.0327641
0.396629,-0.011112,-0.010886,0.0372883
0.399139,-0.00819,-0.012203,0.0374473
0.40165,-0.00344039,-0.00981754,0.0348271
0.40416,-0.00160042,-0.0088796,0.027898
0.40667,-0.00161306,-0.00886327,0.0182255
0.409181,-0.00741759,-0.0088634,0.0201814
0.411691,-0.0169103,-0.00887399,0.0295421
0.414201,-0.0219823,-0.00598088,0.0301672
0.416711,-0.0242392,-0.00123859,0.0252291
0.419222,-0.0235913,-0.000881261,0.0217738
0.421732,-0.0210935,-0.00331671,0.0192628
0.424242,-0.0200442,-0.00714703,0.0182164
0.426753,-0.0199176,-0.0118658,0.0181029
0.429263,-0.0169193,-0.0122161,0.0194362
0.431773,-0.0120916,-0.00978345,0.0216912
0.434284,-0.00874469,-0.0102746,0.0253751
0.436794,-0.00634123,-0.0126283,0.0299694
0.439304,-0.0068455,-0.0106306,0.0316417
0.441815,-0.00920239,-0.00586028,0.0314524
0.444325,-0.0130037,-0.00256959,0.031266
0.446835,-0.0177254,-0.000221711,0.0310815
0.449345,-0.020969,-0.000765328,0.0294542
0.451856,-0.0232708,-0.00315159,0.0269074
0.454366,-0.0240962,-0.00407584,0.0243796
0.456876,-0.0239808,-0.00406831,0.0218638
0.459387,-0.0209757,-0.00696776,0.0222573
0.461897,-0.0161288,-0.0117201,0.0245051
0.464407,-0.0127616,-0.0121033,0.0267386
0.466918,-0.0103378,-0.00970153,0.028963
0.469428,-0.0108384,-0.00587066,0.0311738
0.471938,-0.0132034,-0.00112875,0.0333758
0.474449,-0.00975317,-0.000740636,0.0297803
0.476959,-0.00259539,-0.00312837,0.0224886
0.479469,-0.00417762,-0.0055163,0.0210302
0.48198,-0.0113327,-0.00790434,0.0232914
0.48449,-0.0126246,-0.0088148,0.0226459
0.487,-0.0101775,-0.00878301,0.0201468
0.48951,-0.00919316,-0.00875187,0.02345
0.492021,-0.00914172,-0.00872114,0.0304537
0.494531,-0.0119993,-0.00727588,0.0330741
0.497041,-0.0167123,-0.00492842,0.0328986
0.499552,-0.0170564,0.000281275,0.0298319
0.502062,-0.0146136,0.00731671,0.024921
0.504572,-0.0165112,0.0056439,0.0243821
0.507083,-0.0211778,-0.00158422,0.0266323
0.509593,-0.0185981,-0.00732071,0.0346563
0.512103,-0.0113954,-0.0121056,0.0463639
0.514614,-0.00568396,-0.0125049,0.042086
0.517124,-0.000924048,-0.0101062,0.0276085
0.519634,-0.00487471,-0.01351,0.0233483
0.522144,-0.0143838,-0.0206167,0.025608
0.524655,-0.0180478,-0.020446,0.026408
0.527165,-0.0179817,-0.015631,0.0262764
0.529675,-0.0164537,-0.0108453,0.0246993
0.532186,-0.0139926,-0.00607829,0.0221998
0.534696,-0.0101153,-0.00855992,0.0240573
0.537206,-0.005334,-0.0156684,0.0286959
0.539717,-0.00783278,-0.015515,0.0246248
0.542227,-0.0149789,-0.0107258,0.0149938
0.544737,-0.0148472,-0.0103383,0.0141024
0.547248,-0.0100691,-0.012761,0.0187906
0.549758,-0.00673474,-0.0151544,0.0220051
0.552268,-0.00432206,-0.017529,0.0242786
0.554779,-0.00483378,-0.0155479,0.0294349
0.557289,-0.00721287,-0.0107855,0.0364319
0.559799,-0.00957873,-0.00892965,0.0404954
0.562309,-0.0119361,-0.0089299,0.0426855
0.56482,-0.0113859,-0.00601958,0.0405218
0.56733,-0.00897856,-0.00125037,0.0355775
0.56984,-0.00946421,0.000597104,0.0335567
0.572351,-0.0117977,0.000578373,0.0334032
0.574861,-0.0141342,0.000528323,0.0332511
0.577371,-0.0164727,0.000458266,0.0330999
0.579882,-0.0144556,0.000404257,0.0300549
0.582392,-0.00965583,0.0003605,0.0251612
0.584902,-0.0121217,-0.00113092,0.0231903
0.587413,-0.0192298,-0.00354726,0.0230868
0.589923,-0.0205084,-0.00596657,0.0229842
0.592433,-0.0180622,-0.00838776,0.0228822
0.594943,-0.0127174,-0.00933239,0.0256774
0.597454,-0.00552014,-0.00933344,0.0303242
0.599964,-0.00561724,-0.0107829,0.0306032
0.602474,-0.0103761,-0.0131581,0.0280907
0.604985,-0.0122142,-0.0111768,0.025592
0.607495,-0.0121854,-0.00641101,0.023102
0.610005,-0.00927625,-0.00458201,0.0249698
0.612516,-0.00452591,-0.00463025,0.0296232
0.615026,-0.00702534,-0.00755901,0.0299087
0.617536,-0.0141594,-0.0123292,0.027402
0.620047,-0.0169129,-0.0141633,0.0220125
0.622557,-0.0168659,-0.0141201,0.0147799
0.625067,-0.0182517,-0.0111967,0.0133767
0.627577,-0.0205537,-0.00643156,0.0157008
0.630088,-0.0170669,-0.00603504,0.0194611
0.632598,-0.00987834,-0.00843208,0.0241397
0.635108,-0.00707046,-0.0108168,0.0273465
0.637619,-0.0070641,-0.0131937,0.029612
0.640129,-0.00416199,-0.0112143,0.0275215
0.642639,0.000592042,-0.00644909,0.0226454
0.64515,-0.000470356,-0.00750042,0.0206904
0.64766,-0.00525256,-0.0122717,0.0206037
0.65017,-0.00711398,-0.0155704,0.0248617
0.652681,-0.00710745,-0.0179274,0.0318983
0.655191,-0.00854906,-0.0159123,0.0316589
0.657701,-0.0109168,-0.0111011,0.0267661
0.660212,-0.0132728,-0.00922639,0.0218977
0.662722,-0.0156212,-0.00922983,0.0170449
0.665232,-0.0165096,-0.0106813,0.0194575
0.667742,-0.0164642,-0.013059,0.0265166
0.670253,-0.0164193,-0.0154247,0.0234032
0.672763,-0.0163747,-0.0177828,0.013784
0.675273,-0.0148819,-0.0143363,0.0100058
0.677784,-0.012463,-0.00717752,0.00996338
0.680294,-0.0115043,-0.00438345,0.0113696
0.682804,-0.0114794,-0.00438094,0.0137022
0.685315,-0.0114547,-0.0072904,0.0203671
0.687825,-0.01143,-0.0120623,0.0298028
0.690335,-0.00995739,-0.0139138,0.0305019
0.692846,-0.00755869,-0.0138974,0.0256134
0.695356,-0.0109647,-0.0138813,0.0236459
0.697866,-0.0180834,-0.0138653,0.0235468
0.700376,-0.0193736,-0.0109532,0.0219998
0.702887,-0.0169359,-0.00618886,0.019527
0.705397,-0.0144949,-0.00289677,0.0170669
0.707907,-0.0120516,-0.000546357,0.014615
0.710418,-0.00817274,0.00179211,0.0136236
0.712928,-0.00337561,0.00412293,0.0135664
0.715438,-0.0044109,0.0035458,0.0164055
0.717949,-0.00917663,0.00110871,0.0210971
0.720459,-0.00955796,0.000132187,0.0228688
0.722969,-0.00713497,8.98673e-05,0.022773
0.72548,-0.0105325,0.00149568,0.0212294
0.72799,-0.017653,0.00382773,0.0187599
0.7305,-0.0146012,0.00180368,0.0163029
0.733011,-0.00504297,-0.00300665,0.0138538
0.735521,-0.00277352,-0.00634449,0.0128653
0.738031,-0.00516619,-0.00874048,0.0128109
0.740541,-0.0046504,-0.0111242,0.0142049
0.743052,-0.00227425,-0.0135,0.0165251
0.745562,-0.00425404,-0.0100715,0.0188338
0.748072,-0.00902004,-0.00293027,0.021135
0.750583,-0.012314,-0.00449786,0.0219766
0.753093,-0.0146665,-0.011636,0.0218846
0.755603,-0.0140949,-0.0129456,0.0217928
0.758114,-0.0116529,-0.010527,0.0217013
0.760624,-0.00925546,-0.0139289,0.0172664
0.763134,-0.00688643,-0.0210538,0.0100533
0.765645,-0.0103213,-0.0194385,0.00866898
0.768155,-0.0174686,-0.0122324,0.0110131
0.770665,-0.0173238,-0.007959,0.0147933
0.773175,-0.0125144,-0.00556148,0.019492
0.775686,-0.00483343,-0.00174394,0.0227187
0.778196,0.00468437,0.00298195,0.0250037
0.780706,0.00691405,0.00189197,0.0272771
0.783217,0.00448168,-0.00291831,0.029543
0.785727,0.00206166,-0.00770414,0.0260055
0.788237,-0.000350445,-0.0124743,0.0187557
0.790748,-0.00419851,-0.0128606,0.0173348
0.793258,-0.00896514,-0.0104426,0.0196427
0.795768,-0.0122751,-0.00950059,0.021939
0.798279,-0.0146533,-0.00950268,0.0242278
0.800789,-0.0141079,-0.00662474,0.0279523
0.803299,-0.0116923,-0.00190445,0.0325953
0.80581,-0.00784091,-0.00444801,0.0285268
0.80832,-0.00307115,-0.0116383,0.0188857
0.81083,-0.00411726,-0.0129842,0.0179815
0.81334,-0.00888385,-0.0105915,0.0226664
0.815851,-0.0136423,-0.00965899,0.0244319
0.818361,-0.0183954,-0.00966064,0.0243299
0.820871,-0.0202285,-0.00821433,0.0242284
0.823382,-0.0201936,-0.00584173,0.0241273
0.825892,-0.0157989,-0.00348104,0.0240265
0.828402,-0.00861523,-0.00112799,0.0239259
0.830913,-0.0087078,-0.00311494,0.022378
0.833423,-0.0134552,-0.00787833,0.0199042
0.835933,-0.010939,-0.00972175,0.0174428
0.838444,-0.00377602,-0.00969717,0.0149895
0.840954,-0.00535263,-0.00822464,0.0154448
0.843464,-0.0125203,-0.0058258,0.0177608
0.845974,-0.0138599,-0.00633502,0.0171691
0.848485,-0.0114709,-0.00870467,0.0147172
0.850995,-0.0119743,-0.00961447,0.0122778
0.853505,-0.0143282,-0.00959033,0.0098464
0.856016,-0.0152219,-0.00813408,0.0132187
0.858526,-0.0151815,-0.00576164,0.0203039
0.861036,-0.0122617,-0.00340137,0.0215619
0.863547,-0.00749945,-0.00104889,0.0190914
0.866057,-0.00708882,-0.000140238,0.0180815
0.868567,-0.00946268,-0.000155467,0.0180062
0.871078,-0.0103767,-0.00308192,0.0179308
0.873588,-0.0103566,-0.00787139,0.0178555
0.876098,-0.0103366,-0.00682994,0.0192284
0.878608,-0.0103166,-0.00205668,0.0215281
0.881119,-0.0088493,-0.000218888,0.0223684
0.883629,-0.00645565,-0.000259977,0.0222744
0.886139,-0.0069849,-0.00464349,0.019286
0.88865,-0.00938518,-0.0118067,0.0144447
0.89116,-0.00598314,-0.0145909,0.0168659
0.89367,0.00113348,-0.0145718,0.0239364
0.896181,-0.000471172,-0.0188795,0.0208385
0.898691,-0.00765959,-0.0259575,0.0112303
0.901201,-0.0119008,-0.0257782,0.00890786
0.903712,-0.014255,-0.020952,0.0112505
0.906222,-0.0137022,-0.0147028,0.0150286
0.908732,-0.0112879,-0.00754236,0.0197259
0.911243,-0.0103332,-0.00477606,0.0200569
0.913753,-0.0103132,-0.0048239,0.0175917
0.916263,-0.0117253,-0.00630321,0.0107976
0.918773,-0.0140546,-0.00869938,0.00123096
0.921284,-0.0134932,-0.00674161,-0.00105108
0.923794,-0.0110801,-0.00199492,0.00133307
0.926304,-0.0115894,0.0012805,0.00225821
0.928815,-0.0139709,0.00361341,0.00224867
0.931325,-0.0134302,0.000146063,0.00368619
0.933835,-0.0110174,-0.00703736,0.0060508
0.936346,-0.00861667,-0.00984304,0.0069562
0.938856,-0.00622362,-0.00984373,0.00692664
0.941366,-0.0067367,-0.0112914,0.00689737
0.943877,-0.00911203,-0.0136663,0.00686828
0.946387,-0.0100284,-0.0102414,0.0053923
0.948897,-0.0100097,-0.00309963,0.00298907
0.951407,-0.0114382,-0.000334903,0.00927936
0.953918,-0.0137943,-0.000375515,0.0211415
0.956428,-0.0117977,-0.00186263,0.0228154
0.958938,-0.00701107,-0.00427693,0.0179589
0.961449,-0.0065733,-0.00523218,0.0131271
0.963959,-0.00892333,-0.00525214,0.00831106
0.966469,-0.00838424,-0.00671896,0.00785979
0.96898,-0.00599292,-0.00911338,0.0102068
0.97149,-0.00504439,-0.0100331,0.0110952
0.974,-0.00502092,-0.0100072,0.0110485
0.976511,-0.00499756,-0.0114438,0.0124486
0.979021,-0.00497429,-0.0138183,0.0147765
0.981531,-0.00350434,-0.0118567,0.0141991
0.984042,-0.00110666,-0.00711445,0.0117587
0.986552,-0.00309248,-0.00818242,0.00788432
0.989062,-0.00788967,-0.0129768,0.00309026
0.991572,-0.00976936,-0.0133757,0.00266039
0.994083,-0.00977775,-0.0109554,0.00502977
0.996593,-0.0083239,-0.0100096,0.00738665
0.999103,-0.00593208,-0.0100095,0.00973552
1.00161,-0.00789143,-0.00857899,0.0091796
1.00412,-0.0126422,-0.00623069,0.00676016
1.00663,-0.0144921,-0.0067711,0.00579974
1.00914,-0.0144807,-0.00916488,0.00577542
1.01165,-0.0144697,-0.0115309,0.00719758
1.01417,-0.0144588,-0.013879,0.00954789
1.01668,-0.0115556,-0.0118766,0.00899372
1.01919,-0.00679641,-0.00708253,0.00657571
1.0217,-0.00493805,-0.0037748,0.00995422
1.02421,-0.00494139,-0.00142099,0.0170528
1.02672,-0.00494449,-0.00197116,0.0212233
1.02923,-0.00494743,-0.00438522,0.0235145
1.03174,-0.00352012,-0.00821725,0.0185642
1.03425,-0.00117474,-0.0129595,0.00896558
1.03676,-0.00462512,-0.0133397,0.00809155
1.03927,-0.0117962,-0.0109198,0.0128184
1.04178,-0.0145773,-0.0099738,0.016075
1.04429,-0.01454,-0.00997416,0.0183876
1.0468,-0.0116109,-0.00562103,0.0192428
1.04931,-0.00682513,0.00152742,0.0191622
1.05182,-0.00495544,0.00285624,0.0190822
1.05433,-0.00495833,0.000448019,0.0190026
1.05684,-0.00640695,-0.000502234,0.0160318
1.05935,-0.00878404,-0.000516166,0.0112044
1.06186,-0.0111333,0.000899881,0.0107383
1.06437,-0.0134646,0.00323436,0.0130733
1.06688,-0.0143543,0.00409557,0.0139506
1.06939,-0.0143179,0.00401044,0.0138915
1.0719,-0.0157271,0.00394167,0.0138329
1.07441,-0.0180649,0.00388339,0.0137747
1.07692,-0.0174842,0.00239553,0.0137169
1.07943,-0.0150285,-1.07627e-05,0.0136592
1.08194,-0.0111558,-0.000975279,0.0121563
1.08445,-0.00637264,-0.00101343,0.00972495
1.08696,-0.00595004,0.000409813,0.0101968
1.08947,-0.00832941,0.00277212,0.0125343
1.09198,-0.00780575,-0.000658917,0.0134145
1.0945,-0.00541648,-0.00781297,0.0133582
1.09701,-0.00159378,-0.0106104,0.0118567
1.09952,0.00315018,-0.0106079,0.00942625
1.10203,-0.000785959,-0.00916031,0.0127892
1.10454,-0.0103013,-0.00678382,0.0198759
1.10705,-0.0125584,-0.00584893,0.019701
1.10956,-0.0101496,-0.00584074,0.0148583
1.11207,-0.010659,-0.0072934,0.0129305
1.11458,-0.0130443,-0.00968521,0.0128766
1.11709,-0.00963712,-0.01351,0.0142681
1.1196,-0.00250568,-0.0182561,0.0165888
1.12211,0.00171528,-0.0157529,0.0160074
1.12462,0.00406478,-0.00858836,0.0135598
1.12713,0.00641837,-0.00868499,0.0111247
1.12964,0.0087746,-0.013451,0.00869762
1.13215,0.00678382,-0.0124133,0.00772763
1.13466,0.00199736,-0.00764296,0.00769473
1.13717,-0.00278063,-0.00434168,0.0105518
1.13968,-0.00755318,-0.00198529,0.0152677
1.14219,-0.00652193,-0.00542044,0.018515
1.1447,-0.00175772,-0.0125807,0.0208177
1.14721,-0.00279701,-0.0139249,0.0202187
1.14972,-0.0075691,-0.0115283,0.0177535
1.15223,-0.00944301,-0.0105729,0.0181907
1.15474,-0.00945278,-0.0105446,0.0204947
1.15725,-0.0094625,-0.00905573,0.0213427
1.15976,-0.00947218,-0.00662746,0.021254
1.16227,-0.00948205,-0.00567228,0.0182756
1.16478,-0.00949204,-0.00566462,0.0134386
1.16729,-0.0094862,-0.0042279,0.00862593
1.1698,-0.00947017,-0.00187199,0.00382895
1.17231,-0.00802491,-0.00241764,0.00483593
1.17483,-0.00566033,-0.00482966,0.00957616
1.17734,-0.0047526,-0.00722944,0.0128475
1.17985,-0.00478196,-0.00962135,0.015174
1.18236,-0.00624049,-0.0134303,0.0174889
1.18487,-0.0086183,-0.0181508,0.0197963
1.18738,-0.00664926,-0.0170836,0.0177571
1.18989,-0.00188414,-0.0122935,0.0129219
1.1924,-0.00436767,-0.0104176,0.0110011
1.19491,-0.0115139,-0.0104161,0.0109548
1.19742,-0.0128445,-0.0118594,0.0065742
1.19993,-0.0104341,-0.0142322,-0.000594567
1.20244,-0.00948084,-0.0151481,-0.00194759
1.20495,-0.00946484,-0.0151269,0.000440404
1.20746,-0.00944938,-0.0151218,0.00137114
1.20997,-0.00943427,-0.0151271,0.00136446
1.21248,-0.00797394,-0.0165769,-8.69994e-05
1.21499,-0.00558395,-0.018956,-0.00246784
1.2175,-0.00898538,-0.0184333,0.00238739
1.22001,-0.0161123,-0.0160441,0.0118974
1.22252,-0.0130891,-0.00930081,0.0126909
1.22503,-0.0035365,0.000243349,0.00787726
1.22754,-0.00270125,0.00249924,0.00597751
1.23005,-0.00747375,6.66836e-05,0.00595224
1.23256,-0.0107772,-0.00236932,0.00448191
1.23507,-0.0131357,-0.00480754,0.00208199
1.23758,-0.0111478,-0.00723339,0.00258378
1.24009,-0.00636391,-0.00965128,0.00495223
1.2426,-0.00449409,-0.0120413,0.00875382
1.24511,-0.00449892,-0.0144133,0.0134774
1.24762,0.00125992,-0.0124387,0.0123981
1.25013,0.0107266,-0.00766805,0.00758588
1.25264,0.0100472,-0.00581126,0.00424247
1.25515,0.00284079,-0.00582903,0.00184399
1.25767,-0.00142326,-0.00438587,0.000902425
1.26018,-0.00379444,-0.00200288,0.000898134
1.26269,-0.00472482,-0.00109267,0.00378332
1.2652,-0.0047283,-0.00112994,0.00852736
1.26771,-0.00617701,-0.00259627,0.00891342
1.27022,-0.00855546,-0.00498196,0.00649586
1.27273,-0.00803232,-0.00737132,0.00553521
1.27524,-0.00564246,-0.00976305,0.00551185
1.27775,-0.0047095,-0.0107137,0.00404347
1.28026,-0.0047138,-0.0107372,0.00164546
1.28277,-0.00471832,-0.0136502,0.000704351
1.28528,-0.00472297,-0.0184222,0.000700537
1.28779,-0.00472737,-0.0173593,0.00358673
1.2903,-0.00473161,-0.0125424,0.00833221
1.29281,-0.00329107,-0.0120843,0.00727477
1.29532,-0.000921026,-0.0144303,0.00248399
1.29783,-0.0014525,-0.0153355,-0.000838
1.30034,-0.0038507,-0.0153137,-0.00321503
1.30285,-0.00190226,-0.0152761,0.00019921
1.30536,0.00284265,-0.0152283,0.00733936
1.30787,0.00322927,-0.0137518,0.00721919
1.31038,0.000811892,-0.0113561,0.00242794
1.31289,-0.00303796,-0.0104173,0.00344011
1.3154,-0.00780943,-0.0104159,0.00818606
1.31791,-0.0111273,-0.0104141,0.00857388
1.32042,-0.01351,-0.0104122,0.00615775
1.32293,-0.0129915,-0.0118553,0.0037538
1.32544,-0.0106066,-0.0142281,0.0013577
1.32795,-0.00823396,-0.0136996,0.00186313
1.33046,-0.00586927,-0.0113043,0.00423539
1.33297,-0.00494597,-0.00747677,0.00659547
1.33548,-0.00495006,-0.00272764,0.00894771
1.338,-0.00495343,-0.000891637,0.00839871
1.34051,-0.00495634,-0.000929955,0.00598306
1.34302,-0.00638793,-0.00239688,0.00357959
1.34553,-0.00873875,-0.00478299,0.00118396
1.34804,-0.00820425,-0.0071729,0.00313449
1.35055,-0.0058133,-0.00956526,0.0078814
1.35306,-0.00632386,-0.0119455,0.00393609
1.35557,-0.0087013,-0.0143179,-0.00560198
1.35808,-0.0081779,-0.0123446,-0.00353464
1.36059,-0.00578785,-0.007575,0.00600056
1.3631,-0.00486958,-0.00716291,0.00970949
1.36561,-0.00489846,-0.00955507,0.00966896
1.36812,-0.00202214,-0.00760142,0.00818396
1.37063,0.00272398,-0.00285077,0.00576928
1.37314,0.0031124,-0.00534667,0.00481121
1.37565,0.00069591,-0.0125069,0.00479071
1.37816,0.00116496,-0.0138531,0.00765952
1.38067,0.00349151,-0.0114566,0.0123883
1.38318,0.00147272,-0.0105169,0.0142043
1.38569,-0.00334356,-0.010515,0.0141452
1.3882,-0.00523102,-0.0119574,0.0155303
1.39071,-0.00523277,-0.0143298,0.0178453
1.39322,-0.00667877,-0.0138016,0.01726
1.39573,-0.00905473,-0.0114057,0.0148072
1.39824,-0.00997444,-0.00902202,0.013811
1.40075,-0.00995638,-0.00664612,0.0137528
1.40326,-0.00993864,-0.00572653,0.013695
1.40577,-0.00992111,-0.00574486,0.0136373
1.40828,-0.0055714,-0.0100954,0.00924772
1.41079,0.00156865,-0.0172362,0.00206807
1.4133,0.0014528,-0.0171362,0.00503259
1.41581,-0.00333701,-0.012372,0.0145316
1.41833,-0.00521481,-0.0119639,0.0167624
1.42084,-0.00521663,-0.0143623,0.014311
1.42335,-0.00520267,-0.0138448,0.0118724
1.42586,-0.00517853,-0.0114488,0.00944198
1.42837,-0.00517007,-0.0119367,0.00991198
1.43088,-0.0051717,-0.0142829,0.0122508
1.43339,-0.00661691,-0.0137453,0.01169
1.4359,-0.00899237,-0.0113492,0.00926051
1.43841,-0.0113563,-0.0104093,0.00973096
1.44092,-0.0137127,-0.0104079,0.0120703
1.44343,-0.0131697,-0.00896278,0.0129541
1.44594,-0.0107581,-0.00658714,0.0128997
1.44845,-0.00835863,-0.00711085,0.00851453
1.45096,-0.00596707,-0.00950345,0.00133774
1.45347,-0.00647483,-0.00610951,-0.00291541
1.45598,-0.00885165,0.00101472,-0.00528383
1.45849,-0.00978864,-0.000558445,-0.00330928
1.461,-0.00979736,-0.00773892,0.00146523
1.46351,-0.00980604,-0.00768131,0.00477166
1.46602,-0.00981469,-0.00295677,0.0071315
1.46853,-0.00836386,-0.00112715,0.00514898
1.47104,-0.0059719,-0.00116429,0.000366356
1.47355,-0.00359229,-0.00262898,-0.00150494
1.47606,-0.00122064,-0.0050143,-0.00149875
1.47857,-0.00173167,-0.00740318,-0.00149284
1.48108,-0.00410191,-0.00979435,-0.00148711
1.48359,-0.00504817,-0.0121733,0.00140536
1.4861,-0.00507594,-0.0145443,0.00615985
1.48861,-0.00797471,-0.0140171,0.00656046
1.49112,-0.0127255,-0.0116204,0.00415246
1.49363,-0.0131383,-0.00923565,0.00464317
1.49614,-0.0107524,-0.00685866,0.00700396
