 (0.025000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (0.053750+0.000000j), (-0.000011+0.000000j), (0.000041+0.000000j), (-0.000016+0.000000j)
 (0.055000+0.000000j), (-0.000012-0.000000j), (0.000039+0.000000j), (-0.000015+0.000000j)
 (0.056250+0.000000j), (-0.000012+0.000000j), (0.000036+0.000000j), (-0.000015-0.000000j)
 (0.057500+0.000000j), (-0.000012-0.000000j), (0.000031-0.000000j), (-0.000015-0.000000j)
 (0.058750+0.000000j), (-0.000012-0.000000j), (0.000025+0.000000j), (-0.000017-0.000000j)
 (0.060000+0.000000j), (-0.000011-0.000000j), (0.000020-0.000000j), (-0.000018-0.000000j)
 (0.061250+0.000000j), (-0.000011+0.000000j), (0.000014+0.000000j), (-0.000019-0.000000j)
 (0.062500+0.000000j), (-0.000012+0.000000j), (0.000010+0.000000j), (-0.000020+0.000000j)
 (0.063750+0.000000j), (-0.000014-0.000000j), (0.000007+0.000000j), (-0.000021+0.000000j)
 (0.065000+0.000000j), (-0.000016+0.000000j), (0.000005+0.000000j), (-0.000021+0.000000j)
 (0.066250+0.000000j), (-0.000019-0.000000j), (0.000004+0.000000j), (-0.000021-0.000000j)
 (0.067500+0.000000j), (-0.000022+0.000000j), (0.000002+0.000000j), (-0.000020+0.000000j)
 (0.068750+0.000000j), (-0.000023-0.000000j), (0.000001+0.000000j), (-0.000019-0.000000j)
 (0.070000+0.000000j), (-0.000025+0.000000j), (0.000001+0.000000j), (-0.000017+0.000000j)
 (0.071250+0.000000j), (-0.000026+0.000000j), (0.000001+0.000000j), (-0.000015+0.000000j)
 (0.072500+0.000000j), (-0.000028-0.000000j), (0.000003+0.000000j), (-0.000011-0.000000j)
 (0.073750+0.000000j), (-0.000031-0.000000j), (0.000005+0.000000j), (-0.000007+0.000000j)
 (0.075000+0.000000j), (-0.000033+0.000000j), (0.000008+0.000000j), (-0.000004+0.000000j)
 (0.076250+0.000000j), (-0.000035+0.000000j), (0.000012+0.000000j), (-0.000001+0.000000j)
 (0.077500+0.000000j), (-0.000036-0.000000j), (0.000015+0.000000j), (0.000002+0.000000j)
 (0.078750+0.000000j), (-0.000036+0.000000j), (0.000018+0.000000j), (0.000004-0.000000j)
 (0.080000+0.000000j), (-0.000036+0.000000j), (0.000021+0.000000j), (0.000004-0.000000j)
 (0.081250+0.000000j), (-0.000036+0.000000j), (0.000024+0.000000j), (0.000004+0.000000j)
 (0.082500+0.000000j), (-0.000035-0.000000j), (0.000028+0.000000j), (0.000004-0.000000j)
 (0.083750+0.000000j), (-0.000034-0.000000j), (0.000032+0.000000j), (0.000003-0.000000j)
 (0.085000+0.000000j), (-0.000033-0.000000j), (0.000036+0.000000j), (0.000002-0.000000j)
 (0.086250+0.000000j), (-0.000032-0.000000j), (0.000040+0.000000j), (0.000001-0.000000j)
 (0.087500+0.000000j), (-0.000031-0.000000j), (0.000043+0.000000j), (0.000001-0.000000j)
 (0.088750+0.000000j), (-0.000031+0.000000j), (0.000046+0.000000j), (0.000000+0.000000j)
 (0.090000+0.000000j), (-0.000031+0.000000j), (0.000047+0.000000j), (0.000001+0.000000j)
 (0.091250+0.000000j), (-0.000032-0.000000j), (0.000048+0.000000j), (0.000001+0.000000j)
 (0.092500+0.000000j), (-0.000033-0.000000j), (0.000048-0.000000j), (0.000000-0.000000j)
 (0.093750+0.000000j), (-0.000035+0.000000j), (0.000047+0.000000j), (-0.000000+0.000000j)
 (0.095000+0.000000j), (-0.000035-0.000000j), (0.000046+0.000000j), (-0.000001+0.000000j)
 (0.096250+0.000000j), (-0.000034-0.000000j), (0.000043+0.000000j), (-0.000002+0.000000j)
 (0.097500+0.000000j), (-0.000032-0.000000j), (0.000040+0.000000j), (-0.000003-0.000000j)
 (0.098750+0.000000j), (-0.000030-0.000000j), (0.000038+0.000000j), (-0.000005+0.000000j)
 (0.100000+0.000000j), (-0.000028+0.000000j), (0.000035+0.000000j), (-0.000006-0.000000j)
 (0.101250+0.000000j), (-0.000026-0.000000j), (0.000033+0.000000j), (-0.000006-0.000000j)
 (0.102500+0.000000j), (-0.000024+0.000000j), (0.000032+0.000000j), (-0.000007+0.000000j)
 (0.103750+0.000000j), (-0.000021-0.000000j), (0.000030+0.000000j), (-0.000007-0.000000j)
 (0.105000+0.000000j), (-0.000019+0.000000j), (0.000030+0.000000j), (-0.000008+0.000000j)
 (0.106250+0.000000j), (-0.000018+0.000000j), (0.000030+0.000000j), (-0.000008+0.000000j)
 (0.107500+0.000000j), (-0.000016+0.000000j), (0.000029+0.000000j), (-0.000009-0.000000j)
 (0.108750+0.000000j), (-0.000015+0.000000j), (0.000029+0.000000j), (-0.000008+0.000000j)
 (0.110000+0.000000j), (-0.000014+0.000000j), (0.000029+0.000000j), (-0.000007+0.000000j)
 (0.111250+0.000000j), (-0.000016+0.000000j), (0.000030+0.000000j), (-0.000006+0.000000j)
 (0.112500+0.000000j), (-0.000018-0.000000j), (0.000031+0.000000j), (-0.000005+0.000000j)
 (0.113750+0.000000j), (-0.000020+0.000000j), (0.000032+0.000000j), (-0.000004+0.000000j)
 (0.115000+0.000000j), (-0.000021+0.000000j), (0.000033+0.000000j), (-0.000003-0.000000j)
 (0.116250+0.000000j), (-0.000021+0.000000j), (0.000034+0.000000j), (-0.000002+0.000000j)
 (0.117500+0.000000j), (-0.000019+0.000000j), (0.000034+0.000000j), (-0.000002+0.000000j)
 (0.118750+0.000000j), (-0.000016+0.000000j), (0.000033+0.000000j), (-0.000001+0.000000j)
 (0.120000+0.000000j), (-0.000013+0.000000j), (0.000032+0.000000j), (-0.000002+0.000000j)
 (0.121250+0.000000j), (-0.000011+0.000000j), (0.000031+0.000000j), (-0.000003+0.000000j)
 (0.122500+0.000000j), (-0.000010+0.000000j), (0.000032+0.000000j), (-0.000005-0.000000j)
 (0.123750+0.000000j), (-0.000011+0.000000j), (0.000035+0.000000j), (-0.000007+0.000000j)
 (0.125000+0.000000j), (-0.000011+0.000000j), (0.000038+0.000000j), (-0.000008-0.000000j)
 (0.126250+0.000000j), (-0.000012-0.000000j), (0.000041+0.000000j), (-0.000009-0.000000j)
 (0.127500+0.000000j), (-0.000012+0.000000j), (0.000043+0.000000j), (-0.000010+0.000000j)
 (0.128750+0.000000j), (-0.000011+0.000000j), (0.000044+0.000000j), (-0.000011+0.000000j)
 (0.130000+0.000000j), (-0.000011+0.000000j), (0.000044+0.000000j), (-0.000012+0.000000j)
 (0.131250+0.000000j), (-0.000010+0.000000j), (0.000045+0.000000j), (-0.000013+0.000000j)
 (0.132500+0.000000j), (-0.000010+0.000000j), (0.000045+0.000000j), (-0.000014+0.000000j)
 (0.133750+0.000000j), (-0.000009+0.000000j), (0.000043+0.000000j), (-0.000015+0.000000j)
 (0.135000+0.000000j), (-0.000008+0.000000j), (0.000041+0.000000j), (-0.000016+0.000000j)
 (0.136250+0.000000j), (-0.000007+0.000000j), (0.000038+0.000000j), (-0.000017-0.000000j)
 (0.137500+0.000000j), (-0.000006+0.000000j), (0.000036+0.000000j), (-0.000017+0.000000j)
 (0.138750+0.000000j), (-0.000005-0.000000j), (0.000034+0.000000j), (-0.000018+0.000000j)
 (0.140000+0.000000j), (-0.000004-0.000000j), (0.000033+0.000000j), (-0.000018-0.000000j)
 (0.141250+0.000000j), (-0.000001+0.000000j), (0.000032+0.000000j), (-0.000019+0.000000j)
 (0.142500+0.000000j), (0.000001+0.000000j), (0.000032+0.000000j), (-0.000019-0.000000j)
 (0.143750+0.000000j), (0.000003+0.000000j), (0.000032+0.000000j), (-0.000019+0.000000j)
 (0.145000+0.000000j), (0.000004+0.000000j), (0.000031+0.000000j), (-0.000019-0.000000j)
 (0.146250+0.000000j), (0.000006+0.000000j), (0.000030+0.000000j), (-0.000020+0.000000j)
 (0.147500+0.000000j), (0.000006+0.000000j), (0.000029+0.000000j), (-0.000019+0.000000j)
 (0.148750+0.000000j), (0.000006+0.000000j), (0.000029+0.000000j), (-0.000019+0.000000j)
 (0.150000+0.000000j), (0.000005+0.000000j), (0.000029+0.000000j), (-0.000018+0.000000j)
 (0.151250+0.000000j), (0.000004-0.000000j), (0.000029+0.000000j), (-0.000017-0.000000j)
 (0.152500+0.000000j), (0.000002+0.000000j), (0.000028+0.000000j), (-0.000016+0.000000j)
 (0.153750+0.000000j), (0.000001+0.000000j), (0.000028+0.000000j), (-0.000015+0.000000j)
 (0.155000+0.000000j), (-0.000000-0.000000j), (0.000028+0.000000j), (-0.000014+0.000000j)
 (0.156250+0.000000j), (-0.000002-0.000000j), (0.000028+0.000000j), (-0.000013-0.000000j)
 (0.157500+0.000000j), (-0.000003+0.000000j), (0.000030+0.000000j), (-0.000012+0.000000j)
 (0.158750+0.000000j), (-0.000003+0.000000j), (0.000031+0.000000j), (-0.000012+0.000000j)
 (0.160000+0.000000j), (-0.000002+0.000000j), (0.000033+0.000000j), (-0.000011-0.000000j)
 (0.161250+0.000000j), (-0.000001+0.000000j), (0.000034+0.000000j), (-0.000011+0.000000j)
 (0.162500+0.000000j), (-0.000001-0.000000j), (0.000034+0.000000j), (-0.000011+0.000000j)
 (0.163750+0.000000j), (-0.000003-0.000000j), (0.000033+0.000000j), (-0.000011-0.000000j)
 (0.165000+0.000000j), (-0.000005-0.000000j), (0.000031+0.000000j), (-0.000012-0.000000j)
 (0.166250+0.000000j), (-0.000008-0.000000j), (0.000031+0.000000j), (-0.000011-0.000000j)
 (0.167500+0.000000j), (-0.000010+0.000000j), (0.000030+0.000000j), (-0.000011-0.000000j)
 (0.168750+0.000000j), (-0.000014+0.000000j), (0.000028+0.000000j), (-0.000011+0.000000j)
 (0.170000+0.000000j), (-0.000018+0.000000j), (0.000027+0.000000j), (-0.000010+0.000000j)
 (0.171250+0.000000j), (-0.000021+0.000000j), (0.000024+0.000000j), (-0.000010+0.000000j)
 (0.172500+0.000000j), (-0.000023-0.000000j), (0.000022+0.000000j), (-0.000009+0.000000j)
 (0.173750+0.000000j), (-0.000023-0.000000j), (0.000022+0.000000j), (-0.000008+0.000000j)
 (0.175000+0.000000j), (-0.000021-0.000000j), (0.000023+0.000000j), (-0.000007+0.000000j)
 (0.176250+0.000000j), (-0.000019-0.000000j), (0.000024+0.000000j), (-0.000007-0.000000j)
 (0.177500+0.000000j), (-0.000018+0.000000j), (0.000026+0.000000j), (-0.000006+0.000000j)
 (0.178750+0.000000j), (-0.000018-0.000000j), (0.000026-0.000000j), (-0.000005-0.000000j)
 (0.180000+0.000000j), (-0.000018-0.000000j), (0.000025+0.000000j), (-0.000005-0.000000j)
 (0.181250+0.000000j), (-0.000019+0.000000j), (0.000023+0.000000j), (-0.000004+0.000000j)
 (0.182500+0.000000j), (-0.000019+0.000000j), (0.000019+0.000000j), (-0.000004+0.000000j)
 (0.183750+0.000000j), (-0.000019+0.000000j), (0.000017+0.000000j), (-0.000004+0.000000j)
 (0.185000+0.000000j), (-0.000019-0.000000j), (0.000017-0.000000j), (-0.000003-0.000000j)
 (0.186250+0.000000j), (-0.000020+0.000000j), (0.000017+0.000000j), (-0.000002-0.000000j)
 (0.187500+0.000000j), (-0.000021-0.000000j), (0.000019+0.000000j), (-0.000002-0.000000j)
 (0.188750+0.000000j), (-0.000024-0.000000j), (0.000019+0.000000j), (-0.000001-0.000000j)
 (0.190000+0.000000j), (-0.000026+0.000000j), (0.000020+0.000000j), (-0.000001-0.000000j)
 (0.191250+0.000000j), (-0.000029-0.000000j), (0.000021+0.000000j), (-0.000001+0.000000j)
 (0.192500+0.000000j), (-0.000031+0.000000j), (0.000022+0.000000j), (-0.000001+0.000000j)
 (0.193750+0.000000j), (-0.000031+0.000000j), (0.000023+0.000000j), (-0.000001+0.000000j)
 (0.195000+0.000000j), (-0.000030-0.000000j), (0.000022+0.000000j), (0.000000-0.000000j)
 (0.196250+0.000000j), (-0.000029+0.000000j), (0.000021+0.000000j), (0.000000+0.000000j)
 (0.197500+0.000000j), (-0.000027+0.000000j), (0.000020+0.000000j), (0.000001+0.000000j)
 (0.198750+0.000000j), (-0.000027+0.000000j), (0.000020+0.000000j), (0.000000-0.000000j)
 (0.200000+0.000000j), (-0.000027+0.000000j), (0.000022+0.000000j), (-0.000001+0.000000j)
 (0.201250+0.000000j), (-0.000027+0.000000j), (0.000022-0.000000j), (-0.000002-0.000000j)
 (0.202500+0.000000j), (-0.000027+0.000000j), (0.000022+0.000000j), (-0.000003+0.000000j)
 (0.203750+0.000000j), (-0.000026+0.000000j), (0.000022+0.000000j), (-0.000004+0.000000j)
 (0.205000+0.000000j), (-0.000025-0.000000j), (0.000021+0.000000j), (-0.000005-0.000000j)
 (0.206250+0.000000j), (-0.000025+0.000000j), (0.000021+0.000000j), (-0.000006+0.000000j)
 (0.207500+0.000000j), (-0.000026+0.000000j), (0.000021+0.000000j), (-0.000006+0.000000j)
 (0.208750+0.000000j), (-0.000027+0.000000j), (0.000021+0.000000j), (-0.000006+0.000000j)
 (0.210000+0.000000j), (-0.000026+0.000000j), (0.000020+0.000000j), (-0.000006+0.000000j)
 (0.211250+0.000000j), (-0.000025-0.000000j), (0.000019+0.000000j), (-0.000007-0.000000j)
 (0.212500+0.000000j), (-0.000023+0.000000j), (0.000018+0.000000j), (-0.000007-0.000000j)
 (0.213750+0.000000j), (-0.000022+0.000000j), (0.000017+0.000000j), (-0.000007+0.000000j)
 (0.215000+0.000000j), (-0.000022-0.000000j), (0.000017+0.000000j), (-0.000007+0.000000j)
 (0.216250+0.000000j), (-0.000021-0.000000j), (0.000016+0.000000j), (-0.000008-0.000000j)
 (0.217500+0.000000j), (-0.000020+0.000000j), (0.000015+0.000000j), (-0.000008+0.000000j)
 (0.218750+0.000000j), (-0.000019+0.000000j), (0.000013+0.000000j), (-0.000008+0.000000j)
 (0.220000+0.000000j), (-0.000019+0.000000j), (0.000010+0.000000j), (-0.000009+0.000000j)
 (0.221250+0.000000j), (-0.000020+0.000000j), (0.000008+0.000000j), (-0.000009+0.000000j)
 (0.222500+0.000000j), (-0.000023-0.000000j), (0.000007+0.000000j), (-0.000010-0.000000j)
 (0.223750+0.000000j), (-0.000024+0.000000j), (0.000007+0.000000j), (-0.000010+0.000000j)
 (0.225000+0.000000j), (-0.000025-0.000000j), (0.000008+0.000000j), (-0.000010-0.000000j)
 (0.226250+0.000000j), (-0.000025+0.000000j), (0.000008+0.000000j), (-0.000010+0.000000j)
 (0.227500+0.000000j), (-0.000025-0.000000j), (0.000008+0.000000j), (-0.000010+0.000000j)
 (0.228750+0.000000j), (-0.000025-0.000000j), (0.000008+0.000000j), (-0.000010-0.000000j)
 (0.230000+0.000000j), (-0.000025+0.000000j), (0.000008+0.000000j), (-0.000010-0.000000j)
 (0.231250+0.000000j), (-0.000025+0.000000j), (0.000009+0.000000j), (-0.000011-0.000000j)
 (0.232500+0.000000j), (-0.000023+0.000000j), (0.000010+0.000000j), (-0.000011+0.000000j)
 (0.233750+0.000000j), (-0.000021+0.000000j), (0.000010+0.000000j), (-0.000011+0.000000j)
 (0.235000+0.000000j), (-0.000017-0.000000j), (0.000011+0.000000j), (-0.000011+0.000000j)
 (0.236250+0.000000j), (-0.000016-0.000000j), (0.000013+0.000000j), (-0.000012+0.000000j)
 (0.237500+0.000000j), (-0.000015+0.000000j), (0.000017+0.000000j), (-0.000013+0.000000j)
 (0.238750+0.000000j), (-0.000015+0.000000j), (0.000020-0.000000j), (-0.000013+0.000000j)
 (0.240000+0.000000j), (-0.000014+0.000000j), (0.000023+0.000000j), (-0.000014+0.000000j)
 (0.241250+0.000000j), (-0.000014-0.000000j), (0.000025+0.000000j), (-0.000015-0.000000j)
 (0.242500+0.000000j), (-0.000014-0.000000j), (0.000027+0.000000j), (-0.000015-0.000000j)
 (0.243750+0.000000j), (-0.000014+0.000000j), (0.000028+0.000000j), (-0.000016+0.000000j)
 (0.245000+0.000000j), (-0.000014+0.000000j), (0.000029+0.000000j), (-0.000017-0.000000j)
 (0.246250+0.000000j), (-0.000012+0.000000j), (0.000030+0.000000j), (-0.000017+0.000000j)
 (0.247500+0.000000j), (-0.000009-0.000000j), (0.000030+0.000000j), (-0.000017+0.000000j)
 (0.248750+0.000000j), (-0.000007+0.000000j), (0.000030+0.000000j), (-0.000017+0.000000j)
 (0.250000+0.000000j), (-0.000006+0.000000j), (0.000030+0.000000j), (-0.000017+0.000000j)
 (0.251250+0.000000j), (-0.000007+0.000000j), (0.000029+0.000000j), (-0.000017+0.000000j)
 (0.252500+0.000000j), (-0.000009+0.000000j), (0.000027+0.000000j), (-0.000017+0.000000j)
 (0.253750+0.000000j), (-0.000010-0.000000j), (0.000025+0.000000j), (-0.000017-0.000000j)
 (0.255000+0.000000j), (-0.000011-0.000000j), (0.000023+0.000000j), (-0.000016+0.000000j)
 (0.256250+0.000000j), (-0.000010+0.000000j), (0.000022+0.000000j), (-0.000015-0.000000j)
 (0.257500+0.000000j), (-0.000009+0.000000j), (0.000024+0.000000j), (-0.000014+0.000000j)
 (0.258750+0.000000j), (-0.000007-0.000000j), (0.000025+0.000000j), (-0.000012-0.000000j)
 (0.260000+0.000000j), (-0.000006+0.000000j), (0.000027+0.000000j), (-0.000011+0.000000j)
 (0.261250+0.000000j), (-0.000006+0.000000j), (0.000027+0.000000j), (-0.000010+0.000000j)
 (0.262500+0.000000j), (-0.000008+0.000000j), (0.000026+0.000000j), (-0.000009+0.000000j)
 (0.263750+0.000000j), (-0.000010+0.000000j), (0.000024+0.000000j), (-0.000008-0.000000j)
 (0.265000+0.000000j), (-0.000010-0.000000j), (0.000023+0.000000j), (-0.000008+0.000000j)
 (0.266250+0.000000j), (-0.000010+0.000000j), (0.000022+0.000000j), (-0.000007+0.000000j)
 (0.267500+0.000000j), (-0.000010+0.000000j), (0.000022+0.000000j), (-0.000005+0.000000j)
 (0.268750+0.000000j), (-0.000011-0.000000j), (0.000023-0.000000j), (-0.000004-0.000000j)
 (0.270000+0.000000j), (-0.000012+0.000000j), (0.000023+0.000000j), (-0.000004+0.000000j)
 (0.271250+0.000000j), (-0.000014-0.000000j), (0.000024-0.000000j), (-0.000004+0.000000j)
 (0.272500+0.000000j), (-0.000015+0.000000j), (0.000025+0.000000j), (-0.000004+0.000000j)
 (0.273750+0.000000j), (-0.000015+0.000000j), (0.000028+0.000000j), (-0.000004+0.000000j)
 (0.275000+0.000000j), (-0.000013+0.000000j), (0.000031+0.000000j), (-0.000004+0.000000j)
 (0.276250+0.000000j), (-0.000012+0.000000j), (0.000035+0.000000j), (-0.000004+0.000000j)
 (0.277500+0.000000j), (-0.000011+0.000000j), (0.000039+0.000000j), (-0.000004+0.000000j)
 (0.278750+0.000000j), (-0.000011-0.000000j), (0.000042+0.000000j), (-0.000004-0.000000j)
 (0.280000+0.000000j), (-0.000012+0.000000j), (0.000043+0.000000j), (-0.000004+0.000000j)
 (0.281250+0.000000j), (-0.000012+0.000000j), (0.000043+0.000000j), (-0.000005+0.000000j)
 (0.282500+0.000000j), (-0.000013-0.000000j), (0.000043+0.000000j), (-0.000005-0.000000j)
 (0.283750+0.000000j), (-0.000014+0.000000j), (0.000042+0.000000j), (-0.000005+0.000000j)
 (0.285000+0.000000j), (-0.000014+0.000000j), (0.000043+0.000000j), (-0.000005-0.000000j)
 (0.286250+0.000000j), (-0.000014+0.000000j), (0.000045+0.000000j), (-0.000005+0.000000j)
 (0.287500+0.000000j), (-0.000014-0.000000j), (0.000047+0.000000j), (-0.000005+0.000000j)
 (0.288750+0.000000j), (-0.000013+0.000000j), (0.000048+0.000000j), (-0.000005+0.000000j)
 (0.290000+0.000000j), (-0.000013-0.000000j), (0.000047+0.000000j), (-0.000005-0.000000j)
 (0.291250+0.000000j), (-0.000012-0.000000j), (0.000045+0.000000j), (-0.000005-0.000000j)
 (0.292500+0.000000j), (-0.000010+0.000000j), (0.000043+0.000000j), (-0.000005+0.000000j)
 (0.293750+0.000000j), (-0.000010+0.000000j), (0.000041+0.000000j), (-0.000005-0.000000j)
 (0.295000+0.000000j), (-0.000011+0.000000j), (0.000043+0.000000j), (-0.000004+0.000000j)
 (0.296250+0.000000j), (-0.000013+0.000000j), (0.000045+0.000000j), (-0.000004-0.000000j)
 (0.297500+0.000000j), (-0.000017-0.000000j), (0.000047+0.000000j), (-0.000004-0.000000j)
 (0.298750+0.000000j), (-0.000020+0.000000j), (0.000048+0.000000j), (-0.000004+0.000000j)
 (0.300000+0.000000j), (-0.000022-0.000000j), (0.000048+0.000000j), (-0.000004-0.000000j)
 (0.301250+0.000000j), (-0.000022-0.000000j), (0.000048+0.000000j), (-0.000004+0.000000j)
 (0.302500+0.000000j), (-0.000024+0.000000j), (0.000048+0.000000j), (-0.000004+0.000000j)
 (0.303750+0.000000j), (-0.000025-0.000000j), (0.000047+0.000000j), (-0.000004-0.000000j)
 (0.305000+0.000000j), (-0.000027-0.000000j), (0.000046+0.000000j), (-0.000005+0.000000j)
 (0.306250+0.000000j), (-0.000027+0.000000j), (0.000044+0.000000j), (-0.000006+0.000000j)
 (0.307500+0.000000j), (-0.000026-0.000000j), (0.000041+0.000000j), (-0.000006+0.000000j)
 (0.308750+0.000000j), (-0.000025+0.000000j), (0.000039+0.000000j), (-0.000006+0.000000j)
 (0.310000+0.000000j), (-0.000025+0.000000j), (0.000037+0.000000j), (-0.000006+0.000000j)
 (0.311250+0.000000j), (-0.000025-0.000000j), (0.000037+0.000000j), (-0.000005-0.000000j)
 (0.312500+0.000000j), (-0.000024-0.000000j), (0.000037+0.000000j), (-0.000005-0.000000j)
 (0.313750+0.000000j), (-0.000024-0.000000j), (0.000038+0.000000j), (-0.000005-0.000000j)
 (0.315000+0.000000j), (-0.000023-0.000000j), (0.000038+0.000000j), (-0.000006+0.000000j)
 (0.316250+0.000000j), (-0.000024-0.000000j), (0.000038+0.000000j), (-0.000007+0.000000j)
 (0.317500+0.000000j), (-0.000024+0.000000j), (0.000038+0.000000j), (-0.000007+0.000000j)
 (0.318750+0.000000j), (-0.000025+0.000000j), (0.000038+0.000000j), (-0.000008+0.000000j)
 (0.320000+0.000000j), (-0.000023+0.000000j), (0.000039+0.000000j), (-0.000009+0.000000j)
 (0.321250+0.000000j), (-0.000022-0.000000j), (0.000040+0.000000j), (-0.000009-0.000000j)
 (0.322500+0.000000j), (-0.000022+0.000000j), (0.000041+0.000000j), (-0.000010+0.000000j)
 (0.323750+0.000000j), (-0.000023-0.000000j), (0.000042+0.000000j), (-0.000011-0.000000j)
 (0.325000+0.000000j), (-0.000024+0.000000j), (0.000042+0.000000j), (-0.000012+0.000000j)
 (0.326250+0.000000j), (-0.000025+0.000000j), (0.000042+0.000000j), (-0.000012-0.000000j)
 (0.327500+0.000000j), (-0.000024+0.000000j), (0.000042+0.000000j), (-0.000013-0.000000j)
 (0.328750+0.000000j), (-0.000023+0.000000j), (0.000041+0.000000j), (-0.000014+0.000000j)
 (0.330000+0.000000j), (-0.000023-0.000000j), (0.000041-0.000000j), (-0.000014+0.000000j)
 (0.331250+0.000000j), (-0.000024+0.000000j), (0.000042+0.000000j), (-0.000014+0.000000j)
 (0.332500+0.000000j), (-0.000025+0.000000j), (0.000043+0.000000j), (-0.000015+0.000000j)
 (0.333750+0.000000j), (-0.000025-0.000000j), (0.000044+0.000000j), (-0.000015-0.000000j)
 (0.335000+0.000000j), (-0.000025-0.000000j), (0.000045+0.000000j), (-0.000014-0.000000j)
 (0.336250+0.000000j), (-0.000024+0.000000j), (0.000046+0.000000j), (-0.000014+0.000000j)
 (0.337500+0.000000j), (-0.000024+0.000000j), (0.000046+0.000000j), (-0.000014+0.000000j)
 (0.338750+0.000000j), (-0.000023-0.000000j), (0.000046-0.000000j), (-0.000014-0.000000j)
 (0.340000+0.000000j), (-0.000023-0.000000j), (0.000044+0.000000j), (-0.000014+0.000000j)
 (0.341250+0.000000j), (-0.000023+0.000000j), (0.000041+0.000000j), (-0.000014+0.000000j)
 (0.342500+0.000000j), (-0.000022-0.000000j), (0.000039+0.000000j), (-0.000014-0.000000j)
 (0.343750+0.000000j), (-0.000022+0.000000j), (0.000037+0.000000j), (-0.000015+0.000000j)
 (0.345000+0.000000j), (-0.000023-0.000000j), (0.000036-0.000000j), (-0.000015-0.000000j)
 (0.346250+0.000000j), (-0.000025+0.000000j), (0.000036+0.000000j), (-0.000015+0.000000j)
 (0.347500+0.000000j), (-0.000025-0.000000j), (0.000035+0.000000j), (-0.000015+0.000000j)
 (0.348750+0.000000j), (-0.000025+0.000000j), (0.000035+0.000000j), (-0.000015+0.000000j)
 (0.350000+0.000000j), (-0.000023+0.000000j), (0.000035+0.000000j), (-0.000014+0.000000j)
 (0.351250+0.000000j), (-0.000021-0.000000j), (0.000036+0.000000j), (-0.000013+0.000000j)
 (0.352500+0.000000j), (-0.000022-0.000000j), (0.000036+0.000000j), (-0.000012-0.000000j)
 (0.353750+0.000000j), (-0.000024-0.000000j), (0.000038+0.000000j), (-0.000011+0.000000j)
 (0.355000+0.000000j), (-0.000025+0.000000j), (0.000038+0.000000j), (-0.000011+0.000000j)
 (0.356250+0.000000j), (-0.000024+0.000000j), (0.000039+0.000000j), (-0.000010+0.000000j)
 (0.357500+0.000000j), (-0.000022+0.000000j), (0.000039+0.000000j), (-0.000010+0.000000j)
 (0.358750+0.000000j), (-0.000019+0.000000j), (0.000038+0.000000j), (-0.000009+0.000000j)
