t,j_x,j_y,j_z
0.208356,0.26804702901872174,0.4951728274476665,0.15051406345723026
0.210866,0.0042880487881695835,0.2869571039210933,-0.0063511385959119674
0.213376,-0.2007208723925266,-0.2494292292281837,-0.1560887138511855
0.215887,-0.2769418735971119,-0.26618018028517926,-0.2042918037500911
0.218397,0.04693429673601105,-0.15537465732732159,-0.03033445820245612
0.220907,0.037399144116484685,-0.14994350254076103,-0.060229102750351274
0.223418,0.5448805265727884,-0.329072379255274,0.15457653150692421
0.225928,0.24293332193654957,-0.1037865057038646,-0.04923156416974772
0.228438,-0.18606821201468432,0.5771999310159185,-0.4481962725763146
0.230949,-0.28552419254463013,0.5001054464359923,-0.4237151618548495
0.233459,0.05387378032657737,0.19962387211625168,-0.03869575934069454
0.235969,-0.05716010279723528,0.10280631622946926,-0.06609152589296625
0.238479,-0.10873371437250617,0.02034312068473943,0.012438882366805248
0.24099,-0.019875164994904004,-0.033280071733335796,-0.1416081298881563
0.2435,0.8111231991893836,-0.14912919647538855,-0.4602837075261376
0.24601,0.5240916129747288,-0.11556557029247098,-0.3668338841696069
0.248521,0.14047412540727422,-0.014690575287199694,0.1005670434818605
0.251031,-0.15279517809819018,0.026683460280903015,0.1344057748049966
0.253541,-0.3794436783436777,0.1591922967462174,0.2964164427490212
0.256052,-0.42651542961937755,0.08385812691319275,0.2359985401194991
0.258562,-0.11750441714392676,-0.1325341194131604,0.3135216907496036
0.261072,-0.17777048148715077,-0.12832745368400392,0.19766191054036863
0.263583,-0.10305744622045337,0.016646670874525156,0.16790793223286402
0.266093,-0.1251229857295417,-0.10289806287317844,0.04904264903027915
0.268603,0.21432572707990144,-0.6075016400256122,0.007956154814776765
0.271113,0.03373823603395597,-0.3963065550342642,-0.0721874612321299
0.273624,-0.23809860092133975,0.25328445179316605,0.01772493306299037
0.276134,-0.20702000985757216,0.28007521650671935,-0.16887335919818663
0.278644,0.33221012914588355,0.16912210394261457,-0.6078587071641558
0.281155,0.23030191733667013,0.1646478655745878,-0.5071416274103199
0.283665,0.23425453709419777,0.33809172030244866,-0.06446351593422005
0.286175,0.07265844651067048,0.12711472223296846,0.04290354633973674
0.288686,0.0809356486268903,-0.5997995169412544,0.46693279243283037
0.291196,-0.09266369607238047,-0.353595363593812,0.22312882074990523
0.293706,-0.25147448420152535,0.558236404082227,-0.4276912056951329
0.296217,-0.25899629097645294,0.4715102920432964,-0.34419320295949074
0.298727,0.010308423994973042,0.05672365818461164,0.27270609328813483
0.301237,0.05707987848614753,-0.036737310811862434,0.16821417444468761
0.303748,0.5052817721299514,-0.14412417650218645,-0.12744873092929096
0.306258,0.29221255291326426,-0.11943674269534803,-0.16135243487411668
0.308768,-0.08306196132728881,0.0006313965790240176,-0.007853239501448677
0.311278,-0.08224337207817878,-0.04644248312915683,-0.057053090814638815
0.313789,0.5061728332093806,-0.31834260102177214,-0.16773151746824616
0.316299,0.22416664341928885,-0.1468597531814035,-0.08467111614013782
0.318809,-0.36520348082882614,0.4308578570874592,0.2598580069293818
0.32132,-0.4203490972824598,0.34858355487306264,0.32960447997713166
0.32383,-0.13914770974002608,0.04385165646957919,0.7930405322439019
0.32634,-0.14464890989639995,-0.04224757289326511,0.44470338168787066
0.328851,0.036835056720638096,-0.13744357850195368,-0.39262673303258677
0.331361,-0.05455276905578785,-0.17227862137096203,-0.41412520063753716
0.333871,-0.11138773925418691,-0.32084621810381087,-0.016546456980042146
0.336382,-0.11647346477475778,-0.19828244235202236,-0.12515293571162972
0.338892,0.18475329987740374,0.11831733166220472,-0.44253131839346255
0.341402,0.08833312522951049,0.17329705453569125,-0.43617391065310485
0.343912,0.06100663625997286,0.32820084033258773,-0.3471884592801785
0.346423,-0.05545850749120658,0.17087711871994896,-0.20066679379588323
0.348933,-0.11631957931419817,-0.2701590351848973,0.2840205721489864
0.351443,-0.09565518572046589,-0.26295888151152075,0.18578564030519762
0.353954,0.35694492446600157,-0.1788259894389029,-0.13802978512227215
0.356464,0.10077347245606232,-0.07987298080493141,-0.09059774289033319
0.358974,-0.5523469407966686,0.1348105441985704,0.2890619522624768
0.361485,-0.4364492031758495,0.14747748745959338,0.21225072439019865
0.363995,0.29266785746046675,0.1664851218849862,0.005574463616021605
0.366505,0.22558737722513292,0.10892129783182933,0.04733942262901089
0.369016,0.044479648637862676,0.026551359493081825,0.4574962579755618
0.371526,0.05405868531223005,-0.05927408570012274,0.2875857155417004
0.374036,0.4960637691681154,-0.30050977932843187,-0.12119704636422667
0.376546,0.2899929850136608,-0.2284887679000002,-0.13536524991896481
0.379057,-0.07559281617176197,-0.029385556343076755,0.1511338639304905
0.381567,-0.17754491418183446,0.03910174116909654,0.02459190839945408
0.384077,-0.13393349069107174,0.14397213722139665,-0.28625156476596586
0.386588,-0.11158150486265989,0.16908110788356373,-0.29202907630995617
0.389098,0.17088018702664576,0.335125497950416,-0.18527946002112017
0.391608,0.09695224717428363,0.14827773980001244,-0.0901179423270775
0.394119,0.033302894491524765,-0.4331099087620226,0.29981970145287196
0.396629,0.024686781100282596,-0.32549219549586955,0.1680666824925652
0.399139,0.3371618808808264,0.11484881135213003,-0.10304901142558245
0.40165,0.19134635839154532,0.12338756160409314,-0.2546590592267634
0.40416,0.0825402490983693,0.010630383642034173,-0.6349228539835482
0.40667,-0.14988005799172494,0.0029382701944943796,-0.3812853191433732
0.409181,-0.5663777880168304,-0.011639863602724464,0.5726656307797326
0.411691,-0.5182920571779801,0.051738660683652654,0.3907620649381862
0.414201,-0.17239663714909056,0.31052872359655076,-0.24465724116287607
0.416711,-0.09910825638237393,0.19781204547612297,-0.2929583502157917
0.419222,0.1690489978290683,-0.11613346790970923,-0.17071986664518418
0.421732,0.10483337971261826,-0.17817072559747701,-0.1307559875113829
0.424242,0.03292400237972731,-0.31684604385365805,-0.01671696829270594
0.426753,0.036632793964844375,-0.20212754193676968,0.015622263224627357
0.429263,0.3291840653862661,0.13350114698668117,0.1417140171525429
0.431773,0.23411221010590738,0.10070904994429965,0.1522549596438588
0.434284,0.21434672157251963,-0.15197415117798332,0.3171458229232306
0.436794,0.052734847935101095,-0.05836969799149418,0.20687796001775957
0.439304,-0.09423356984991371,0.28530903179014494,0.027886938251974424
0.441815,-0.2030995141890691,0.2604667690761482,-0.032052466293247116
0.444325,-0.2789788364370585,0.18141470840298704,0.00980472743476793
0.446835,-0.2813961945986761,0.08093497374310663,-0.05477519491896012
0.449345,-0.1489378504058977,-0.1352370757652313,-0.14359074332974542
0.451856,-0.12625102415946202,-0.1243293494043375,-0.16445715847419884
0.454366,0.003558520639237945,0.0012801197115258997,-0.16800797975587847
0.456876,0.0440512719563444,-0.05156564930908735,-0.10411340532132689
0.459387,0.32488241772583193,-0.3101068265275365,0.13435202137415492
0.461897,0.2413149908283107,-0.20007197667033996,0.1275546386393961
0.464407,0.20725177780814527,0.11540402505538043,0.161552113051653
0.466918,0.06856062520382025,0.17487094798625427,0.11379814633385435
0.469428,-0.12942113051082518,0.320766876601216,0.18402660438300894
0.471938,-0.06417463014211905,0.1989820126338455,0.0088881533681229
0.474449,0.4855508934360917,-0.11854387944871807,-0.44424630453634506
0.476959,0.24559720105238184,-0.1501737598940646,-0.345305131176438
0.479469,-0.398883324369332,-0.16284490711046912,0.1208310093988737
0.48198,-0.3524491890104815,-0.11450787520692376,0.08324601510715592
0.48449,0.14471957327406904,-0.012435193810177122,-0.15660156511047496
0.487,0.09796212844705632,0.007478829409719951,-0.052484249642995286
0.48951,0.050845714903246464,-0.007223706359795589,0.4445514588814354
0.492021,-0.07663599359080994,0.03473731367402273,0.3279482340111064
0.494531,-0.2808079312665793,0.1335873377626321,0.04838564459052023
0.497041,-0.2279068373319953,0.18898922917132757,-0.07982793980965466
0.499552,0.16204116367184843,0.4827898251409985,-0.31017606666964337
0.502062,0.054385434732640556,0.24995275935924702,-0.21588255558797015
0.504572,-0.28396050981042514,-0.4055392281877842,0.10117756767606972
0.507083,-0.1634847440126447,-0.41817012265356723,0.2277320280988834
0.509593,0.44506284649464023,-0.34234355300817126,0.8050051775706647
0.512103,0.3818842905607751,-0.20785021729118944,0.3901999599139663
0.514614,0.38746830668013166,0.14413115812677085,-0.8500613119360697
0.517124,0.0929847824909171,0.042525943524924274,-0.705232908391008
0.519634,-0.5562621962152537,-0.45379879394429506,0.08219564016839373
0.522144,-0.48791268609321886,-0.2894510073747088,0.1077016561627492
0.524655,-0.03239642548350489,0.2578160168066007,0.017493353429168232
0.527165,0.02346279348297506,0.29185743058200136,-0.045077530700987425
0.529675,0.16412398896407368,0.344842381079287,-0.1575826821965969
0.532186,0.15116647468940012,0.14930357437087521,-0.08664832504092505
0.534696,0.3543874335736435,-0.43649736957928537,0.31584535096837707
0.537206,0.13218169369148972,-0.2990190956972455,0.11092733101290354
0.539717,-0.4212813843418293,0.27486383633817935,-0.5924315878072912
0.542227,-0.31613514210832844,0.21036251580042936,-0.42514369730694207
0.544737,0.28099857181443444,-0.1255372412937964,0.2461261970090092
0.547248,0.24558456361062228,-0.14506433066656763,0.26408338309019797
0.549758,0.20477324913076156,-0.17710127239347476,0.15505342175543071
0.552268,0.06368407359020713,-0.0560502930604523,0.18361161660339625
0.554779,-0.11079828293898507,0.2858269806604178,0.4618230820337251
0.557289,-0.165527397064432,0.24152659462413084,0.35181358651175526
0.559799,-0.14668953219043834,0.010362655130371034,0.200814575659565
0.562309,-0.10801902424360649,0.053165106603552705,0.03136816522449972
0.56482,0.16708253834703185,0.3033083113100618,-0.28859200133733454
0.56733,0.07079183719821507,0.23294095182983293,-0.2585267930371945
0.56984,-0.1109092595692799,0.02508829913620024,-0.021881858865950062
0.572351,-0.1600411206815935,-0.007350787200152676,-0.02094692763854064
0.574861,-0.15146323697828148,-0.0010107278343869412,0.012913563584745194
0.577371,-0.0814769920755249,-0.008486057852839785,-0.07543774029827428
0.579882,0.3287643482435901,0.006230346516728405,-0.30111197297173703
0.582392,0.1381661342594456,-0.034794123877004916,-0.2500931512317305
0.584902,-0.41706877065417,-0.14509120017357638,-0.024428439478713267
0.587413,-0.3350982298965222,-0.148730614454984,-0.007194273777019049
0.589923,0.11824691046141489,-0.16457317995361156,-0.0105951494752309
0.592433,0.1885252099789227,-0.11904515246899833,0.038282965121588006
0.594943,0.49896751146960355,-0.008003076201336471,0.31124328826752007
0.597454,0.27706306057013014,-0.021893527818930867,0.1867091281132349
0.599964,-0.24631268571784534,-0.1635839322058123,-0.11970062724402288
0.602474,-0.25434802255776595,-0.06126003393406419,-0.16251107694599332
0.604985,-0.013541499858733985,0.2923508524562248,-0.1717809015337465
0.607495,0.03571692501303584,0.2296473971462345,-0.07859258517910181
0.610005,0.338859071266055,0.035551070013901113,0.30104697511402434
0.612516,0.13018679538622852,-0.06295926247475372,0.18422644085940132
0.615026,-0.40907590599465576,-0.3028875944732417,-0.10642635675371831
0.617536,-0.37172379885878076,-0.22985426679278684,-0.21849793999221134
0.620047,-0.013538303361056225,-0.03420288350197301,-0.4706955637782297
0.622557,-0.028081739352527835,0.05957780835515705,-0.3284955805750343
0.625067,-0.15151658787632014,0.30923076836558866,0.10293774116998848
0.627577,-0.04252655448278569,0.20311040547141126,0.16928268680108666
0.630088,0.4578897116936397,-0.12095588366363823,0.31108079155146096
0.632598,0.342093860216521,-0.1468105817783431,0.24160892551904614
0.635108,0.04354401396554014,-0.17269079530757014,0.19054834598540363
0.637619,0.028405258180400867,-0.06419208222604293,0.04145268411502896
0.640129,0.3341475689023385,0.30383570052513015,-0.28968339282488187
0.642639,0.1576076521688965,0.17704285704848535,-0.24497306693456153
0.64515,-0.25870179916135083,-0.2725702288672425,-0.039379894766141094
0.64766,-0.25938213325126125,-0.26155289685907185,0.06875899202843032
0.65017,0.0015761572046847085,-0.1867000381468215,0.4689923821655464
0.652681,-0.043868424221485444,-0.055298718875394774,0.27416948980714206
0.655191,-0.1271536854079959,0.29279276930068215,-0.25219882585010484
0.657701,-0.16057912285124404,0.2354392813864814,-0.30758671223955214
0.660212,-0.14515017879409886,0.031954185413525765,-0.33850311259508287
0.662722,-0.1283934195987596,-0.03358769350773969,-0.16910059273896696
0.665232,0.004815612236033336,-0.1461185254246591,0.45627390481776714
0.667742,-0.008429839043192291,-0.1375838334205995,0.22882729746223018
0.670253,0.011410111280044197,-0.18192630587279954,-0.5670779473962722
0.672763,0.015410123424633488,-0.029350991307132552,-0.4816126669047865
0.675273,0.1690369950254567,0.4427369543230361,-0.05520995687212808
0.677784,0.10338743876274242,0.3483646000526694,0.03524877141485055
0.680294,0.02965251103608541,0.05102629632803358,0.1283482986227457
0.682804,-0.01524308295982931,-0.062474127212726695,0.21448236746273192
0.685315,0.014141057669442698,-0.30156671749882524,0.632105753806658
0.687825,0.007050624815283416,-0.23273358904512864,0.3938334753237593
0.690335,0.18649395804004013,-0.027335270109406833,-0.24927984625143332
0.692846,0.020913560365700867,0.011701084782865231,-0.26092803579444707
0.695356,-0.43175425741413315,-0.015866682957589733,-0.013499222176812853
0.697866,-0.3336977611648677,0.06171182755345177,-0.041337977437742805
0.700376,0.12321936686672202,0.29341772511106856,-0.14347742768847582
0.702887,0.14425095910000066,0.2643285684416888,-0.1570696086534426
0.705397,0.16918208602893667,0.16822347425913792,-0.162824741551839
0.707907,0.15579166535325228,0.1364150760198239,-0.12148504535804835
0.710418,0.34508151961871547,0.1682622106176363,-0.02272159607263169
0.712928,0.16293872678777951,0.08267081220049251,0.04709450683598797
0.715438,-0.2656470289983819,-0.14113056621539571,0.30559632411774657
0.717949,-0.22964368822880116,-0.1219093714819222,0.21842529206410566
0.720459,0.16008113738972451,-0.01803010427798168,0.034568334952767406
0.722969,0.03318352254384419,0.020693523872515666,-0.04837690232496484
0.72548,-0.4512067317149879,0.1633536084809729,-0.14159194204436043
0.72799,-0.25396210119912904,0.05313637459591817,-0.15739542000702955
0.7305,0.5889886179958113,-0.2837447120124644,-0.16210907665854823
0.733011,0.43336413798238277,-0.26909892054524454,-0.122720990618686
0.735521,-0.09222733900768675,-0.17144773657409332,-0.017729296057225025
0.738031,-0.11723270924825727,-0.13670394455426213,0.022782353854723873
0.740541,0.16913075079545906,-0.18047311170833333,0.14662095365171357
0.743052,0.04465086171632163,-0.037352801828646844,0.13403578224852558
0.745562,-0.2696684366742807,0.4598752972144563,0.16609241730488206
0.748072,-0.2753323085719764,0.2682416326020353,0.10107944075463757
0.750583,-0.16711539132795705,-0.41877346455229086,0.017368462562179852
0.753093,-0.09493954317192421,-0.33372606190713816,-0.02182505390093305
0.755603,0.150788889238619,0.1337704533040919,0.020182576549358063
0.758114,0.13078578678730018,0.04811628985935011,-0.09348978830148788
0.760624,0.19288000164256025,-0.46248723248008133,-0.4602090163734182
0.763134,0.023159191353363324,-0.2616264565220691,-0.32644710084762585
0.765645,-0.44469098379396343,0.4103115095436594,0.10166538573236183
0.768155,-0.2990898193341377,0.3922137888180604,0.17397193839999317
0.770665,0.254800606199085,0.1776804010172017,0.30754338665409203
0.773175,0.33866230855064877,0.16169963433776724,0.25098254922464264
0.775686,0.6491782180444311,0.32984060529717457,0.17297165483228344
0.778196,0.4164795372116507,0.1668077593953032,0.12129805550278652
0.780706,-0.07910253516269325,-0.2658982941690233,0.18262390709028417
0.783217,-0.1766342394098575,-0.29503245060521976,0.019065773419655586
0.785727,-0.13453063128503262,-0.3332864052120484,-0.4481439441850184
0.788237,-0.18985853235571123,-0.20101695107316658,-0.3337543214799128
0.790748,-0.2956173425795772,0.12570230238126892,0.10697471138315914
0.793258,-0.27056941157985315,0.12640624245237217,0.14327128345323797
0.795768,-0.17122698284745896,0.0013860154930538677,0.15295281423352525
0.798279,-0.09345313037545158,0.0469282992972483,0.15010945958694985
0.800789,0.14208434124170397,0.3191365753091692,0.3387577681525364
0.803299,0.15793458235977595,0.14823414719822295,0.1090113836337692
0.80581,0.34377813934332413,-0.43739222236421327,-0.5921270670202798
0.80832,0.1568746688338703,-0.32792611073694095,-0.4284270199297136
0.81083,-0.24977033496309742,0.11334714690939299,0.2540794746642668
0.81334,-0.3066510482230125,0.12618498355431743,0.22960542928181724
0.815851,-0.31530885551517174,0.003640204971765147,0.023845484948534255
0.818361,-0.23479873293051728,0.027943455607651484,-0.017477966216515522
0.820871,-0.030267147083797616,0.14635099920384725,0.00272078691158241
0.823382,0.07543105172444503,0.13901822962106225,-0.01662613572885398
0.825892,0.47747599372129523,0.17545424794897974,0.008411476252123573
0.828402,0.2898577263892614,0.056663208046812075,-0.043743349351057406
0.830913,-0.26748058807731767,-0.2893331870408201,-0.14396660517781573
0.833423,-0.17382925864314527,-0.23388953500912887,-0.15558126677293826
0.835933,0.46260569641151217,-0.028648432666951832,-0.16708841886697942
0.838444,0.25907177344041454,0.031228954775558336,-0.10009013315321666
0.840954,-0.4102122153845166,0.15760341280658127,0.14711214749106286
0.843464,-0.34404399506203076,0.09042563223270397,0.07928177984397845
0.845974,0.13356217537747248,-0.13898432829936902,-0.13364009252020811
0.848485,0.0837598136095596,-0.11493284912466543,-0.15009716850161672
0.850995,-0.12799091515357244,-0.018380314950321382,-0.17970109190714278
0.853505,-0.12403143836742381,0.03371018410382299,-0.041439820400778586
0.856016,-0.01013402059945902,0.14368489121814565,0.4484076751146289
0.858526,0.046274933735959284,0.1434604488574637,0.31456655328934635
0.861036,0.31994906540658136,0.16378419732654165,-0.11355919733085987
0.863547,0.19381301049207503,0.10844892043502759,-0.13378027634577014
0.866057,-0.11366984342433029,0.02440948745413411,-0.011011185893792274
0.868567,-0.1316778545819859,-0.05620103525690789,-0.006759541032341719
0.871078,0.00044050443282359043,-0.3146374057768711,-0.005554309145657955
0.873588,-0.006406704973641008,-0.18127926513562764,0.016708900461657277
0.876098,0.00631982247051923,0.2820500585962348,0.15358312095095564
0.878608,0.016526239462089885,0.2284668455177254,0.10129310128878566
0.881119,0.1677737046492242,0.04422129172908357,0.024227422430348543
0.883629,0.08289539849559206,-0.09383788614928751,-0.06531483789081736
0.886139,-0.14406275105235616,-0.4491188831234094,-0.3159461083212614
0.88865,-0.055425815385792374,-0.35854892771774155,-0.1697488246540304
0.89116,0.4722450163683135,-0.019049670625640294,0.454877995687161
0.89367,0.25131942874041585,-0.07028254610673128,0.2334471175848446
0.896181,-0.4001723127271218,-0.46740483125850163,-0.5738677420973275
0.898691,-0.3965481017612262,-0.2810971937649469,-0.4522707221492377
0.901201,-0.18034586991680512,0.24675954555872742,0.0944811024074199
0.903712,-0.09321705599945689,0.3289571963080141,0.1672738671508098
0.906222,0.15149150998059047,0.4773435861494252,0.3262089853616835
0.908732,0.1075872409649977,0.3463451086672282,0.18302365260726958
0.911243,0.03061223919312417,0.039901138568482965,-0.09773364759089623
0.913753,-0.03788444646645404,-0.03189358648601587,-0.2432020920392646
0.916263,-0.14168024566996923,-0.16430601808797715,-0.618394090897141
0.918773,-0.09889293927010427,-0.060782211211548774,-0.4449813454358739
0.921284,0.15707885262862242,0.28504930076018486,0.10452075322501493
0.923794,0.08411264471882743,0.25465926232428415,0.12242110319565261
0.926304,-0.1353477029154308,0.1935245392886404,0.008431215878394436
0.928815,-0.09906157916886232,0.024306961122305643,0.021001412994577712
0.931325,0.14591629631494618,-0.44064858535854184,0.15522292404525104
0.933835,0.1352761883103863,-0.3562693487836976,0.11058945661052076
0.936346,0.18175648823561097,-0.033906707897330086,0.015716335727719397
0.938856,0.07597401133789487,-0.014695933957306655,-0.008951015197061388
0.941366,-0.1256831546222062,-0.17209507857312445,0.005231399864074806
0.943877,-0.13102779508402576,-0.03179144926800663,-0.02360910366832771
0.946387,0.004557502339972959,0.44098741292621774,-0.17849738742987606
0.948897,-0.03108901297642279,0.349129899913571,0.011927868370876664
0.951407,-0.15189929203845198,0.042564762940218145,0.7595276272946954
0.953918,-0.07098529403704988,-0.038176790172629704,0.5165906428455154
0.956428,0.30648299914399624,-0.14940464182388444,-0.22685938888577417
0.958938,0.20132114482031307,-0.12275367725653707,-0.3090541587430135
0.961449,-0.12039374735331533,-0.0060598149239079425,-0.3292795897732287
0.963959,-0.10133053259855751,-0.028511727393954713,-0.21035474551682334
0.966469,0.150264099821462,-0.1508721396479831,0.12713319650106097
0.96898,0.10915487592563183,-0.11939314129024106,0.11531832632338475
0.97149,0.023753809987123828,-0.00562193224348059,0.008912787823686662
0.974,-0.009840840601882905,-0.02113875372099731,0.014442385661988766
0.976511,0.008399916047867249,-0.16195213329043426,0.1622509556829678
0.979021,0.013425820627547597,-0.06487683131599656,0.07493929031194346
0.981531,0.17659828530134702,0.3002919065832502,-0.12406740742035469
0.984042,0.04984086497217966,0.18045725823693812,-0.1814889374047751
0.986552,-0.2804883144614835,-0.2858702862221277,-0.3182086937435488
0.989062,-0.24728304359673003,-0.21031879688547772,-0.20843085260439229
0.991572,-0.01913830178240851,0.12798921497604807,0.12344420258931123
0.994083,0.01622859283102777,0.12465222803163278,0.14125284976834887
0.996593,0.17448126170966063,0.006432763977673613,0.1716577456247059
0.999103,0.05100166928878147,0.023270245536777482,0.08056204660993342
1.00161,-0.2783338878087383,0.15649307425352463,-0.13658544275376897
1.00412,-0.24430236208696723,0.08541301285378855,-0.12344583090585343
1.00663,-0.01634142454212486,-0.1348477560407085,-0.01581340173768762
1.00914,1.599979323634269e-05,-0.14192032061165552,0.023497273328610128
1.01165,-0.004180408537137136,-0.17545232564547183,0.15581868741353413
1.01417,0.04773122929796859,-0.05444602296773545,0.09035486949505471
1.01668,0.3109680235534685,0.28526217474101945,-0.15684114961630657
1.01919,0.22390489863212934,0.2621419569668042,-0.04018798154813453
1.0217,0.034874857195308806,0.18282286453036437,0.4389241043883177
1.02421,-0.013734091840595222,0.07831115624240823,0.3641364379787162
1.02672,0.007874489961697907,-0.1270010788142299,0.21190640719626452
1.02923,0.009530193931666575,-0.1742379702843828,-0.006863608052223158
1.03174,0.17893732349731073,-0.3203756984856479,-0.6036137106955956
1.03425,0.020639283522901772,-0.20011466629733696,-0.42005812037145207
1.03676,-0.4334393920873027,0.12350992425698018,0.2470380973136721
1.03927,-0.3590427716948086,0.13121985387637738,0.2628491613746802
1.04178,-0.03851189234540952,-0.008502573346195532,0.17498264664352386
1.04429,0.05414167274222326,0.08151193552343779,0.10305040344999546
1.0468,0.3130335365319924,0.45882307678825585,0.015494815304843479
1.04931,0.2221891633838534,0.32340451146143195,-0.01708926809123589
1.05182,0.04337346735283309,-0.11574197059464084,0.013086039606073359
1.05433,-0.04547049260740412,-0.12212129668613476,-0.06413978579402017
1.05684,-0.13229447232691252,-0.01869715117291367,-0.30737646553159653
1.05935,-0.15523246860401838,0.028397667148941902,-0.21449989362080038
1.06186,-0.1495609875375985,0.1480132275531622,0.12731622888020475
1.06437,-0.12338008247288275,0.11282402659667586,0.11313467656672357
1.06688,0.0037442364691064977,0.008845026992217073,0.012935519078296362
1.06939,-0.029254811832722678,-0.010181427801343047,-0.010755692310617179
1.0719,-0.14854537485714658,0.004052945633297784,0.0024256763248353738
1.07441,-0.08952295795465139,-0.032393253959250315,-0.010595942359043767
1.07692,0.13870653362820187,-0.1517267992298175,0.006760106302977706
1.07943,0.16904331505773507,-0.11884181728749665,-0.03399598110908499
1.08194,0.32929151065078605,-0.017427422462538696,-0.15605139534775803
1.08445,0.1990575635800849,0.019534740321129347,-0.0964941924720602
1.08696,-0.12371117903728762,0.1701549820070624,0.14010772643006683
1.08947,-0.09894712444021166,0.03056602008915613,0.11062569470582466
1.09198,0.13959255685179706,-0.4400810373775522,0.016857372024478717
1.0945,0.15656917029931838,-0.3522183213316429,-0.03147662309011612
1.09701,0.3478059203061414,-0.04289546052023327,-0.16707186763969675
1.09952,0.11136601158771399,0.032911468784811444,-0.04499624551796982
1.10203,-0.5738887028488834,0.15112762865241985,0.4537801065422997
1.10454,-0.4528480587710229,0.11321329115004514,0.28844384488555536
1.10705,0.11446374883801441,0.02222429054391226,-0.2650621688028697
1.10956,0.09803053470807259,-0.03443599462977055,-0.24769563461792063
1.11207,-0.1535327365969345,-0.13963711143972915,-0.028055976025625862
1.11458,-0.039546790362361604,-0.16763094211028207,0.020837495615640356
1.11709,0.44011682086318865,-0.33146665783284834,0.15831139920531553
1.1196,0.3728113608137387,-0.15010978199340988,0.07836229526816761
1.12211,0.19126290136205557,0.4386855282968888,-0.13171798439247795
1.12462,0.12180756652749747,0.30515461870427174,-0.15432493502348055
1.12713,0.1884552745376142,-0.27845086862576596,-0.16427687339338176
