t,x,y,z
0.129728,-7.03257e-05,-7.2433e-05,0.000173826
0.132249,-0.000138865,0.000278167,0.000127182
0.13477,-7.23962e-05,0.000358499,7.96109e-05
0.13729,-0.000138924,0.000220707,6.35431e-05
0.139811,-0.000346108,6.45949e-06,3.19278e-05
0.142332,-0.000215174,7.02606e-05,3.17197e-05
0.144853,-0.000143005,0.0001422,1.59635e-05
0.147374,6.43403e-05,4.16179e-06,-6.29142e-05
0.149895,0.000207121,7.01934e-05,-0.000157962
0.152415,0.000142775,7.21261e-05,-0.000142833
0.154936,0.000209363,-0.000138032,-9.54688e-05
0.157457,-6.2443e-05,-0.000214253,-6.36468e-05
0.159978,-0.000138638,-7.63414e-05,-1.61735e-05
0.162499,0.000338171,0.000207978,4.71575e-05
0.16502,0.000283372,7.61578e-05,-4.69536e-05
0.167541,0.000487086,0.000212442,-4.75729e-05
0.170062,0.000424482,0.000356572,-6.33316e-05
0.172583,-0.000193148,-5.96352e-05,-0.000126454
0.175104,-0.000279227,-0.000282029,-7.96053e-05
0.177626,6.04457e-05,6.18161e-05,-9.50507e-05
0.180147,7.01536e-05,0.0004923,-3.21344e-05
0.182669,-6.64212e-05,0.000154548,-6.32294e-05
0.18519,0.00020338,-0.000205687,-9.4943e-05
0.187712,0.000347947,-6.0199e-06,-1.63794e-05
0.190233,0.000283651,-0.000210389,-1.07783e-07
0.192755,-6.03205e-05,6.39143e-05,-9.45296e-05
0.195277,-0.000275437,0.000212088,-3.2132e-05
0.197799,6.05652e-05,-0.000204038,0.000110088
0.20032,1.73098e-06,-5.97163e-06,0.000158281
0.20284,-0.000205233,0.000139968,0.00012708
0.205361,0.000199417,-6.59751e-05,6.38555e-05
0.207882,-6.2728e-05,6.81409e-05,4.20195e-07
0.210403,-0.000275503,0.000212209,1.57576e-05
0.212923,-7.874e-06,6.21077e-06,6.31229e-05
0.215444,-0.00013708,0.000140325,4.15375e-07
0.217965,-7.23454e-05,0.000424537,7.87768e-05
0.220486,0.000340066,0.000152567,9.50462e-05
0.223006,0.000146574,-0.000135678,6.25443e-07
0.225527,-0.000132666,6.61007e-05,4.11567e-09
0.228048,0.000133063,-6.81372e-05,2.70828e-11
0.230569,-0.000201479,-7.20657e-05,3.15096e-05
0.233089,-0.000484751,-7.21807e-05,1.59622e-05
0.23561,-1.38544e-05,-0.000492614,0.000110389
0.238131,-6.88234e-05,-0.000364776,0.00011101
0.240652,-1.96701e-06,-0.000150819,6.37497e-05
0.243173,-5.6218e-08,-0.000144557,0.000110703
0.245693,-0.000478994,-4.2308e-06,7.28472e-07
0.248214,-1.36899e-05,-1.23824e-07,4.79364e-09
0.250735,0.000273318,0.000280283,3.15441e-11
0.253256,7.81158e-06,0.00028849,-9.45289e-05
0.255776,-0.000205059,-0.000201772,-0.00018968
0.258297,-0.000142716,-0.00021612,-0.000190306
0.260818,0.000269628,0.000203887,-8.00255e-05
0.263339,7.61337e-05,0.000216182,-9.50555e-05
0.26586,-6.62515e-05,-6.37445e-05,-0.000173928
0.268381,0.000271816,-1.86562e-06,-6.41637e-05
0.270901,7.61961e-05,-0.00021027,1.53326e-05
0.273422,-0.000203105,-0.000496655,1.58557e-05
0.275943,-7.42322e-05,-0.000505037,1.04337e-07
0.278464,6.63058e-05,-8.48526e-05,4.72651e-05
0.280985,0.00013875,0.00013766,6.33303e-05
0.283506,3.96555e-06,-0.000136114,-3.10929e-05
0.286026,-6.83143e-05,-0.00028427,-3.17142e-05
0.288547,-7.03799e-05,0.000201895,3.13009e-05
0.291068,-0.000207294,0.000356267,-1.55488e-05
0.293589,0.000199358,-0.00026986,-6.31216e-05
0.29611,0.000553118,-0.000218113,1.53394e-05
0.298631,8.42358e-05,-6.38356e-06,1.58557e-05
0.301151,0.00020769,6.98848e-05,1.04337e-07
0.303672,0.000142789,0.000212258,7.87739e-05
0.306193,-0.000201199,0.000356567,6.3537e-05
0.308714,6.26763e-05,0.000150577,-7.83551e-05
0.311235,-0.000135062,-0.000135735,-3.20249e-05
0.313756,-3.86015e-06,6.60977e-05,0.000110071
0.316277,0.000136742,1.9345e-06,0.000111006
0.318798,-0.000269796,-0.000140084,4.79939e-05
0.32132,0.000129141,-0.00014424,0.000110597
0.323841,0.000140543,-4.22151e-06,0.000111009
0.326363,-0.000201263,0.000140018,7.95037e-05
0.328884,0.000131103,-0.000136045,4.77876e-05
0.331406,7.21744e-05,-7.40532e-05,3.14462e-07
0.333928,-0.000134802,-0.000142321,-1.57539e-05
0.336449,-3.85271e-06,-4.16533e-06,-6.31294e-05
0.33897,-6.85398e-05,0.000420321,3.10952e-05
0.34149,-7.03863e-05,0.000222517,9.47335e-05
0.344011,0.000271698,7.6584e-05,6.23385e-07
0.346531,-6.06623e-05,7.2313e-05,-3.15055e-05
0.349052,-0.000275441,-6.79544e-05,-0.000126244
0.351573,0.000265835,-0.000142131,-0.000126868
0.354093,7.59769e-06,-7.42308e-05,-3.23441e-05
0.356614,-0.000410343,6.78985e-05,-9.47407e-05
0.359135,-0.000148581,1.9872e-06,-3.21327e-05
0.361656,0.000132605,5.81599e-08,1.5543e-05
0.364177,0.000140643,0.000140144,-3.1407e-05
0.366698,7.24459e-05,4.10161e-06,-4.74701e-05
0.369219,-6.63561e-05,-0.000210093,-3.18217e-05
0.37174,-7.03234e-05,-0.000216362,6.28092e-05
0.374261,-2.00988e-06,-6.3323e-06,4.1331e-07
0.376782,-0.000205338,6.98855e-05,-0.000173298
0.379304,-7.42961e-05,0.000142189,-9.56692e-05
0.381825,0.000134732,-6.59101e-05,7.81445e-05
0.384346,3.8507e-06,-0.000422359,1.6269e-05
0.386867,-0.000273617,-1.23613e-05,-7.86719e-05
0.389388,-0.000144679,0.000350007,-4.77836e-05
0.391909,0.000201147,0.000150387,-3.1824e-05
0.39443,0.000279464,7.44747e-05,1.55457e-05
0.396951,7.98723e-06,0.000212395,3.16119e-05
0.399472,-0.000341909,-6.38556e-05,7.89821e-05
0.401992,-0.000146627,-0.000352227,0.000142313
0.404513,0.000132664,5.97631e-05,1.66913e-05
0.407034,3.79161e-06,7.18207e-05,-4.71546e-05
0.409554,1.08366e-07,2.10199e-06,6.27089e-05
0.412075,0.000205286,0.000210276,3.19223e-05
0.414596,7.42948e-05,-0.000344204,-4.70544e-05
0.417117,-0.000134732,-0.000360432,3.12e-05
0.419637,-0.000209133,0.000199666,0.000110489
0.422158,0.000199305,0.000145987,7.95011e-05
0.424679,0.000279406,4.27264e-06,-6.24961e-05
0.4272,-0.000402579,7.01966e-05,-3.19209e-05
0.42972,-0.000216788,-6.80171e-05,9.43188e-05
0.432241,0.000335942,-1.99067e-06,9.51495e-05
0.434762,9.60137e-06,-0.000140202,7.94001e-05
0.437282,0.000137128,-0.000354458,5.22485e-07
0.439803,0.000346053,0.000129768,-3.15059e-05
0.442324,9.89037e-06,0.000214013,1.55475e-05
0.444845,0.000137137,7.63351e-05,-4.71621e-05
0.447366,0.000346057,2.23412e-06,-3.182e-05
0.449887,9.89047e-06,-0.000210152,4.70555e-05
0.452407,-0.000478709,-0.000146294,3.18193e-05
0.454928,-8.21092e-05,6.579e-05,-3.13002e-05
0.457449,0.000339791,-0.000138218,-0.000157754
0.45997,7.81388e-05,-0.000354403,-4.83025e-05
0.46249,-0.000203047,-0.000150514,6.27007e-05
0.465011,-0.000142657,6.56657e-05,-9.41153e-05
0.467532,6.43495e-05,0.000212135,-6.36379e-05
0.470053,1.83914e-06,7.62796e-05,6.25998e-05
0.472574,0.000136906,-6.78384e-05,-1.53427e-05
0.475095,7.23395e-05,6.80855e-05,-3.16102e-05
0.477616,-0.000203213,-0.00020822,-9.47359e-05
0.480137,-7.42353e-05,6.39775e-05,-4.78878e-05
0.482659,-0.000138977,0.000492374,7.84589e-05
0.48518,-0.000209254,8.4482e-05,1.62711e-05
0.487701,0.000336157,-0.000137671,-7.8667e-05
0.490222,0.000146467,-4.02924e-06,-6.35389e-05
0.492743,-0.000543302,0.000350284,-1.61749e-05
0.495263,-0.000152383,0.000290539,-1.06437e-07
0.497784,0.000200927,-6.15685e-05,3.15089e-05
0.500304,0.000142597,-0.00035216,-3.13023e-05
0.502824,-6.43519e-05,-8.03783e-05,3.13036e-05
0.505345,-0.000138694,0.000207862,3.17156e-05
0.507865,-3.96394e-06,-6.39873e-05,3.1718e-05
0.510386,-0.000136968,-7.19443e-05,6.3228e-05
0.512906,-0.000277622,0.000138036,4.768e-05
0.515426,-7.93457e-06,0.000214253,6.33323e-05
0.517947,0.000136627,0.000146412,-1.53379e-05
0.520468,3.90486e-06,0.000214496,1.56536e-05
0.522988,6.85376e-05,6.27769e-06,9.46299e-05
0.525509,7.03848e-05,-0.000210027,6.36406e-05
0.52803,-6.64143e-05,-6.1469e-06,-1.53357e-05
0.530551,-0.000275602,0.00013996,-4.73644e-05
0.533072,6.05491e-05,0.000144237,-3.11677e-07
0.535593,0.000138583,4.22141e-06,4.72614e-05
0.538115,-0.000201317,7.01937e-05,1.60655e-05
0.540636,0.000199527,0.000212267,-4.71582e-05
0.543157,7.41295e-05,6.21247e-06,-1.6065e-05
0.545679,2.11866e-06,-0.000210033,-1.58605e-05
0.5482,0.000205343,-7.62186e-05,-4.73688e-05
0.550722,-6.25588e-05,0.000137913,-4.75761e-05
0.553243,-0.000138649,0.000144185,-3.1824e-05
0.555765,-7.23971e-05,7.42987e-05,1.5547e-05
0.558285,-2.06915e-06,7.22463e-05,6.31215e-05
0.560806,0.000205223,-0.000138029,6.34346e-05
0.563327,0.000279575,-0.000354398,-4.6847e-05
0.565848,0.000350128,-1.03722e-05,-7.90823e-05
0.568369,7.84344e-05,-3.03567e-07,-3.203e-05
0.570889,-0.000271468,-7.00807e-05,-1.59656e-05
0.57341,-7.61863e-05,0.000208164,-1.58599e-05
0.575931,0.000203103,-6.39785e-05,-1.04364e-07
0.578452,7.42317e-05,-0.000142014,-3.151e-05
0.580973,7.05485e-05,0.000276127,-4.74713e-05
0.583494,0.00013887,0.000218294,-1.6067e-05
0.586015,-0.000201311,6.38886e-06,-6.31243e-05
0.588536,-0.000211034,0.000140329,-4.15384e-07
0.591057,6.23952e-05,7.41781e-05,0.00011028
0.593578,0.000207064,-0.000208042,3.2235e-05
0.596099,-0.000199362,-0.000286373,-1.55425e-05
0.59862,-0.000210978,-0.000218594,3.1407e-05
0.601142,0.00019925,-0.00021661,-1.5548e-05
0.603663,-6.27327e-05,-7.64111e-05,-1.02312e-07
0.606184,-0.000275503,0.00027805,1.57541e-05
0.608706,0.000265864,0.000288453,3.16165e-05
0.611227,0.000281308,-0.000131701,4.74725e-05
0.613747,-0.000128815,-0.000284141,1.60672e-05
0.616268,-0.000345819,-0.000148459,3.16153e-05
0.618789,-0.000283594,-7.44168e-05,2.08042e-07
0.62131,-0.00014496,6.78938e-05,1.57562e-05
0.623831,-4.14303e-06,-0.000138156,3.16133e-05
0.626352,0.000136736,6.60281e-05,-4.70564e-05
0.628872,3.90799e-06,0.000282219,-3.18193e-05
0.631393,0.000205394,-6.18118e-05,3.13002e-05
0.633914,7.42979e-05,-0.000212024,6.32252e-05
0.636435,-6.63039e-05,-7.62771e-05,3.19257e-05
0.638956,0.00013496,6.78392e-05,2.10084e-07
0.641477,3.85722e-06,7.20573e-05,-1.57534e-05
0.643997,1.10241e-07,0.000142252,3.14059e-05
0.646518,-0.00013685,0.000214376,6.32253e-05
0.649039,-0.000277621,-6.37974e-05,-7.8358e-05
0.65156,0.000197348,-7.1939e-05,-0.000110799
0.654081,-6.27871e-05,0.000208109,-9.52579e-05
0.656602,-0.000412359,-0.000134052,-6.26836e-07
0.659123,0.000193497,-0.000354282,1.57507e-05
0.661644,0.000210813,0.000129774,-3.1406e-05
0.664164,-0.000267685,7.38697e-05,-2.06664e-07
0.666685,-7.6078e-05,-0.000137981,-1.35993e-09
0.669206,0.000271541,0.000136108,3.15103e-05
0.671727,0.000144621,0.000284282,2.0735e-07
0.674248,-6.42943e-05,-0.000131823,1.57562e-05
0.676768,0.000135017,-0.000354216,1.03682e-07
0.679289,0.000209141,5.97048e-05,-9.45281e-05
0.681809,-0.000130876,-0.000138394,-7.93953e-05
0.68433,-0.000209021,-4.05042e-06,7.82508e-05
0.686851,-5.97392e-06,0.000210094,7.92881e-05
0.689371,0.000341963,6.14887e-06,-7.82515e-05
0.691892,0.000146627,7.02508e-05,-6.35335e-05
0.694413,-0.000132661,0.000352407,3.10909e-05
0.696934,-0.00020907,0.000150454,9.47315e-05
0.699455,6.24516e-05,-0.000205809,3.21327e-05
0.701976,0.000343919,-0.000146165,-4.70525e-05
0.704497,-5.85982e-05,0.000205937,-3.18192e-05
0.707018,-0.00013853,0.000286314,-2.09384e-07
0.709539,-7.23867e-05,7.84514e-05,4.72631e-05
0.712061,-2.06885e-06,-0.000137847,3.18206e-05
0.714582,-6.84865e-05,-0.000284321,4.74738e-05
0.717103,-7.03848e-05,-8.32129e-06,1.60672e-05
0.719624,0.000203273,0.000139901,-6.29142e-05
0.722145,0.000211096,-6.59787e-05,3.10963e-05
0.724666,-0.000199249,-0.000282217,1.59594e-05
0.727187,-0.000142551,-0.000148404,1.0502e-07
0.729708,0.000269647,0.000275955,3.15116e-05
0.732229,7.70664e-06,7.8148e-05,2.07359e-07
0.734749,-0.000341917,7.23587e-05,-1.57534e-05
0.73727,0.000127083,7.21893e-05,-1.58585e-05
0.739791,7.20597e-05,-0.000418317,-1.04355e-07
0.742312,-0.00027165,-0.000222458,-3.15103e-05
0.744832,-0.000144619,-6.51073e-06,-2.07351e-07
0.747353,6.42934e-05,-0.000210403,6.30172e-05
0.749874,0.000343971,-7.62288e-05,1.61693e-05
0.752395,-5.85958e-05,0.000348124,-7.86668e-05
0.754916,-0.000275379,1.01886e-05,-7.92901e-05
0.757437,6.05555e-05,-0.000350053,7.82506e-05
0.759958,7.01576e-05,-0.000150387,7.92881e-05
0.762479,-6.64216e-05,6.56697e-05,-9.40061e-05
0.765,0.000134955,-0.00013822,-6.36372e-05
0.767521,-6.45698e-05,-0.000144187,1.53359e-05
0.770043,-0.000275552,-0.000144362,-4.7163e-05
0.772564,-7.63021e-05,-0.000214438,-1.6065e-05
0.775085,0.000134673,0.000203937,1.56489e-05
0.777607,0.000140704,0.000216184,1.58578e-05
0.780128,-0.000132834,0.000216542,9.46332e-05
0.78265,-3.79645e-06,0.000146481,6.3642e-05
0.785171,-1.08504e-07,-0.000275999,-7.83552e-05
0.787693,-6.84307e-05,-0.000428508,-0.000110799
0.790214,6.64751e-05,5.7534e-05,-7.29104e-07
0.792735,0.000138768,0.000281996,6.30203e-05
0.795256,0.000140821,-0.00013189,4.76791e-05
0.797777,-0.000269685,-0.000284146,-1.54411e-05
0.800297,-7.61351e-05,0.000131827,-6.31208e-05
0.802818,0.000203104,0.000564425,-1.617e-05
0.805339,-6.26221e-05,0.000296803,4.71575e-05
0.80786,0.000135064,-0.000271597,4.75742e-05
0.810381,0.000209141,-0.000218162,6.33316e-05
0.812902,-0.000130876,0.000203828,-1.53379e-05
0.815423,0.000133115,5.96547e-06,-4.73654e-05
0.817944,0.000277514,-0.00021004,4.69527e-05
0.820465,7.93149e-06,-6.1473e-06,4.75734e-05
0.822986,0.00013708,-0.000140322,-1.54416e-05
0.825507,-0.000132937,6.59649e-05,1.56532e-05
0.828028,-0.000345933,0.000352285,4.73669e-05
0.830549,0.000126967,1.03104e-05,1.60663e-05
0.83307,3.62877e-06,3.01757e-07,-4.71582e-05
0.835591,-0.000342034,7.00804e-05,-3.18199e-05
0.838112,-7.82029e-05,7.21226e-05,6.28098e-05
0.840634,0.000271475,7.21824e-05,4.13314e-07
0.843155,0.000213041,0.000142256,-4.72617e-05
0.845676,7.45176e-05,7.42367e-05,-3.11001e-07
0.848197,2.12975e-06,-0.000137974,-1.57572e-05
0.850718,-6.83665e-05,-4.0381e-06,-6.31229e-05
0.853239,-0.000138809,0.000210097,-7.91894e-05
0.85576,0.000201315,-0.000133994,1.52337e-05
0.858281,5.75369e-06,-0.000284208,1.00244e-07
0.860802,-0.000478828,0.000201897,-3.1509e-05
0.863323,-1.36851e-05,0.000286195,3.13023e-05
0.865844,-3.91128e-07,7.84477e-05,1.59608e-05
0.868365,-0.000273721,-6.77756e-05,-3.14046e-05
0.870886,-7.82308e-06,-0.000142127,-6.32259e-05
0.873407,0.000410341,-4.15966e-06,-3.19257e-05
0.875928,0.00021701,-1.21742e-07,3.12995e-05
0.878449,-0.00019908,-3.56304e-09,9.47348e-05
0.88097,-0.000210972,7.00714e-05,4.78878e-05
0.883491,-6.02969e-06,-0.000208164,-6.27041e-05
0.886012,6.82553e-05,6.39792e-05,1.53422e-05
0.888533,0.000207231,0.000212085,1.00958e-07
0.891054,7.43495e-05,-6.38637e-05,-4.72633e-05
0.893575,-0.000340009,-1.86911e-06,3.11983e-05
0.896096,-0.000146571,-5.47038e-08,2.05297e-07
0.898617,0.000201091,0.000210211,-1.57533e-05
0.901139,0.000142601,7.62231e-05,-1.03663e-07
0.90366,7.25023e-05,2.23084e-06,4.72632e-05
0.906181,-0.00020321,7.01371e-05,4.75754e-05
0.908703,-0.000142663,-0.000138091,3.13066e-07
0.911224,0.000201205,-0.000214256,-3.15076e-05
0.913745,-0.000199536,-0.00021649,-4.74727e-05
0.916267,-0.000142558,6.37355e-05,4.6952e-05
0.918788,6.43566e-05,0.000352242,7.90871e-05
0.921309,-6.65909e-05,1.03091e-05,1.62759e-05
0.92383,0.000203379,-0.0004902,-1.56477e-05
0.92635,0.000416377,-0.000224562,1.56518e-05
0.928871,1.19003e-05,0.000203643,1.58578e-05
0.931392,-0.00027337,0.000146103,1.58592e-05
0.933913,-7.81304e-06,4.27604e-06,-3.14053e-05
0.936433,0.000136631,0.000140268,-7.89807e-05
0.938954,7.23324e-05,7.41768e-05,3.09899e-05
0.941475,-0.000134788,-6.79006e-05,3.17135e-05
0.943996,-3.85229e-06,-0.0002122,-1.5546e-05
0.946517,-6.8537e-05,-7.62813e-05,-7.88755e-05
0.949038,-0.000275666,6.78383e-05,-1.62737e-05
0.951558,0.000128975,-0.000348369,7.86661e-05
0.954079,0.00034582,-0.000220409,3.20269e-05
0.9566,0.000146737,0.000273833,2.1075e-07
0.959122,-0.00013266,0.00042844,4.72653e-05
0.961643,-7.22184e-05,1.25392e-05,1.60657e-05
0.964164,-2.06404e-06,-0.000209846,-6.29129e-05
0.966685,0.000136795,0.000204071,-3.19233e-05
0.969206,-6.45177e-05,7.60444e-05,3.12995e-05
0.971728,-0.000412409,-0.000207989,2.05964e-07
0.974249,-1.17868e-05,0.000204128,-7.87727e-05
0.97677,0.000136518,0.000216189,-4.77828e-05
0.979292,-0.000132955,-0.00020389,-3.18244e-05
0.981813,6.46303e-05,6.41074e-05,3.13015e-05
0.984334,0.000138702,0.000142019,7.898e-05
0.986855,-0.000132891,-0.000135987,4.77842e-05
0.989376,-0.000140653,-0.000214195,1.60692e-05
0.991897,-0.000140875,6.38027e-05,-3.14039e-05
0.994418,-4.02627e-06,0.000282154,-6.32259e-05
0.996939,0.00013674,0.000148401,-3.19257e-05
0.99946,0.000140763,0.000144486,1.55447e-05
1.00198,0.000209303,-0.000205984,1.02291e-07
1.0045,5.98199e-06,-0.000286312,-1.5754e-05
1.00702,-0.000136682,6.16913e-05,-1.03668e-07
1.00954,0.000201374,1.80553e-06,4.72633e-05
1.01207,0.000142609,0.000140195,6.33296e-05
1.01459,0.000209356,0.000354458,1.61714e-05
1.01711,-0.000130871,8.04455e-05,-3.14032e-05
1.01963,-0.000756443,-0.000137789,-2.06646e-07
1.02215,-0.000226887,6.6034e-05,4.72596e-05
1.02467,0.000335653,-0.000208282,-4.69534e-05
1.02719,0.000351826,-0.000566825,-6.33458e-05
1.02972,0.000215338,-1.65894e-05,-4.16841e-07
1.03224,6.15446e-06,0.000209729,-3.15124e-05
1.03476,0.000205454,0.000216349,-1.59619e-05
1.03728,5.87198e-06,7.64013e-05,7.86665e-05
1.0398,-0.00047881,-0.000137903,1.6272e-05
1.04232,-0.000218961,-4.03604e-06,-4.71559e-05
1.04484,6.21675e-05,6.99515e-05,-3.10305e-07
1.04736,7.02023e-05,0.000212256,-2.04193e-09
1.04988,2.00642e-06,-6.38575e-05,-1.34367e-11
1.0524,5.73444e-08,-0.000142008,-8.84193e-14
1.05492,1.63893e-09,-0.000214367,-5.81835e-16
1.05745,0.000136852,-7.63443e-05,-6.30179e-05
1.05997,0.000140765,0.00034812,-4.76786e-05
1.06249,4.02312e-06,8.02596e-05,4.69502e-05
1.06501,6.85426e-05,-0.000137794,3.18186e-05
1.06753,-0.0001349,-7.41068e-05,1.59647e-05
1.07005,-0.000277614,-0.000142337,3.16202e-05
1.07257,-7.63619e-05,-0.000284452,4.74725e-05
1.0751,0.000134673,-7.83969e-05,-6.27068e-05
1.07762,7.22766e-05,0.000277992,-6.34319e-05
1.08014,0.000138921,7.82079e-05,1.53374e-05
1.08266,7.23978e-05,-0.000137854,-3.14087e-05
1.08518,2.06917e-06,-0.000284318,-3.1716e-05
1.0877,-6.83676e-05,-0.000218534,1.55459e-05
1.09022,-1.95398e-06,0.000273885,4.73657e-05
1.09274,0.000273648,0.000218226,1.60662e-05
1.09526,7.6247e-05,-6.36834e-05,4.73692e-05
1.09778,0.000139031,-0.000142004,3.11708e-07
1.1003,-6.44524e-05,-7.42262e-05,-4.72614e-05
1.10283,-7.0269e-05,-7.22433e-05,1.54436e-05
1.10535,-7.04352e-05,6.79565e-05,1.58563e-05
1.10787,-0.000207293,0.000142131,3.16136e-05
1.11039,-7.4352e-05,-6.59118e-05,1.59628e-05
1.11291,-0.000207407,-7.20006e-05,-3.14046e-05
1.11543,0.000199359,-2.10726e-06,3.13036e-05
1.11796,0.000142563,-6.16736e-08,1.59619e-05
1.12048,-0.000201208,7.00698e-05,1.05036e-07
1.123,0.000199532,-0.000138093,6.9118e-10
1.12552,0.000142558,-0.000144185,-4.72644e-05
1.12804,-6.43544e-05,0.000135926,-3.11019e-07
1.13056,-0.000138694,-0.000136165,4.72624e-05
1.13308,-3.96395e-06,-3.98518e-06,3.18206e-05
1.1356,-0.000136968,0.000350242,3.1719e-05
1.13812,-7.23422e-05,-0.000270036,1.59635e-05
1.14064,-0.000138922,-0.000498405,-1.56498e-05
1.14317,-0.000209253,5.54847e-05,-4.73674e-05
1.14569,0.000267726,0.000211836,-4.75756e-05
1.14821,7.60787e-05,6.19987e-06,-3.18224e-05
1.15073,-0.000203106,1.81453e-07,-4.74734e-05
1.15325,-5.80487e-06,0.000210216,-4.75758e-05
1.15577,0.000136686,-0.000133988,1.54414e-05
1.15829,3.90656e-06,-0.000284202,4.73651e-05
1.16081,6.85383e-05,6.1753e-05,1.60663e-05
1.16334,1.95886e-06,0.00021202,3.1615e-05
1.16586,-0.000136799,0.000146349,2.0804e-07
1.16838,-3.90978e-06,4.28322e-06,1.36899e-09
1.1709,0.00047893,7.02042e-05,-3.15129e-05
1.17342,0.000218973,0.000142199,-3.17173e-05
1.17594,-0.000267452,0.000144305,-2.08713e-07
1.17846,-0.000144503,0.000144371,-4.72673e-05
1.18098,-0.000140986,0.00014437,-1.6066e-05
1.1835,0.00026968,-0.000135918,7.86683e-05
1.18603,7.6135e-05,-0.000354336,7.92917e-05
1.18855,-0.000408389,-0.000150514,4.77862e-05
1.19107,0.000125182,0.000135737,3.14453e-07
1.19359,0.000345712,0.000284256,-7.87711e-05
1.19611,9.88061e-06,7.83905e-05,4.67456e-05
1.19863,-0.000136573,-6.77773e-05,3.07605e-07
1.20115,-3.90331e-06,-1.98365e-06,-0.000126036
1.20367,0.000136743,-5.8056e-08,-1.65842e-05
1.20619,-6.45194e-05,7.00699e-05,1.56457e-05
1.20871,-7.02714e-05,2.05075e-06,4.73674e-05
1.21123,6.64192e-05,-0.000210155,3.18213e-05
1.21376,-0.000271812,-6.15065e-06,1.59642e-05
1.21628,-0.000281493,-7.02552e-05,3.16163e-05
1.2188,0.00012881,-7.2128e-05,-3.13016e-05
1.22132,-0.000133173,-2.11099e-06,-4.74704e-05
1.22384,0.000133049,-6.17827e-08,-1.60672e-05
1.22636,0.000277512,0.000210213,3.14039e-05
1.22888,7.93144e-06,6.15235e-06,7.89807e-05
1.2314,0.000137082,-6.98917e-05,5.19725e-07
1.23392,-0.000269789,-2.04554e-06,-3.15059e-05
1.23644,-0.000418271,0.000140082,6.28113e-05
1.23896,-8.03811e-05,7.41709e-05,-3.1096e-05
1.24148,0.000134556,2.17078e-06,-7.89778e-05
1.244,0.000209126,7.01344e-05,-3.2029e-05
1.24653,0.000142829,-0.000138088,-1.59652e-05
1.24905,4.08213e-06,-0.000144182,7.86674e-05
1.25157,6.85434e-05,-4.2198e-06,4.77816e-05
1.25409,-6.64677e-05,6.99475e-05,-7.84588e-05
1.25661,-7.03264e-05,2.04717e-06,-6.35349e-05
1.25913,-7.04369e-05,-0.000140082,-1.61727e-05
1.26165,-2.01312e-06,-4.09981e-06,1.56484e-05
1.26417,0.00027365,0.000140022,4.73669e-05
1.2667,-6.06057e-05,0.00014424,1.60663e-05
1.26922,-0.000138587,4.2215e-06,3.16153e-05
1.27174,-3.96089e-06,-0.000280163,1.59629e-05
1.27426,-1.13204e-07,-0.000148341,-3.14042e-05
1.27678,-3.23543e-09,0.000205873,-6.32259e-05
1.2793,-9.24702e-11,6.02534e-06,3.10936e-05
1.28182,6.84309e-05,-0.000210049,4.74715e-05
1.28435,-6.64744e-05,-0.000216371,3.12382e-07
