 (0.018806+0.000000j)  (0.012305-0.256505j)  (0.631801+0.003287j)  (9.543910-0.173970j)
 (0.056419+0.000000j)  (0.014994-0.253884j)  (0.628205+0.009910j)  (9.546693-0.174327j)
 (0.057672+0.000000j)  (0.015083-0.253796j)  (0.628085+0.010126j)  (9.546786-0.174338j)
 (0.058926+0.000000j)  (0.015172-0.253708j)  (0.627965+0.010342j)  (9.546878-0.174349j)
 (0.060180+0.000000j)  (0.015261-0.253620j)  (0.627845+0.010557j)  (9.546970-0.174360j)
 (0.061434+0.000000j)  (0.015350-0.253532j)  (0.627726+0.010772j)  (9.547062-0.174371j)
 (0.062687+0.000000j)  (0.015439-0.253444j)  (0.627606+0.010987j)  (9.547155-0.174382j)
 (0.063941+0.000000j)  (0.015528-0.253356j)  (0.627486+0.011202j)  (9.547247-0.174393j)
 (0.065195+0.000000j)  (0.015617-0.253268j)  (0.627366+0.011416j)  (9.547339-0.174404j)
 (0.066449+0.000000j)  (0.015706-0.253179j)  (0.627247+0.011630j)  (9.547431-0.174415j)
 (0.067702+0.000000j)  (0.015794-0.253091j)  (0.627127+0.011844j)  (9.547523-0.174425j)
 (0.068956+0.000000j)  (0.015883-0.253003j)  (0.627007+0.012057j)  (9.547615-0.174436j)
 (0.070210+0.000000j)  (0.015972-0.252915j)  (0.626887+0.012271j)  (9.547707-0.174447j)
 (0.071464+0.000000j)  (0.016060-0.252826j)  (0.626768+0.012484j)  (9.547799-0.174457j)
 (0.072717+0.000000j)  (0.016149-0.252738j)  (0.626648+0.012697j)  (9.547891-0.174468j)
 (0.073971+0.000000j)  (0.016238-0.252649j)  (0.626528+0.012909j)  (9.547983-0.174479j)
 (0.075225+0.000000j)  (0.016326-0.252561j)  (0.626408+0.013121j)  (9.548075-0.174489j)
 (0.076479+0.000000j)  (0.016415-0.252473j)  (0.626289+0.013333j)  (9.548167-0.174500j)
 (0.077732+0.000000j)  (0.016503-0.252384j)  (0.626169+0.013545j)  (9.548259-0.174510j)
 (0.078986+0.000000j)  (0.016591-0.252295j)  (0.626049+0.013756j)  (9.548350-0.174521j)
 (0.080240+0.000000j)  (0.016680-0.252207j)  (0.625929+0.013968j)  (9.548442-0.174531j)
 (0.081494+0.000000j)  (0.016768-0.252118j)  (0.625810+0.014178j)  (9.548534-0.174542j)
 (0.082747+0.000000j)  (0.016856-0.252030j)  (0.625690+0.014389j)  (9.548626-0.174552j)
 (0.084001+0.000000j)  (0.016945-0.251941j)  (0.625570+0.014600j)  (9.548718-0.174563j)
 (0.085255+0.000000j)  (0.017033-0.251852j)  (0.625451+0.014810j)  (9.548810-0.174573j)
 (0.086509+0.000000j)  (0.017121-0.251763j)  (0.625331+0.015020j)  (9.548902-0.174583j)
 (0.087762+0.000000j)  (0.017209-0.251675j)  (0.625211+0.015229j)  (9.548994-0.174593j)
 (0.089016+0.000000j)  (0.017297-0.251586j)  (0.625092+0.015439j)  (9.549085-0.174604j)
 (0.090270+0.000000j)  (0.017385-0.251497j)  (0.624972+0.015648j)  (9.549177-0.174614j)
 (0.091524+0.000000j)  (0.017473-0.251408j)  (0.624852+0.015857j)  (9.549269-0.174624j)
 (0.092777+0.000000j)  (0.017561-0.251319j)  (0.624733+0.016065j)  (9.549361-0.174634j)
 (0.094031+0.000000j)  (0.017649-0.251230j)  (0.624613+0.016274j)  (9.549453-0.174644j)
 (0.095285+0.000000j)  (0.017737-0.251141j)  (0.624493+0.016482j)  (9.549544-0.174654j)
 (0.096539+0.000000j)  (0.017824-0.251052j)  (0.624374+0.016690j)  (9.549636-0.174664j)
 (0.097792+0.000000j)  (0.017912-0.250963j)  (0.624254+0.016898j)  (9.549728-0.174674j)
 (0.099046+0.000000j)  (0.018000-0.250874j)  (0.624135+0.017105j)  (9.549820-0.174683j)
 (0.100300+0.000000j)  (0.018088-0.250785j)  (0.624015+0.017313j)  (9.549911-0.174693j)
 (0.101554+0.000000j)  (0.018175-0.250696j)  (0.623895+0.017520j)  (9.550003-0.174703j)
 (0.102807+0.000000j)  (0.018263-0.250607j)  (0.623776+0.017727j)  (9.550095-0.174712j)
 (0.104061+0.000000j)  (0.018350-0.250518j)  (0.623656+0.017933j)  (9.550186-0.174722j)
 (0.105315+0.000000j)  (0.018438-0.250429j)  (0.623537+0.018139j)  (9.550278-0.174732j)
 (0.106569+0.000000j)  (0.018525-0.250340j)  (0.623417+0.018346j)  (9.550370-0.174741j)
 (0.107822+0.000000j)  (0.018613-0.250250j)  (0.623298+0.018551j)  (9.550461-0.174751j)
 (0.109076+0.000000j)  (0.018700-0.250161j)  (0.623178+0.018757j)  (9.550553-0.174760j)
 (0.110330+0.000000j)  (0.018788-0.250072j)  (0.623059+0.018963j)  (9.550644-0.174769j)
 (0.111584+0.000000j)  (0.018875-0.249983j)  (0.622939+0.019168j)  (9.550736-0.174779j)
 (0.112837+0.000000j)  (0.018962-0.249893j)  (0.622820+0.019373j)  (9.550828-0.174788j)
 (0.114091+0.000000j)  (0.019050-0.249804j)  (0.622700+0.019578j)  (9.550919-0.174797j)
 (0.115345+0.000000j)  (0.019137-0.249715j)  (0.622581+0.019782j)  (9.551011-0.174806j)
 (0.116599+0.000000j)  (0.019224-0.249625j)  (0.622461+0.019986j)  (9.551102-0.174816j)
 (0.117852+0.000000j)  (0.019311-0.249536j)  (0.622342+0.020191j)  (9.551194-0.174825j)
 (0.119106+0.000000j)  (0.019398-0.249446j)  (0.622222+0.020394j)  (9.551285-0.174834j)
 (0.120360+0.000000j)  (0.019485-0.249357j)  (0.622103+0.020598j)  (9.551376-0.174843j)
 (0.121614+0.000000j)  (0.019572-0.249267j)  (0.621983+0.020802j)  (9.551468-0.174852j)
 (0.122867+0.000000j)  (0.019659-0.249178j)  (0.621864+0.021005j)  (9.551559-0.174861j)
 (0.124121+0.000000j)  (0.019746-0.249088j)  (0.621745+0.021208j)  (9.551651-0.174869j)
 (0.125375+0.000000j)  (0.019833-0.248999j)  (0.621625+0.021411j)  (9.551742-0.174878j)
 (0.126629+0.000000j)  (0.019920-0.248909j)  (0.621506+0.021613j)  (9.551833-0.174887j)
 (0.127882+0.000000j)  (0.020007-0.248819j)  (0.621386+0.021816j)  (9.551925-0.174896j)
 (0.129136+0.000000j)  (0.020094-0.248730j)  (0.621267+0.022018j)  (9.552016-0.174904j)
 (0.130390+0.000000j)  (0.020181-0.248640j)  (0.621148+0.022220j)  (9.552107-0.174913j)
 (0.131644+0.000000j)  (0.020267-0.248550j)  (0.621028+0.022421j)  (9.552199-0.174921j)
 (0.132897+0.000000j)  (0.020354-0.248460j)  (0.620909+0.022623j)  (9.552290-0.174930j)
 (0.134151+0.000000j)  (0.020441-0.248371j)  (0.620790+0.022824j)  (9.552381-0.174938j)
 (0.135405+0.000000j)  (0.020527-0.248281j)  (0.620670+0.023025j)  (9.552472-0.174947j)
 (0.136659+0.000000j)  (0.020614-0.248191j)  (0.620551+0.023226j)  (9.552564-0.174955j)
 (0.137912+0.000000j)  (0.020701-0.248101j)  (0.620432+0.023427j)  (9.552655-0.174963j)
 (0.139166+0.000000j)  (0.020787-0.248011j)  (0.620312+0.023627j)  (9.552746-0.174972j)
 (0.140420+0.000000j)  (0.020874-0.247921j)  (0.620193+0.023828j)  (9.552837-0.174980j)
 (0.141674+0.000000j)  (0.020960-0.247831j)  (0.620074+0.024028j)  (9.552928-0.174988j)
 (0.142927+0.000000j)  (0.021046-0.247742j)  (0.619954+0.024227j)  (9.553019-0.174996j)
 (0.144181+0.000000j)  (0.021133-0.247652j)  (0.619835+0.024427j)  (9.553110-0.175004j)
 (0.145435+0.000000j)  (0.021219-0.247562j)  (0.619716+0.024627j)  (9.553201-0.175012j)
 (0.146689+0.000000j)  (0.021306-0.247472j)  (0.619596+0.024826j)  (9.553292-0.175020j)
 (0.147942+0.000000j)  (0.021392-0.247381j)  (0.619477+0.025025j)  (9.553383-0.175028j)
 (0.149196+0.000000j)  (0.021478-0.247291j)  (0.619358+0.025224j)  (9.553473-0.175036j)
 (0.150450+0.000000j)  (0.021564-0.247201j)  (0.619239+0.025422j)  (9.553564-0.175044j)
 (0.151704+0.000000j)  (0.021651-0.247111j)  (0.619119+0.025621j)  (9.553655-0.175051j)
 (0.152957+0.000000j)  (0.021737-0.247021j)  (0.619000+0.025819j)  (9.553746-0.175059j)
 (0.154211+0.000000j)  (0.021823-0.246931j)  (0.618881+0.026017j)  (9.553837-0.175067j)
 (0.155465+0.000000j)  (0.021909-0.246840j)  (0.618762+0.026215j)  (9.553927-0.175075j)
 (0.156719+0.000000j)  (0.021995-0.246750j)  (0.618642+0.026413j)  (9.554018-0.175082j)
 (0.157972+0.000000j)  (0.022081-0.246660j)  (0.618523+0.026610j)  (9.554109-0.175090j)
 (0.159226+0.000000j)  (0.022167-0.246570j)  (0.618404+0.026807j)  (9.554199-0.175098j)
 (0.160480+0.000000j)  (0.022253-0.246479j)  (0.618285+0.027005j)  (9.554290-0.175105j)
 (0.161734+0.000000j)  (0.022339-0.246389j)  (0.618166+0.027201j)  (9.554381-0.175113j)
 (0.162987+0.000000j)  (0.022425-0.246298j)  (0.618046+0.027398j)  (9.554471-0.175120j)
 (0.164241+0.000000j)  (0.022511-0.246208j)  (0.617927+0.027595j)  (9.554562-0.175128j)
 (0.165495+0.000000j)  (0.022597-0.246118j)  (0.617808+0.027791j)  (9.554652-0.175135j)
 (0.166749+0.000000j)  (0.022682-0.246027j)  (0.617689+0.027987j)  (9.554743-0.175142j)
 (0.168002+0.000000j)  (0.022768-0.245936j)  (0.617570+0.028183j)  (9.554833-0.175150j)
 (0.169256+0.000000j)  (0.022854-0.245846j)  (0.617451+0.028379j)  (9.554924-0.175157j)
 (0.170510+0.000000j)  (0.022939-0.245755j)  (0.617331+0.028574j)  (9.555014-0.175164j)
 (0.171764+0.000000j)  (0.023025-0.245665j)  (0.617212+0.028769j)  (9.555105-0.175172j)
 (0.173017+0.000000j)  (0.023111-0.245574j)  (0.617093+0.028965j)  (9.555195-0.175179j)
 (0.174271+0.000000j)  (0.023196-0.245483j)  (0.616974+0.029160j)  (9.555285-0.175186j)
 (0.175525+0.000000j)  (0.023282-0.245393j)  (0.616855+0.029354j)  (9.555376-0.175193j)
 (0.176779+0.000000j)  (0.023367-0.245302j)  (0.616736+0.029549j)  (9.555466-0.175200j)
 (0.178032+0.000000j)  (0.023453-0.245211j)  (0.616617+0.029743j)  (9.555556-0.175207j)
 (0.179286+0.000000j)  (0.023538-0.245120j)  (0.616498+0.029938j)  (9.555647-0.175214j)
 (0.180540+0.000000j)  (0.023623-0.245029j)  (0.616378+0.030132j)  (9.555737-0.175221j)
 (0.181794+0.000000j)  (0.023709-0.244939j)  (0.616259+0.030325j)  (9.555827-0.175228j)
 (0.183047+0.000000j)  (0.023794-0.244848j)  (0.616140+0.030519j)  (9.555918-0.175235j)
 (0.184301+0.000000j)  (0.023879-0.244757j)  (0.616021+0.030713j)  (9.556008-0.175242j)
 (0.185555+0.000000j)  (0.023965-0.244666j)  (0.615902+0.030906j)  (9.556098-0.175249j)
 (0.186809+0.000000j)  (0.024050-0.244575j)  (0.615783+0.031099j)  (9.556188-0.175256j)
 (0.188062+0.000000j)  (0.024135-0.244484j)  (0.615664+0.031292j)  (9.556278-0.175263j)
 (0.189316+0.000000j)  (0.024220-0.244393j)  (0.615545+0.031485j)  (9.556369-0.175270j)
 (0.190570+0.000000j)  (0.024305-0.244302j)  (0.615426+0.031677j)  (9.556459-0.175276j)
 (0.191824+0.000000j)  (0.024390-0.244211j)  (0.615307+0.031870j)  (9.556549-0.175283j)
 (0.193077+0.000000j)  (0.024475-0.244119j)  (0.615187+0.032062j)  (9.556639-0.175290j)
 (0.194331+0.000000j)  (0.024560-0.244028j)  (0.615068+0.032254j)  (9.556729-0.175296j)
 (0.195585+0.000000j)  (0.024645-0.243937j)  (0.614949+0.032446j)  (9.556819-0.175303j)
 (0.196839+0.000000j)  (0.024730-0.243846j)  (0.614830+0.032637j)  (9.556910-0.175309j)
 (0.198092+0.000000j)  (0.024815-0.243755j)  (0.614711+0.032829j)  (9.557000-0.175316j)
 (0.199346+0.000000j)  (0.024899-0.243663j)  (0.614592+0.033020j)  (9.557090-0.175322j)
 (0.200600+0.000000j)  (0.024984-0.243572j)  (0.614473+0.033211j)  (9.557180-0.175329j)
 (0.201854+0.000000j)  (0.025069-0.243481j)  (0.614354+0.033402j)  (9.557270-0.175335j)
 (0.203107+0.000000j)  (0.025153-0.243389j)  (0.614235+0.033593j)  (9.557360-0.175341j)
 (0.204361+0.000000j)  (0.025238-0.243298j)  (0.614116+0.033783j)  (9.557450-0.175347j)
 (0.205615+0.000000j)  (0.025323-0.243207j)  (0.613997+0.033974j)  (9.557540-0.175354j)
 (0.206869+0.000000j)  (0.025407-0.243115j)  (0.613878+0.034164j)  (9.557630-0.175360j)
 (0.208122+0.000000j)  (0.025492-0.243024j)  (0.613759+0.034354j)  (9.557720-0.175366j)
 (0.209376+0.000000j)  (0.025576-0.242932j)  (0.613640+0.034544j)  (9.557810-0.175372j)
 (0.210630+0.000000j)  (0.025660-0.242841j)  (0.613521+0.034733j)  (9.557900-0.175378j)
 (0.211884+0.000000j)  (0.025745-0.242749j)  (0.613402+0.034923j)  (9.557990-0.175384j)
 (0.213137+0.000000j)  (0.025829-0.242658j)  (0.613283+0.035112j)  (9.558080-0.175390j)
 (0.214391+0.000000j)  (0.025913-0.242566j)  (0.613164+0.035301j)  (9.558170-0.175396j)
 (0.215645+0.000000j)  (0.025998-0.242475j)  (0.613045+0.035490j)  (9.558260-0.175402j)
 (0.216899+0.000000j)  (0.026082-0.242383j)  (0.612926+0.035679j)  (9.558350-0.175407j)
 (0.218152+0.000000j)  (0.026166-0.242291j)  (0.612807+0.035868j)  (9.558440-0.175413j)
 (0.219406+0.000000j)  (0.026250-0.242200j)  (0.612688+0.036056j)  (9.558529-0.175419j)
 (0.220660+0.000000j)  (0.026334-0.242108j)  (0.612569+0.036245j)  (9.558619-0.175425j)
 (0.221914+0.000000j)  (0.026418-0.242016j)  (0.612450+0.036433j)  (9.558709-0.175430j)
 (0.223167+0.000000j)  (0.026502-0.241925j)  (0.612331+0.036621j)  (9.558799-0.175436j)
 (0.224421+0.000000j)  (0.026586-0.241833j)  (0.612212+0.036808j)  (9.558889-0.175441j)
 (0.225675+0.000000j)  (0.026670-0.241741j)  (0.612093+0.036996j)  (9.558978-0.175447j)
 (0.226929+0.000000j)  (0.026754-0.241649j)  (0.611974+0.037183j)  (9.559068-0.175452j)
 (0.228182+0.000000j)  (0.026838-0.241557j)  (0.611855+0.037371j)  (9.559158-0.175457j)
 (0.229436+0.000000j)  (0.026922-0.241466j)  (0.611736+0.037558j)  (9.559247-0.175463j)
 (0.230690+0.000000j)  (0.027006-0.241374j)  (0.611617+0.037744j)  (9.559337-0.175468j)
 (0.231944+0.000000j)  (0.027089-0.241282j)  (0.611498+0.037931j)  (9.559427-0.175473j)
 (0.233197+0.000000j)  (0.027173-0.241190j)  (0.611379+0.038118j)  (9.559516-0.175479j)
 (0.234451+0.000000j)  (0.027257-0.241098j)  (0.611260+0.038304j)  (9.559606-0.175484j)
 (0.235705+0.000000j)  (0.027340-0.241006j)  (0.611141+0.038490j)  (9.559695-0.175489j)
 (0.236959+0.000000j)  (0.027424-0.240914j)  (0.611022+0.038676j)  (9.559785-0.175494j)
 (0.238212+0.000000j)  (0.027508-0.240822j)  (0.610903+0.038862j)  (9.559874-0.175499j)
 (0.239466+0.000000j)  (0.027591-0.240730j)  (0.610784+0.039048j)  (9.559964-0.175504j)
 (0.240720+0.000000j)  (0.027675-0.240638j)  (0.610665+0.039233j)  (9.560053-0.175509j)
 (0.241974+0.000000j)  (0.027758-0.240546j)  (0.610546+0.039419j)  (9.560143-0.175514j)
 (0.243227+0.000000j)  (0.027842-0.240454j)  (0.610427+0.039604j)  (9.560232-0.175519j)
 (0.244481+0.000000j)  (0.027925-0.240362j)  (0.610308+0.039789j)  (9.560322-0.175523j)
 (0.245735+0.000000j)  (0.028008-0.240270j)  (0.610189+0.039974j)  (9.560411-0.175528j)
 (0.246989+0.000000j)  (0.028092-0.240177j)  (0.610070+0.040158j)  (9.560500-0.175533j)
 (0.248242+0.000000j)  (0.028175-0.240085j)  (0.609951+0.040343j)  (9.560589-0.175538j)
 (0.249496+0.000000j)  (0.028258-0.239993j)  (0.609832+0.040527j)  (9.560679-0.175542j)
 (0.250750+0.000000j)  (0.028341-0.239901j)  (0.609713+0.040711j)  (9.560768-0.175547j)
 (0.252004+0.000000j)  (0.028424-0.239808j)  (0.609594+0.040895j)  (9.560857-0.175551j)
 (0.253257+0.000000j)  (0.028507-0.239716j)  (0.609475+0.041079j)  (9.560946-0.175556j)
 (0.254511+0.000000j)  (0.028591-0.239624j)  (0.609357+0.041263j)  (9.561035-0.175560j)
 (0.255765+0.000000j)  (0.028674-0.239532j)  (0.609238+0.041446j)  (9.561125-0.175565j)
 (0.257019+0.000000j)  (0.028757-0.239439j)  (0.609119+0.041629j)  (9.561214-0.175569j)
 (0.258272+0.000000j)  (0.028840-0.239347j)  (0.609000+0.041813j)  (9.561303-0.175574j)
 (0.259526+0.000000j)  (0.028923-0.239254j)  (0.608881+0.041996j)  (9.561392-0.175578j)
 (0.260780+0.000000j)  (0.029005-0.239162j)  (0.608762+0.042178j)  (9.561481-0.175582j)
 (0.262034+0.000000j)  (0.029088-0.239070j)  (0.608643+0.042361j)  (9.561570-0.175587j)
 (0.263287+0.000000j)  (0.029171-0.238977j)  (0.608524+0.042543j)  (9.561659-0.175591j)
 (0.264541+0.000000j)  (0.029254-0.238885j)  (0.608405+0.042726j)  (9.561748-0.175595j)
 (0.265795+0.000000j)  (0.029337-0.238792j)  (0.608286+0.042908j)  (9.561837-0.175600j)
 (0.267049+0.000000j)  (0.029419-0.238700j)  (0.608168+0.043090j)  (9.561925-0.175604j)
 (0.268302+0.000000j)  (0.029502-0.238607j)  (0.608049+0.043272j)  (9.562014-0.175608j)
 (0.269556+0.000000j)  (0.029585-0.238514j)  (0.607930+0.043453j)  (9.562103-0.175612j)
 (0.270810+0.000000j)  (0.029667-0.238422j)  (0.607811+0.043635j)  (9.562192-0.175616j)
 (0.272064+0.000000j)  (0.029750-0.238329j)  (0.607692+0.043816j)  (9.562281-0.175620j)
 (0.273317+0.000000j)  (0.029833-0.238236j)  (0.607573+0.043997j)  (9.562370-0.175624j)
 (0.274571+0.000000j)  (0.029915-0.238144j)  (0.607454+0.044178j)  (9.562459-0.175628j)
 (0.275825+0.000000j)  (0.029998-0.238051j)  (0.607336+0.044359j)  (9.562547-0.175632j)
 (0.277079+0.000000j)  (0.030080-0.237958j)  (0.607217+0.044540j)  (9.562636-0.175636j)
 (0.278332+0.000000j)  (0.030162-0.237866j)  (0.607098+0.044720j)  (9.562725-0.175640j)
 (0.279586+0.000000j)  (0.030245-0.237773j)  (0.606979+0.044901j)  (9.562814-0.175644j)
 (0.280840+0.000000j)  (0.030327-0.237680j)  (0.606860+0.045081j)  (9.562902-0.175648j)
 (0.282094+0.000000j)  (0.030409-0.237587j)  (0.606741+0.045261j)  (9.562991-0.175651j)
 (0.283347+0.000000j)  (0.030492-0.237494j)  (0.606623+0.045441j)  (9.563080-0.175655j)
 (0.284601+0.000000j)  (0.030574-0.237401j)  (0.606504+0.045621j)  (9.563169-0.175659j)
 (0.285855+0.000000j)  (0.030656-0.237308j)  (0.606385+0.045800j)  (9.563257-0.175663j)
 (0.287109+0.000000j)  (0.030738-0.237216j)  (0.606266+0.045979j)  (9.563346-0.175666j)
 (0.288362+0.000000j)  (0.030820-0.237123j)  (0.606148+0.046159j)  (9.563435-0.175670j)
 (0.289616+0.000000j)  (0.030902-0.237030j)  (0.606029+0.046338j)  (9.563523-0.175673j)
 (0.290870+0.000000j)  (0.030984-0.236937j)  (0.605910+0.046517j)  (9.563612-0.175677j)
 (0.292124+0.000000j)  (0.031066-0.236844j)  (0.605791+0.046695j)  (9.563700-0.175680j)
 (0.293377+0.000000j)  (0.031148-0.236750j)  (0.605673+0.046874j)  (9.563789-0.175684j)
 (0.294631+0.000000j)  (0.031230-0.236657j)  (0.605554+0.047052j)  (9.563878-0.175687j)
 (0.295885+0.000000j)  (0.031312-0.236564j)  (0.605435+0.047231j)  (9.563966-0.175690j)
 (0.297139+0.000000j)  (0.031394-0.236471j)  (0.605317+0.047409j)  (9.564055-0.175694j)
 (0.298392+0.000000j)  (0.031476-0.236378j)  (0.605198+0.047587j)  (9.564143-0.175697j)
 (0.299646+0.000000j)  (0.031558-0.236285j)  (0.605079+0.047765j)  (9.564232-0.175700j)
 (0.300900+0.000000j)  (0.031639-0.236192j)  (0.604960+0.047942j)  (9.564320-0.175703j)
 (0.302154+0.000000j)  (0.031721-0.236098j)  (0.604842+0.048120j)  (9.564409-0.175707j)
 (0.303407+0.000000j)  (0.031803-0.236005j)  (0.604723+0.048297j)  (9.564497-0.175710j)
 (0.304661+0.000000j)  (0.031884-0.235912j)  (0.604605+0.048474j)  (9.564586-0.175713j)
 (0.305915+0.000000j)  (0.031966-0.235818j)  (0.604486+0.048651j)  (9.564674-0.175716j)
 (0.307169+0.000000j)  (0.032047-0.235725j)  (0.604367+0.048828j)  (9.564762-0.175719j)
 (0.308422+0.000000j)  (0.032129-0.235632j)  (0.604249+0.049005j)  (9.564851-0.175722j)
 (0.309676+0.000000j)  (0.032210-0.235538j)  (0.604130+0.049182j)  (9.564939-0.175725j)
 (0.310930+0.000000j)  (0.032292-0.235445j)  (0.604011+0.049358j)  (9.565028-0.175727j)
 (0.312184+0.000000j)  (0.032373-0.235351j)  (0.603893+0.049534j)  (9.565116-0.175730j)
 (0.313437+0.000000j)  (0.032454-0.235258j)  (0.603774+0.049710j)  (9.565204-0.175733j)
 (0.314691+0.000000j)  (0.032536-0.235165j)  (0.603656+0.049886j)  (9.565293-0.175736j)
 (0.315945+0.000000j)  (0.032617-0.235071j)  (0.603537+0.050062j)  (9.565381-0.175738j)
 (0.317199+0.000000j)  (0.032698-0.234977j)  (0.603418+0.050238j)  (9.565469-0.175741j)
 (0.318452+0.000000j)  (0.032779-0.234884j)  (0.603300+0.050413j)  (9.565557-0.175744j)
 (0.319706+0.000000j)  (0.032861-0.234790j)  (0.603181+0.050589j)  (9.565646-0.175746j)
 (0.320960+0.000000j)  (0.032942-0.234697j)  (0.603063+0.050764j)  (9.565734-0.175749j)
 (0.322214+0.000000j)  (0.033023-0.234603j)  (0.602944+0.050939j)  (9.565822-0.175751j)
 (0.323467+0.000000j)  (0.033104-0.234509j)  (0.602826+0.051114j)  (9.565910-0.175754j)
 (0.324721+0.000000j)  (0.033185-0.234416j)  (0.602707+0.051289j)  (9.565998-0.175756j)
 (0.325975+0.000000j)  (0.033266-0.234322j)  (0.602589+0.051464j)  (9.566086-0.175758j)
 (0.327229+0.000000j)  (0.033347-0.234228j)  (0.602470+0.051638j)  (9.566175-0.175761j)
 (0.328482+0.000000j)  (0.033427-0.234135j)  (0.602352+0.051812j)  (9.566263-0.175763j)
 (0.329736+0.000000j)  (0.033508-0.234041j)  (0.602233+0.051987j)  (9.566351-0.175765j)
 (0.330990+0.000000j)  (0.033589-0.233947j)  (0.602115+0.052161j)  (9.566439-0.175767j)
 (0.332244+0.000000j)  (0.033670-0.233853j)  (0.601996+0.052335j)  (9.566527-0.175769j)
 (0.333497+0.000000j)  (0.033751-0.233759j)  (0.601878+0.052508j)  (9.566615-0.175771j)
 (0.334751+0.000000j)  (0.033831-0.233666j)  (0.601759+0.052682j)  (9.566703-0.175773j)
 (0.336005+0.000000j)  (0.033912-0.233572j)  (0.601641+0.052855j)  (9.566790-0.175775j)
 (0.337259+0.000000j)  (0.033992-0.233478j)  (0.601522+0.053029j)  (9.566878-0.175777j)
 (0.338512+0.000000j)  (0.034073-0.233384j)  (0.601404+0.053202j)  (9.566966-0.175779j)
 (0.339766+0.000000j)  (0.034153-0.233290j)  (0.601285+0.053375j)  (9.567054-0.175781j)
 (0.341020+0.000000j)  (0.034234-0.233196j)  (0.601167+0.053548j)  (9.567142-0.175783j)
 (0.342274+0.000000j)  (0.034314-0.233102j)  (0.601049+0.053721j)  (9.567230-0.175785j)
 (0.343527+0.000000j)  (0.034395-0.233008j)  (0.600930+0.053893j)  (9.567317-0.175786j)
 (0.344781+0.000000j)  (0.034475-0.232914j)  (0.600812+0.054066j)  (9.567405-0.175788j)
 (0.346035+0.000000j)  (0.034555-0.232820j)  (0.600693+0.054238j)  (9.567493-0.175790j)
 (0.347289+0.000000j)  (0.034636-0.232726j)  (0.600575+0.054410j)  (9.567581-0.175791j)
