 (0.073578+0.000000j)  (33.508025-0.000000j)  (-26.006805-0.000000j)  (36.983393+0.000000j)
 (0.424300+0.000000j)  (40.128792-0.000000j)  (-26.998432-0.000000j)  (40.921957+0.000000j)
 (0.426753+0.000000j)  (40.163220-0.000000j)  (-26.997861-0.000000j)  (40.939561-0.000000j)
 (0.429206+0.000000j)  (40.197482-0.000000j)  (-26.997186+0.000000j)  (40.957020+0.000000j)
 (0.431658+0.000000j)  (40.231579+0.000000j)  (-26.996407-0.000000j)  (40.974334-0.000000j)
 (0.434111+0.000000j)  (40.265509+0.000000j)  (-26.995522-0.000000j)  (40.991503-0.000000j)
 (0.436564+0.000000j)  (40.299273-0.000000j)  (-26.994532-0.000000j)  (41.008527+0.000000j)
 (0.439016+0.000000j)  (40.332872-0.000000j)  (-26.993434-0.000000j)  (41.025409-0.000000j)
 (0.441469+0.000000j)  (40.366307+0.000000j)  (-26.992229-0.000000j)  (41.042153-0.000000j)
 (0.443921+0.000000j)  (40.399579+0.000000j)  (-26.990920-0.000000j)  (41.058760+0.000000j)
 (0.446374+0.000000j)  (40.432689-0.000000j)  (-26.989506-0.000000j)  (41.075233+0.000000j)
 (0.448827+0.000000j)  (40.465636+0.000000j)  (-26.987989-0.000000j)  (41.091572+0.000000j)
 (0.451279+0.000000j)  (40.498421+0.000000j)  (-26.986367-0.000000j)  (41.107778-0.000000j)
 (0.453732+0.000000j)  (40.531044+0.000000j)  (-26.984644+0.000000j)  (41.123850+0.000000j)
 (0.456184+0.000000j)  (40.563505+0.000000j)  (-26.982820-0.000000j)  (41.139790-0.000000j)
 (0.458637+0.000000j)  (40.595803+0.000000j)  (-26.980897+0.000000j)  (41.155598+0.000000j)
 (0.461090+0.000000j)  (40.627939-0.000000j)  (-26.978875-0.000000j)  (41.171275+0.000000j)
 (0.463542+0.000000j)  (40.659914+0.000000j)  (-26.976754-0.000000j)  (41.186823+0.000000j)
 (0.465995+0.000000j)  (40.691727+0.000000j)  (-26.974535-0.000000j)  (41.202243+0.000000j)
 (0.468447+0.000000j)  (40.723377+0.000000j)  (-26.972216+0.000000j)  (41.217536+0.000000j)
 (0.470900+0.000000j)  (40.754863-0.000000j)  (-26.969798-0.000000j)  (41.232703-0.000000j)
 (0.473353+0.000000j)  (40.786185+0.000000j)  (-26.967280-0.000000j)  (41.247742+0.000000j)
 (0.475805+0.000000j)  (40.817342+0.000000j)  (-26.964662-0.000000j)  (41.262654+0.000000j)
 (0.478258+0.000000j)  (40.848335+0.000000j)  (-26.961941-0.000000j)  (41.277435-0.000000j)
 (0.480710+0.000000j)  (40.879163+0.000000j)  (-26.959117-0.000000j)  (41.292085+0.000000j)
 (0.483163+0.000000j)  (40.909827-0.000000j)  (-26.956190-0.000000j)  (41.306602-0.000000j)
 (0.485616+0.000000j)  (40.940325-0.000000j)  (-26.953160+0.000000j)  (41.320987+0.000000j)
 (0.488068+0.000000j)  (40.970658-0.000000j)  (-26.950029-0.000000j)  (41.335239-0.000000j)
 (0.490521+0.000000j)  (41.000826+0.000000j)  (-26.946796-0.000000j)  (41.349355-0.000000j)
 (0.492973+0.000000j)  (41.030829-0.000000j)  (-26.943464+0.000000j)  (41.363337+0.000000j)
 (0.495426+0.000000j)  (41.060666-0.000000j)  (-26.940031-0.000000j)  (41.377182-0.000000j)
 (0.497879+0.000000j)  (41.090337+0.000000j)  (-26.936496-0.000000j)  (41.390889-0.000000j)
 (0.500331+0.000000j)  (41.119841-0.000000j)  (-26.932857-0.000000j)  (41.404458-0.000000j)
 (0.502784+0.000000j)  (41.149178+0.000000j)  (-26.929112-0.000000j)  (41.417886+0.000000j)
 (0.505236+0.000000j)  (41.178348+0.000000j)  (-26.925258-0.000000j)  (41.431173-0.000000j)
 (0.507689+0.000000j)  (41.207351-0.000000j)  (-26.921298-0.000000j)  (41.444320-0.000000j)
 (0.510142+0.000000j)  (41.236186+0.000000j)  (-26.917233-0.000000j)  (41.457326+0.000000j)
 (0.512594+0.000000j)  (41.264854+0.000000j)  (-26.913063-0.000000j)  (41.470192-0.000000j)
 (0.515047+0.000000j)  (41.293357+0.000000j)  (-26.908788-0.000000j)  (41.482918+0.000000j)
 (0.517499+0.000000j)  (41.321696-0.000000j)  (-26.904408-0.000000j)  (41.495502-0.000000j)
 (0.519952+0.000000j)  (41.349870-0.000000j)  (-26.899925-0.000000j)  (41.507947+0.000000j)
 (0.522405+0.000000j)  (41.377880+0.000000j)  (-26.895338-0.000000j)  (41.520250-0.000000j)
 (0.524857+0.000000j)  (41.405724-0.000000j)  (-26.890649-0.000000j)  (41.532412-0.000000j)
 (0.527310+0.000000j)  (41.433405+0.000000j)  (-26.885857+0.000000j)  (41.544434-0.000000j)
 (0.529762+0.000000j)  (41.460923+0.000000j)  (-26.880963-0.000000j)  (41.556315+0.000000j)
 (0.532215+0.000000j)  (41.488278-0.000000j)  (-26.875967-0.000000j)  (41.568057+0.000000j)
 (0.534668+0.000000j)  (41.515473+0.000000j)  (-26.870869-0.000000j)  (41.579662+0.000000j)
 (0.537120+0.000000j)  (41.542505+0.000000j)  (-26.865668-0.000000j)  (41.591130+0.000000j)
 (0.539573+0.000000j)  (41.569372-0.000000j)  (-26.860365-0.000000j)  (41.602462+0.000000j)
 (0.542025+0.000000j)  (41.596075-0.000000j)  (-26.854960-0.000000j)  (41.613658-0.000000j)
 (0.544478+0.000000j)  (41.622613-0.000000j)  (-26.849452-0.000000j)  (41.624719+0.000000j)
 (0.546931+0.000000j)  (41.648987+0.000000j)  (-26.843842-0.000000j)  (41.635646+0.000000j)
 (0.549383+0.000000j)  (41.675194+0.000000j)  (-26.838129-0.000000j)  (41.646440-0.000000j)
 (0.551836+0.000000j)  (41.701237+0.000000j)  (-26.832315-0.000000j)  (41.657104+0.000000j)
 (0.554289+0.000000j)  (41.727115-0.000000j)  (-26.826401-0.000000j)  (41.667638+0.000000j)
 (0.556741+0.000000j)  (41.752830-0.000000j)  (-26.820386-0.000000j)  (41.678043+0.000000j)
 (0.559194+0.000000j)  (41.778380+0.000000j)  (-26.814273-0.000000j)  (41.688318-0.000000j)
 (0.561646+0.000000j)  (41.803765-0.000000j)  (-26.808062-0.000000j)  (41.698464+0.000000j)
 (0.564099+0.000000j)  (41.828982+0.000000j)  (-26.801752-0.000000j)  (41.708482-0.000000j)
 (0.566552+0.000000j)  (41.854032+0.000000j)  (-26.795342-0.000000j)  (41.718370+0.000000j)
 (0.569004+0.000000j)  (41.878916+0.000000j)  (-26.788832-0.000000j)  (41.728127+0.000000j)
 (0.571457+0.000000j)  (41.903633+0.000000j)  (-26.782222-0.000000j)  (41.737750+0.000000j)
 (0.573909+0.000000j)  (41.928183-0.000000j)  (-26.775513-0.000000j)  (41.747238-0.000000j)
 (0.576362+0.000000j)  (41.952566+0.000000j)  (-26.768704-0.000000j)  (41.756589+0.000000j)
 (0.578815+0.000000j)  (41.976784+0.000000j)  (-26.761795-0.000000j)  (41.765803+0.000000j)
 (0.581267+0.000000j)  (42.000836+0.000000j)  (-26.754784-0.000000j)  (41.774879+0.000000j)
 (0.583720+0.000000j)  (42.024723+0.000000j)  (-26.747672-0.000000j)  (41.783818-0.000000j)
 (0.586172+0.000000j)  (42.048445+0.000000j)  (-26.740458-0.000000j)  (41.792621-0.000000j)
 (0.588625+0.000000j)  (42.072002+0.000000j)  (-26.733141-0.000000j)  (41.801285-0.000000j)
 (0.591078+0.000000j)  (42.095393-0.000000j)  (-26.725722-0.000000j)  (41.809810+0.000000j)
 (0.593530+0.000000j)  (42.118619-0.000000j)  (-26.718201-0.000000j)  (41.818196+0.000000j)
 (0.595983+0.000000j)  (42.141678+0.000000j)  (-26.710576-0.000000j)  (41.826442+0.000000j)
 (0.598435+0.000000j)  (42.164571-0.000000j)  (-26.702848-0.000000j)  (41.834549+0.000000j)
 (0.600888+0.000000j)  (42.187296+0.000000j)  (-26.695016-0.000000j)  (41.842517+0.000000j)
 (0.603341+0.000000j)  (42.209854+0.000000j)  (-26.687080-0.000000j)  (41.850346-0.000000j)
 (0.605793+0.000000j)  (42.232245+0.000000j)  (-26.679040+0.000000j)  (41.858038-0.000000j)
 (0.608246+0.000000j)  (42.254471-0.000000j)  (-26.670895-0.000000j)  (41.865591-0.000000j)
 (0.610698+0.000000j)  (42.276533-0.000000j)  (-26.662649-0.000000j)  (41.873006-0.000000j)
 (0.613151+0.000000j)  (42.298430-0.000000j)  (-26.654301+0.000000j)  (41.880284-0.000000j)
 (0.615604+0.000000j)  (42.320164-0.000000j)  (-26.645854+0.000000j)  (41.887423-0.000000j)
 (0.618056+0.000000j)  (42.341734+0.000000j)  (-26.637307-0.000000j)  (41.894426-0.000000j)
 (0.620509+0.000000j)  (42.363140-0.000000j)  (-26.628659-0.000000j)  (41.901295-0.000000j)
 (0.622961+0.000000j)  (42.384381-0.000000j)  (-26.619911+0.000000j)  (41.908031+0.000000j)
 (0.625414+0.000000j)  (42.405455+0.000000j)  (-26.611063+0.000000j)  (41.914636-0.000000j)
 (0.627867+0.000000j)  (42.426366-0.000000j)  (-26.602113-0.000000j)  (41.921108-0.000000j)
 (0.630319+0.000000j)  (42.447113+0.000000j)  (-26.593062-0.000000j)  (41.927447+0.000000j)
 (0.632772+0.000000j)  (42.467697+0.000000j)  (-26.583911-0.000000j)  (41.933653+0.000000j)
 (0.635224+0.000000j)  (42.488118+0.000000j)  (-26.574660-0.000000j)  (41.939725-0.000000j)
 (0.637677+0.000000j)  (42.508376-0.000000j)  (-26.565310-0.000000j)  (41.945665-0.000000j)
 (0.640130+0.000000j)  (42.528472-0.000000j)  (-26.555859-0.000000j)  (41.951472-0.000000j)
 (0.642582+0.000000j)  (42.548403-0.000000j)  (-26.546306-0.000000j)  (41.957146+0.000000j)
 (0.645035+0.000000j)  (42.568170-0.000000j)  (-26.536651-0.000000j)  (41.962687-0.000000j)
 (0.647487+0.000000j)  (42.587772-0.000000j)  (-26.526895-0.000000j)  (41.968095-0.000000j)
 (0.649940+0.000000j)  (42.607208+0.000000j)  (-26.517036-0.000000j)  (41.973370-0.000000j)
 (0.652393+0.000000j)  (42.626479+0.000000j)  (-26.507076-0.000000j)  (41.978511-0.000000j)
 (0.654845+0.000000j)  (42.645584+0.000000j)  (-26.497014-0.000000j)  (41.983519-0.000000j)
 (0.657298+0.000000j)  (42.664524+0.000000j)  (-26.486851-0.000000j)  (41.988394-0.000000j)
 (0.659750+0.000000j)  (42.683298+0.000000j)  (-26.476584-0.000000j)  (41.993136+0.000000j)
 (0.662203+0.000000j)  (42.701906-0.000000j)  (-26.466215-0.000000j)  (41.997746+0.000000j)
 (0.664656+0.000000j)  (42.720348+0.000000j)  (-26.455743-0.000000j)  (42.002222-0.000000j)
 (0.667108+0.000000j)  (42.738625+0.000000j)  (-26.445169-0.000000j)  (42.006561+0.000000j)
 (0.669561+0.000000j)  (42.756735-0.000000j)  (-26.434493+0.000000j)  (42.010764+0.000000j)
 (0.672013+0.000000j)  (42.774679+0.000000j)  (-26.423715-0.000000j)  (42.014827-0.000000j)
 (0.674466+0.000000j)  (42.792458+0.000000j)  (-26.412835-0.000000j)  (42.018753-0.000000j)
 (0.676919+0.000000j)  (42.810072+0.000000j)  (-26.401852-0.000000j)  (42.022541-0.000000j)
 (0.679371+0.000000j)  (42.827521-0.000000j)  (-26.390766-0.000000j)  (42.026190-0.000000j)
 (0.681824+0.000000j)  (42.844805+0.000000j)  (-26.379575-0.000000j)  (42.029700-0.000000j)
 (0.684277+0.000000j)  (42.861925-0.000000j)  (-26.368281-0.000000j)  (42.033073+0.000000j)
 (0.686729+0.000000j)  (42.878881+0.000000j)  (-26.356884-0.000000j)  (42.036308-0.000000j)
 (0.689182+0.000000j)  (42.895672+0.000000j)  (-26.345385-0.000000j)  (42.039407-0.000000j)
 (0.691634+0.000000j)  (42.912298+0.000000j)  (-26.333783-0.000000j)  (42.042369+0.000000j)
 (0.694087+0.000000j)  (42.928757-0.000000j)  (-26.322077-0.000000j)  (42.045193-0.000000j)
 (0.696540+0.000000j)  (42.945050+0.000000j)  (-26.310266-0.000000j)  (42.047881+0.000000j)
 (0.698992+0.000000j)  (42.961176+0.000000j)  (-26.298349-0.000000j)  (42.050433-0.000000j)
 (0.701445+0.000000j)  (42.977137-0.000000j)  (-26.286327-0.000000j)  (42.052849+0.000000j)
 (0.703897+0.000000j)  (42.992932+0.000000j)  (-26.274203-0.000000j)  (42.055132+0.000000j)
