 (0.021281+0.000000j)  (-44.003169+0.000000j)  (46.247720+0.000000j)  (-2.916281+0.000000j)
 (0.147718+0.000000j)  (-30.283485+0.000000j)  (28.061033+0.000000j)  (3.030835-0.000000j)
 (0.148970+0.000000j)  (-30.150599+0.000000j)  (27.884866+0.000000j)  (3.088437-0.000000j)
 (0.150222+0.000000j)  (-30.017771+0.000000j)  (27.708773-0.000000j)  (3.146015+0.000000j)
 (0.151474+0.000000j)  (-29.885000+0.000000j)  (27.532753-0.000000j)  (3.203568+0.000000j)
 (0.152726+0.000000j)  (-29.752288+0.000000j)  (27.356808+0.000000j)  (3.261097-0.000000j)
 (0.153977+0.000000j)  (-29.619633+0.000000j)  (27.180936+0.000000j)  (3.318600+0.000000j)
 (0.155229+0.000000j)  (-29.487037-0.000000j)  (27.005138-0.000000j)  (3.376077-0.000000j)
 (0.156481+0.000000j)  (-29.354498+0.000000j)  (26.829414-0.000000j)  (3.433529+0.000000j)
 (0.157733+0.000000j)  (-29.222018+0.000000j)  (26.653765-0.000000j)  (3.490955+0.000000j)
 (0.158985+0.000000j)  (-29.089595+0.000000j)  (26.478190-0.000000j)  (3.548354+0.000000j)
 (0.160237+0.000000j)  (-28.957228-0.000000j)  (26.302688+0.000000j)  (3.605728-0.000000j)
 (0.161489+0.000000j)  (-28.824919+0.000000j)  (26.127261+0.000000j)  (3.663077-0.000000j)
 (0.162740+0.000000j)  (-28.692668+0.000000j)  (25.951909-0.000000j)  (3.720400+0.000000j)
 (0.163992+0.000000j)  (-28.560474+0.000000j)  (25.776632+0.000000j)  (3.777698-0.000000j)
 (0.165244+0.000000j)  (-28.428338-0.000000j)  (25.601429+0.000000j)  (3.834970-0.000000j)
 (0.166496+0.000000j)  (-28.296260+0.000000j)  (25.426301+0.000000j)  (3.892216-0.000000j)
 (0.167748+0.000000j)  (-28.164242-0.000000j)  (25.251248+0.000000j)  (3.949436+0.000000j)
 (0.169000+0.000000j)  (-28.032281-0.000000j)  (25.076269+0.000000j)  (4.006630-0.000000j)
 (0.170251+0.000000j)  (-27.900379+0.000000j)  (24.901366+0.000000j)  (4.063800+0.000000j)
 (0.171503+0.000000j)  (-27.768533+0.000000j)  (24.726537+0.000000j)  (4.120943-0.000000j)
 (0.172755+0.000000j)  (-27.636746+0.000000j)  (24.551785+0.000000j)  (4.178060-0.000000j)
 (0.174007+0.000000j)  (-27.505016+0.000000j)  (24.377108+0.000000j)  (4.235151-0.000000j)
 (0.175259+0.000000j)  (-27.373345+0.000000j)  (24.202506+0.000000j)  (4.292216-0.000000j)
 (0.176511+0.000000j)  (-27.241732+0.000000j)  (24.027980+0.000000j)  (4.349255-0.000000j)
 (0.177763+0.000000j)  (-27.110177-0.000000j)  (23.853530+0.000000j)  (4.406269-0.000000j)
 (0.179014+0.000000j)  (-26.978680+0.000000j)  (23.679154-0.000000j)  (4.463256-0.000000j)
 (0.180266+0.000000j)  (-26.847240+0.000000j)  (23.504855-0.000000j)  (4.520218-0.000000j)
 (0.181518+0.000000j)  (-26.715859-0.000000j)  (23.330631+0.000000j)  (4.577152-0.000000j)
 (0.182770+0.000000j)  (-26.584537+0.000000j)  (23.156483+0.000000j)  (4.634060-0.000000j)
 (0.184022+0.000000j)  (-26.453272-0.000000j)  (22.982411+0.000000j)  (4.690941-0.000000j)
 (0.185274+0.000000j)  (-26.322067-0.000000j)  (22.808415+0.000000j)  (4.747795-0.000000j)
 (0.186526+0.000000j)  (-26.190919-0.000000j)  (22.634496+0.000000j)  (4.804624-0.000000j)
 (0.187777+0.000000j)  (-26.059830+0.000000j)  (22.460653-0.000000j)  (4.861427+0.000000j)
 (0.189029+0.000000j)  (-25.928798-0.000000j)  (22.286886+0.000000j)  (4.918204-0.000000j)
 (0.190281+0.000000j)  (-25.797826+0.000000j)  (22.113196+0.000000j)  (4.974957+0.000000j)
 (0.191533+0.000000j)  (-25.666911+0.000000j)  (21.939581+0.000000j)  (5.031684+0.000000j)
 (0.192785+0.000000j)  (-25.536054-0.000000j)  (21.766041+0.000000j)  (5.088387-0.000000j)
 (0.194037+0.000000j)  (-25.405255-0.000000j)  (21.592577+0.000000j)  (5.145064-0.000000j)
 (0.195288+0.000000j)  (-25.274513-0.000000j)  (21.419189+0.000000j)  (5.201714-0.000000j)
 (0.196540+0.000000j)  (-25.143828-0.000000j)  (21.245878+0.000000j)  (5.258337-0.000000j)
 (0.197792+0.000000j)  (-25.013201-0.000000j)  (21.072644+0.000000j)  (5.314932+0.000000j)
 (0.199044+0.000000j)  (-24.882631-0.000000j)  (20.899489-0.000000j)  (5.371501+0.000000j)
 (0.200296+0.000000j)  (-24.752118-0.000000j)  (20.726412+0.000000j)  (5.428044-0.000000j)
 (0.201548+0.000000j)  (-24.621662+0.000000j)  (20.553413+0.000000j)  (5.484560-0.000000j)
 (0.202800+0.000000j)  (-24.491263+0.000000j)  (20.380491-0.000000j)  (5.541050+0.000000j)
 (0.204051+0.000000j)  (-24.360922+0.000000j)  (20.207648+0.000000j)  (5.597513-0.000000j)
 (0.205303+0.000000j)  (-24.230637+0.000000j)  (20.034882+0.000000j)  (5.653951+0.000000j)
 (0.206555+0.000000j)  (-24.100411-0.000000j)  (19.862194+0.000000j)  (5.710363-0.000000j)
 (0.207807+0.000000j)  (-23.970243-0.000000j)  (19.689585+0.000000j)  (5.766749+0.000000j)
 (0.209059+0.000000j)  (-23.840132-0.000000j)  (19.517055+0.000000j)  (5.823108-0.000000j)
 (0.210311+0.000000j)  (-23.710079-0.000000j)  (19.344604+0.000000j)  (5.879440-0.000000j)
 (0.211562+0.000000j)  (-23.580084-0.000000j)  (19.172232+0.000000j)  (5.935746+0.000000j)
 (0.212814+0.000000j)  (-23.450147-0.000000j)  (18.999939+0.000000j)  (5.992025-0.000000j)
 (0.214066+0.000000j)  (-23.320267-0.000000j)  (18.827724-0.000000j)  (6.048277+0.000000j)
 (0.215318+0.000000j)  (-23.190444+0.000000j)  (18.655589+0.000000j)  (6.104504-0.000000j)
 (0.216570+0.000000j)  (-23.060679+0.000000j)  (18.483532+0.000000j)  (6.160706-0.000000j)
 (0.217822+0.000000j)  (-22.930971-0.000000j)  (18.311554+0.000000j)  (6.216881-0.000000j)
 (0.219074+0.000000j)  (-22.801321-0.000000j)  (18.139655+0.000000j)  (6.273031-0.000000j)
 (0.220325+0.000000j)  (-22.671729+0.000000j)  (17.967836+0.000000j)  (6.329157-0.000000j)
 (0.221577+0.000000j)  (-22.542195-0.000000j)  (17.796096+0.000000j)  (6.385258-0.000000j)
 (0.222829+0.000000j)  (-22.412719-0.000000j)  (17.624435+0.000000j)  (6.441333-0.000000j)
 (0.224081+0.000000j)  (-22.283300-0.000000j)  (17.452855+0.000000j)  (6.497384-0.000000j)
 (0.225333+0.000000j)  (-22.153939+0.000000j)  (17.281355-0.000000j)  (6.553408-0.000000j)
 (0.226585+0.000000j)  (-22.024634-0.000000j)  (17.109936+0.000000j)  (6.609408+0.000000j)
 (0.227837+0.000000j)  (-21.895388+0.000000j)  (16.938596+0.000000j)  (6.665381-0.000000j)
 (0.229088+0.000000j)  (-21.766199-0.000000j)  (16.767336+0.000000j)  (6.721329-0.000000j)
 (0.230340+0.000000j)  (-21.637067+0.000000j)  (16.596156+0.000000j)  (6.777251-0.000000j)
 (0.231592+0.000000j)  (-21.507994+0.000000j)  (16.425056-0.000000j)  (6.833149+0.000000j)
 (0.232844+0.000000j)  (-21.378977-0.000000j)  (16.254037+0.000000j)  (6.889021+0.000000j)
 (0.234096+0.000000j)  (-21.250018+0.000000j)  (16.083098+0.000000j)  (6.944869+0.000000j)
 (0.235348+0.000000j)  (-21.121116-0.000000j)  (15.912239+0.000000j)  (7.000691-0.000000j)
 (0.236599+0.000000j)  (-20.992273-0.000000j)  (15.741461+0.000000j)  (7.056488+0.000000j)
 (0.237851+0.000000j)  (-20.863488+0.000000j)  (15.570763+0.000000j)  (7.112259+0.000000j)
 (0.239103+0.000000j)  (-20.734761-0.000000j)  (15.400145+0.000000j)  (7.168005-0.000000j)
 (0.240355+0.000000j)  (-20.606093-0.000000j)  (15.229607+0.000000j)  (7.223725-0.000000j)
 (0.241607+0.000000j)  (-20.477482-0.000000j)  (15.059148+0.000000j)  (7.279419-0.000000j)
 (0.242859+0.000000j)  (-20.348929-0.000000j)  (14.888770+0.000000j)  (7.335089-0.000000j)
 (0.244111+0.000000j)  (-20.220434-0.000000j)  (14.718471-0.000000j)  (7.390734-0.000000j)
 (0.245362+0.000000j)  (-20.091996+0.000000j)  (14.548252-0.000000j)  (7.446354-0.000000j)
 (0.246614+0.000000j)  (-19.963616-0.000000j)  (14.378111+0.000000j)  (7.501951-0.000000j)
 (0.247866+0.000000j)  (-19.835292+0.000000j)  (14.208050+0.000000j)  (7.557523+0.000000j)
 (0.249118+0.000000j)  (-19.707026-0.000000j)  (14.038068-0.000000j)  (7.613071-0.000000j)
 (0.250370+0.000000j)  (-19.578818-0.000000j)  (13.868166+0.000000j)  (7.668596-0.000000j)
 (0.251622+0.000000j)  (-19.450668+0.000000j)  (13.698344-0.000000j)  (7.724095+0.000000j)
 (0.252873+0.000000j)  (-19.322576+0.000000j)  (13.528601+0.000000j)  (7.779571+0.000000j)
 (0.254125+0.000000j)  (-19.194542-0.000000j)  (13.358938+0.000000j)  (7.835022-0.000000j)
 (0.255377+0.000000j)  (-19.066567-0.000000j)  (13.189355+0.000000j)  (7.890448-0.000000j)
 (0.256629+0.000000j)  (-18.938649-0.000000j)  (13.019851-0.000000j)  (7.945850+0.000000j)
 (0.257881+0.000000j)  (-18.810788-0.000000j)  (12.850428+0.000000j)  (8.001228-0.000000j)
 (0.259133+0.000000j)  (-18.682985+0.000000j)  (12.681083+0.000000j)  (8.056580+0.000000j)
 (0.260385+0.000000j)  (-18.555239-0.000000j)  (12.511818+0.000000j)  (8.111908-0.000000j)
 (0.261636+0.000000j)  (-18.427552+0.000000j)  (12.342631+0.000000j)  (8.167212+0.000000j)
 (0.262888+0.000000j)  (-18.299921-0.000000j)  (12.173523+0.000000j)  (8.222490-0.000000j)
 (0.264140+0.000000j)  (-18.172349+0.000000j)  (12.004494-0.000000j)  (8.277744-0.000000j)
 (0.265392+0.000000j)  (-18.044834+0.000000j)  (11.835545+0.000000j)  (8.332973+0.000000j)
 (0.266644+0.000000j)  (-17.917377-0.000000j)  (11.666675+0.000000j)  (8.388177+0.000000j)
 (0.267896+0.000000j)  (-17.789977-0.000000j)  (11.497885+0.000000j)  (8.443357-0.000000j)
 (0.269148+0.000000j)  (-17.662634-0.000000j)  (11.329175+0.000000j)  (8.498512-0.000000j)
 (0.270399+0.000000j)  (-17.535349+0.000000j)  (11.160544+0.000000j)  (8.553642-0.000000j)
 (0.271651+0.000000j)  (-17.408121+0.000000j)  (10.991993+0.000000j)  (8.608749+0.000000j)
 (0.272903+0.000000j)  (-17.280951+0.000000j)  (10.823520-0.000000j)  (8.663830-0.000000j)
 (0.274155+0.000000j)  (-17.153839-0.000000j)  (10.655127+0.000000j)  (8.718887-0.000000j)
 (0.275407+0.000000j)  (-17.026785-0.000000j)  (10.486812+0.000000j)  (8.773919-0.000000j)
 (0.276659+0.000000j)  (-16.899789-0.000000j)  (10.318575+0.000000j)  (8.828927-0.000000j)
 (0.277910+0.000000j)  (-16.772850-0.000000j)  (10.150414+0.000000j)  (8.883909-0.000000j)
 (0.279162+0.000000j)  (-16.645968-0.000000j)  (9.982331+0.000000j)  (8.938865-0.000000j)
 (0.280414+0.000000j)  (-16.519144-0.000000j)  (9.814324+0.000000j)  (8.993797-0.000000j)
 (0.281666+0.000000j)  (-16.392377-0.000000j)  (9.646393+0.000000j)  (9.048703-0.000000j)
 (0.282918+0.000000j)  (-16.265667-0.000000j)  (9.478540+0.000000j)  (9.103585+0.000000j)
 (0.284170+0.000000j)  (-16.139015+0.000000j)  (9.310763+0.000000j)  (9.158442-0.000000j)
 (0.285422+0.000000j)  (-16.012420-0.000000j)  (9.143063+0.000000j)  (9.213275-0.000000j)
 (0.286673+0.000000j)  (-15.885882-0.000000j)  (8.975440+0.000000j)  (9.268082-0.000000j)
 (0.287925+0.000000j)  (-15.759401-0.000000j)  (8.807895+0.000000j)  (9.322864-0.000000j)
 (0.289177+0.000000j)  (-15.632979-0.000000j)  (8.640426+0.000000j)  (9.377621-0.000000j)
 (0.290429+0.000000j)  (-15.506614+0.000000j)  (8.473034+0.000000j)  (9.432352-0.000000j)
 (0.291681+0.000000j)  (-15.380307-0.000000j)  (8.305717+0.000000j)  (9.487057+0.000000j)
 (0.292933+0.000000j)  (-15.254059-0.000000j)  (8.138475+0.000000j)  (9.541735-0.000000j)
 (0.294185+0.000000j)  (-15.127870+0.000000j)  (7.971308+0.000000j)  (9.596387+0.000000j)
 (0.295436+0.000000j)  (-15.001740+0.000000j)  (7.804217+0.000000j)  (9.651012-0.000000j)
 (0.296688+0.000000j)  (-14.875667-0.000000j)  (7.637201+0.000000j)  (9.705611-0.000000j)
 (0.297940+0.000000j)  (-14.749653-0.000000j)  (7.470259+0.000000j)  (9.760184-0.000000j)
 (0.299192+0.000000j)  (-14.623695-0.000000j)  (7.303393+0.000000j)  (9.814731-0.000000j)
 (0.300444+0.000000j)  (-14.497794+0.000000j)  (7.136602+0.000000j)  (9.869253+0.000000j)
 (0.301696+0.000000j)  (-14.371950+0.000000j)  (6.969888+0.000000j)  (9.923749-0.000000j)
 (0.302947+0.000000j)  (-14.246163-0.000000j)  (6.803249-0.000000j)  (9.978218+0.000000j)
 (0.304199+0.000000j)  (-14.120435-0.000000j)  (6.636686+0.000000j)  (10.032662-0.000000j)
 (0.305451+0.000000j)  (-13.994764+0.000000j)  (6.470199+0.000000j)  (10.087079-0.000000j)
 (0.306703+0.000000j)  (-13.869152-0.000000j)  (6.303787+0.000000j)  (10.141469-0.000000j)
 (0.307955+0.000000j)  (-13.743597+0.000000j)  (6.137451-0.000000j)  (10.195832+0.000000j)
 (0.309207+0.000000j)  (-13.618101-0.000000j)  (5.971190+0.000000j)  (10.250169-0.000000j)
 (0.310459+0.000000j)  (-13.492662-0.000000j)  (5.805004+0.000000j)  (10.304479-0.000000j)
 (0.311710+0.000000j)  (-13.367281-0.000000j)  (5.638894+0.000000j)  (10.358763-0.000000j)
 (0.312962+0.000000j)  (-13.241958-0.000000j)  (5.472860-0.000000j)  (10.413020-0.000000j)
 (0.314214+0.000000j)  (-13.116694+0.000000j)  (5.306900-0.000000j)  (10.467253-0.000000j)
 (0.315466+0.000000j)  (-12.991489+0.000000j)  (5.141015+0.000000j)  (10.521461+0.000000j)
 (0.316718+0.000000j)  (-12.866342-0.000000j)  (4.975205+0.000000j)  (10.575645-0.000000j)
 (0.317970+0.000000j)  (-12.741254+0.000000j)  (4.809471+0.000000j)  (10.629803-0.000000j)
 (0.319221+0.000000j)  (-12.616224+0.000000j)  (4.643813+0.000000j)  (10.683935+0.000000j)
 (0.320473+0.000000j)  (-12.491252-0.000000j)  (4.478231+0.000000j)  (10.738042+0.000000j)
 (0.321725+0.000000j)  (-12.366338+0.000000j)  (4.312725+0.000000j)  (10.792125+0.000000j)
 (0.322977+0.000000j)  (-12.241483+0.000000j)  (4.147294+0.000000j)  (10.846183+0.000000j)
 (0.324229+0.000000j)  (-12.116685-0.000000j)  (3.981938+0.000000j)  (10.900215-0.000000j)
 (0.325481+0.000000j)  (-11.991945+0.000000j)  (3.816658+0.000000j)  (10.954223-0.000000j)
 (0.326733+0.000000j)  (-11.867263+0.000000j)  (3.651454+0.000000j)  (11.008205+0.000000j)
 (0.327984+0.000000j)  (-11.742639-0.000000j)  (3.486326+0.000000j)  (11.062160-0.000000j)
 (0.329236+0.000000j)  (-11.618073+0.000000j)  (3.321272-0.000000j)  (11.116090+0.000000j)
 (0.330488+0.000000j)  (-11.493564-0.000000j)  (3.156294+0.000000j)  (11.169994-0.000000j)
 (0.331740+0.000000j)  (-11.369113+0.000000j)  (2.991391-0.000000j)  (11.223872-0.000000j)
 (0.332992+0.000000j)  (-11.244719+0.000000j)  (2.826563-0.000000j)  (11.277725+0.000000j)
 (0.334244+0.000000j)  (-11.120383+0.000000j)  (2.661811+0.000000j)  (11.331552+0.000000j)
 (0.335496+0.000000j)  (-10.996104+0.000000j)  (2.497135+0.000000j)  (11.385354-0.000000j)
 (0.336747+0.000000j)  (-10.871883+0.000000j)  (2.332536+0.000000j)  (11.439130-0.000000j)
 (0.337999+0.000000j)  (-10.747719-0.000000j)  (2.168013+0.000000j)  (11.492880-0.000000j)
 (0.339251+0.000000j)  (-10.623613+0.000000j)  (2.003565-0.000000j)  (11.546604-0.000000j)
 (0.340503+0.000000j)  (-10.499566-0.000000j)  (1.839193+0.000000j)  (11.600303-0.000000j)
 (0.341755+0.000000j)  (-10.375576+0.000000j)  (1.674897-0.000000j)  (11.653975+0.000000j)
